Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Through vision
2555920,3.0000000,5.7600000,160.0000000,70.4839554,42.6240005,2488.0000000
2555921,3.0000000,5.8200000,158.0000000,69.2676468,41.4935989,2344.0000000
2555922,3.0000000,5.8800000,157.0000000,69.7847214,42.8400002,2242.0000000
2555923,3.0000000,5.9400000,275.0000000,210.8949280,237.7619934,6480.0000000
2555924,3.0000000,6.0000000,269.0000000,205.8364868,231.2891998,6119.0000000
2555925,3.0000000,6.0600000,152.0000000,75.2158279,53.4707985,1521.0000000
2555926,3.0000000,6.1200000,146.0000000,76.6733017,58.1184006,1147.0000000
2555927,3.0000000,6.1800000,142.0000000,80.1639938,64.8504028,780.0000000
2555928,3.0000000,6.2400000,138.0000000,85.1470947,73.1808014,328.0000000
2555930,3.0000000,6.3600000,68.0000000,23.5119972,10.1736002,396.0000000
2555931,3.0000000,6.4200000,82.0000000,33.0817451,16.4267998,284.0000000
2555933,3.0000000,6.5400000,116.0000000,47.5851936,27.8064003,494.0000000
2555934,3.0000000,6.6000000,148.0000000,78.2453613,64.9403992,1631.0000000
2555935,3.0000000,6.6600000,211.0000000,159.1779938,181.5048065,5084.0000000
2555936,3.0000000,6.7200000,197.0000000,143.1306152,158.0724030,3239.0000000
2555937,3.0000000,6.7800000,162.0000000,91.6995316,79.6643982,1356.0000000
2555938,3.0000000,6.8400000,138.0000000,74.2724152,63.5471992,374.0000000
2555939,3.0000000,6.9000000,44.0000000,9.1888189,2.2140000,146.0000000
2555940,3.0000000,6.9600000,57.0000000,12.9912634,3.8088000,365.0000000
2555941,3.0000000,7.0200000,56.0000000,12.3574409,3.5748000,370.0000000
2555942,3.0000000,7.0800000,55.0000000,12.6363688,3.7728000,264.0000000
2555943,3.0000000,7.1400000,56.0000000,16.9296856,9.0324001,74.0000000
2621440,3.0600000,4.8000000,126.0000000,123.4221191,155.7144012,0.0000000
2621441,3.0600000,4.8600000,135.0000000,119.1258850,143.5859985,292.0000000
2621442,3.0600000,4.9200000,133.0000000,111.7069778,130.0068054,554.0000000
2621443,3.0600000,4.9800000,137.0000000,107.9691086,119.8835983,894.0000000
2621444,3.0600000,5.0400000,144.0000000,104.5730591,109.4148026,1255.0000000
2621445,3.0600000,5.1000000,163.0000000,107.9063187,104.0615997,1607.0000000
2621446,3.0600000,5.1600000,196.0000000,112.9187088,97.8768005,2035.0000000
2621447,3.0600000,5.2200000,202.0000000,111.4329758,91.4291992,2653.0000000
2621448,3.0600000,5.2800000,215.0000000,112.8807449,86.2956009,3345.0000000
2621449,3.0600000,5.3400000,221.0000000,116.5026932,89.1503983,3473.0000000
2621450,3.0600000,5.4000000,212.0000000,107.8134155,78.7860031,2914.0000000
2621451,3.0600000,5.4600000,198.0000000,92.1682739,61.2612000,2917.0000000
2621452,3.0600000,5.5200000,185.0000000,84.3479462,54.3563995,2964.0000000
2621453,3.0600000,5.5800000,174.0000000,79.0319290,50.1983986,3019.0000000
2621454,3.0600000,5.6400000,171.0000000,76.4523163,47.7756004,3027.0000000
2621455,3.0600000,5.7000000,163.0000000,72.2018433,44.7515984,2879.0000000
2621456,3.0600000,5.7600000,159.0000000,69.6245804,43.0127983,2750.0000000
2621457,3.0600000,5.8200000,159.0000000,70.2381134,43.8912010,2699.0000000
2621458,3.0600000,5.8800000,160.0000000,71.7743759,45.8387985,2634.0000000
2621459,3.0600000,5.9400000,280.0000000,215.3692627,242.4528046,6967.0000000
2621460,3.0600000,6.0000000,274.0000000,211.6127777,238.6152039,6801.0000000
2621461,3.0600000,6.0600000,157.0000000,79.1675568,57.4235992,2443.0000000
2621462,3.0600000,6.1200000,154.0000000,82.3072586,62.7767982,2347.0000000
2621463,3.0600000,6.1800000,154.0000000,87.5957108,70.0559998,2297.0000000
2621464,3.0600000,6.2400000,156.0000000,93.8475952,78.3611984,2341.0000000
2621465,3.0600000,6.3000000,175.0000000,105.8804169,89.2043991,2396.0000000
2621466,3.0600000,6.3600000,174.0000000,114.1915665,101.1419983,2455.0000000
2621467,3.0600000,6.4200000,167.0000000,115.3906021,108.7488022,2225.0000000
2621468,3.0600000,6.4800000,171.0000000,115.8080444,114.0156021,1943.0000000
2621469,3.0600000,6.5400000,196.0000000,134.2344360,134.4384003,1878.0000000
2621470,3.0600000,6.6000000,222.0000000,168.0187836,182.7575989,2687.0000000
2621471,3.0600000,6.6600000,271.0000000,239.2810822,294.5339966,5943.0000000
2621472,3.0600000,6.7200000,243.0000000,209.4019165,257.8356018,3995.0000000
2621473,3.0600000,6.7800000,196.0000000,145.0146790,167.6123962,2069.0000000
2621474,3.0600000,6.8400000,181.0000000,129.8821869,155.4084015,1214.0000000
2621475,3.0600000,6.9000000,149.0000000,113.0964432,151.8155975,1042.0000000
2621476,3.0600000,6.9600000,123.0000000,106.4654846,157.3883972,765.0000000
2621477,3.0600000,7.0200000,118.0000000,107.7286224,166.6907959,608.0000000
2621478,3.0600000,7.0800000,114.0000000,109.0139847,174.8916016,382.0000000
2621479,3.0600000,7.1400000,111.0000000,110.8423996,182.8368073,78.0000000
2686976,3.1200000,4.8000000,110.0000000,108.6558380,138.6000061,0.0000000
2686977,3.1200000,4.8600000,124.0000000,106.0652237,127.9548035,250.0000000
2686978,3.1200000,4.9200000,122.0000000,99.9354324,116.2223969,404.0000000
2686979,3.1200000,4.9800000,129.0000000,99.4421997,109.3175964,546.0000000
2686980,3.1200000,5.0400000,139.0000000,101.4272156,105.5808029,673.0000000
2686981,3.1200000,5.1000000,154.0000000,104.2006531,100.5696030,818.0000000
2686982,3.1200000,5.1600000,193.0000000,111.3922195,96.4800034,1227.0000000
2686983,3.1200000,5.2200000,198.0000000,109.8923874,91.6343994,1836.0000000
2686984,3.1200000,5.2800000,210.0000000,111.9033966,87.4188004,2534.0000000
2686985,3.1200000,5.3400000,220.0000000,117.6115036,90.7055969,2841.0000000
2686986,3.1200000,5.4000000,211.0000000,109.1473007,80.6039963,2417.0000000
2686987,3.1200000,5.4600000,197.0000000,95.3131332,66.1464005,2545.0000000
2686988,3.1200000,5.5200000,182.0000000,85.9211807,56.3580017,2588.0000000
2686989,3.1200000,5.5800000,174.0000000,79.9650192,49.8923988,2575.0000000
2686990,3.1200000,5.6400000,168.0000000,75.3496399,45.3527985,2608.0000000
2686991,3.1200000,5.7000000,168.0000000,75.2296448,44.9963989,2572.0000000
2686992,3.1200000,5.7600000,159.0000000,69.9342270,41.4287987,2479.0000000
2686993,3.1200000,5.8200000,157.0000000,68.5383835,40.6332016,2294.0000000
2686994,3.1200000,5.8800000,160.0000000,70.8581314,43.1711998,2211.0000000
2686995,3.1200000,5.9400000,279.0000000,212.4025879,238.3596039,6421.0000000
2686996,3.1200000,6.0000000,271.0000000,208.9351196,236.4407959,6075.0000000
2686997,3.1200000,6.0600000,153.0000000,75.9993744,54.2052002,1450.0000000
2686998,3.1200000,6.1200000,147.0000000,77.6219940,59.0940018,1037.0000000
2686999,3.1200000,6.1800000,139.0000000,79.5740891,65.1635971,673.0000000
2687000,3.1200000,6.2400000,138.0000000,85.5871964,73.8899994,222.0000000
2687002,3.1200000,6.3600000,63.0000000,22.7508354,10.6560001,312.0000000
2687003,3.1200000,6.4200000,75.0000000,31.0671730,16.1424007,181.0000000
2687005,3.1200000,6.5400000,110.0000000,41.0376015,20.0160007,410.0000000
2687006,3.1200000,6.6000000,144.0000000,74.1479721,58.8779984,1651.0000000
2687007,3.1200000,6.6600000,214.0000000,162.3801727,183.7332001,5173.0000000
2687008,3.1200000,6.7200000,196.0000000,139.9334106,150.8040009,3351.0000000
2687009,3.1200000,6.7800000,153.0000000,81.7212830,65.9916000,1364.0000000
2687010,3.1200000,6.8400000,128.0000000,65.7274704,52.8804016,336.0000000
2687011,3.1200000,6.9000000,44.0000000,9.1888189,2.2140000,126.0000000
2687012,3.1200000,6.9600000,62.0000000,14.8253431,4.6008000,358.0000000
2687013,3.1200000,7.0200000,57.0000000,12.7072983,3.6972001,372.0000000
2687014,3.1200000,7.0800000,56.0000000,13.2599831,4.1508002,264.0000000
2687015,3.1200000,7.1400000,55.0000000,14.4394617,4.8312001,74.0000000
2752513,3.1800000,4.8600000,11.0000000,1.9619758,0.4500000,28.0000000
2752518,3.1800000,5.1600000,147.0000000,86.4279404,70.5059967,178.0000000
2752519,3.1800000,5.2200000,159.0000000,83.3788986,61.8408012,807.0000000
2752520,3.1800000,5.2800000,178.0000000,89.0082321,61.4448013,1582.0000000
2752521,3.1800000,5.3400000,186.0000000,93.8486328,64.8287964,1776.0000000
2752522,3.1800000,5.4000000,173.0000000,84.7125854,56.8692017,1062.0000000
2752524,3.1800000,5.5200000,141.0000000,65.1705475,38.6208000,508.0000000
2752525,3.1800000,5.5800000,137.0000000,61.4149323,35.0135994,591.0000000
2752526,3.1800000,5.6400000,124.0000000,52.0491676,26.8955994,612.0000000
2752527,3.1800000,5.7000000,145.0000000,64.0888748,36.0396004,739.0000000
2752528,3.1800000,5.7600000,144.0000000,63.0353622,35.5895996,960.0000000
2752529,3.1800000,5.8200000,144.0000000,63.2265816,36.8820000,1109.0000000
2752530,3.1800000,5.8800000,146.0000000,65.3945465,39.9347992,1187.0000000
2752531,3.1800000,5.9400000,268.0000000,207.1037598,236.0556030,5640.0000000
2752532,3.1800000,6.0000000,258.0000000,199.8618774,229.8168030,5464.0000000
2752533,3.1800000,6.0600000,138.0000000,67.5059433,47.2140007,812.0000000
2752534,3.1800000,6.1200000,132.0000000,68.4482803,50.9832001,566.0000000
2752535,3.1800000,6.1800000,129.0000000,72.6521606,57.7980003,298.0000000
2752536,3.1800000,6.2400000,125.0000000,77.5250778,65.5848007,36.0000000
2752538,3.1800000,6.3600000,48.0000000,19.2848492,10.5587997,238.0000000
2752539,3.1800000,6.4200000,45.0000000,18.6805267,10.5875998,103.0000000
2752541,3.1800000,6.5400000,105.0000000,40.3421555,20.4048004,258.0000000
2752542,3.1800000,6.6000000,139.0000000,72.0324249,57.1356010,1343.0000000
2752543,3.1800000,6.6600000,206.0000000,159.3693237,182.8260040,5101.0000000
2752544,3.1800000,6.7200000,177.0000000,124.9649277,136.1591949,3268.0000000
2752545,3.1800000,6.7800000,119.0000000,51.8605232,33.6455994,1087.0000000
2752546,3.1800000,6.8400000,102.0000000,40.2462997,22.0788002,232.0000000
2752547,3.1800000,6.9000000,44.0000000,9.9877882,2.7000000,66.0000000
2752548,3.1800000,6.9600000,47.0000000,10.0811968,2.7684000,214.0000000
2752549,3.1800000,7.0200000,56.0000000,14.2260218,5.0148001,256.0000000
2752550,3.1800000,7.0800000,54.0000000,13.6888094,4.6691999,224.0000000
2752551,3.1800000,7.1400000,53.0000000,14.7453432,5.3243999,66.0000000
2818049,3.2400000,4.8600000,10.0000000,2.1801052,0.6192000,14.0000000
2818050,3.2400000,4.9200000,28.0000000,8.8704453,4.3415999,0.0000000
2818051,3.2400000,4.9800000,32.0000000,11.5415983,6.7788000,10.0000000
2818052,3.2400000,5.0400000,28.0000000,7.6901569,3.2579999,10.0000000
2818053,3.2400000,5.1000000,29.0000000,8.1196146,3.0348001,0.0000000
2818054,3.2400000,5.1600000,123.0000000,62.4256935,41.4143982,140.0000000
2818055,3.2400000,5.2200000,124.0000000,55.7851715,33.4476013,570.0000000
2818056,3.2400000,5.2800000,133.0000000,55.3473587,30.1644001,1328.0000000
2818057,3.2400000,5.3400000,130.0000000,54.4077415,30.6180000,1329.0000000
2818058,3.2400000,5.4000000,95.0000000,36.6576080,19.7280006,335.0000000
2818060,3.2400000,5.5200000,81.0000000,33.5616112,17.0135994,0.0000000
2818061,3.2400000,5.5800000,75.0000000,28.4217815,13.1255999,38.0000000
2818062,3.2400000,5.6400000,65.0000000,27.0611420,13.7447996,0.0000000
2818063,3.2400000,5.7000000,80.0000000,31.0480804,14.8859997,0.0000000
2818064,3.2400000,5.7600000,100.0000000,38.5080147,18.5256004,80.0000000
2818065,3.2400000,5.8200000,112.0000000,44.0930939,21.9312000,134.0000000
2818066,3.2400000,5.8800000,125.0000000,53.8349380,30.4452000,192.0000000
2818067,3.2400000,5.9400000,255.0000000,198.0278473,229.6548004,4888.0000000
2818068,3.2400000,6.0000000,253.0000000,198.1535187,230.5223999,4885.0000000
2818069,3.2400000,6.0600000,134.0000000,68.9335403,48.2760010,283.0000000
2818070,3.2400000,6.1200000,129.0000000,69.4751968,51.4115982,250.0000000
2818071,3.2400000,6.1800000,128.0000000,74.8367233,59.7528000,166.0000000
2818072,3.2400000,6.2400000,125.0000000,79.4900589,67.0355988,0.0000000
2818074,3.2400000,6.3600000,40.0000000,16.7246571,9.7812004,190.0000000
2818075,3.2400000,6.4200000,37.0000000,18.4776211,11.9195995,32.0000000
2818077,3.2400000,6.5400000,100.0000000,40.6357689,22.7591991,238.0000000
2818078,3.2400000,6.6000000,131.0000000,66.1578369,51.2099991,1094.0000000
2818079,3.2400000,6.6600000,210.0000000,162.9113312,184.4243927,5190.0000000
2818080,3.2400000,6.7200000,174.0000000,125.3436584,137.2247925,3272.0000000
2818081,3.2400000,6.7800000,116.0000000,53.8406715,38.8619995,839.0000000
2818082,3.2400000,6.8400000,97.0000000,37.7744865,20.1779995,213.0000000
2818083,3.2400000,6.9000000,44.0000000,11.3010101,3.5100000,48.0000000
2818084,3.2400000,6.9600000,44.0000000,10.2540731,3.0239999,120.0000000
2818085,3.2400000,7.0200000,48.0000000,11.8647900,3.9275999,144.0000000
2818086,3.2400000,7.0800000,54.0000000,15.9454250,6.4295998,124.0000000
2818087,3.2400000,7.1400000,51.0000000,15.4813528,6.0696001,48.0000000
2883585,3.3000000,4.8600000,8.0000000,2.1600001,0.7344000,0.0000000
2883586,3.3000000,4.9200000,25.0000000,5.8421817,2.1131999,26.0000000
2883587,3.3000000,4.9800000,33.0000000,10.8877287,6.1451998,98.0000000
2883588,3.3000000,5.0400000,29.0000000,7.1454053,2.8908000,72.0000000
2883589,3.3000000,5.1000000,29.0000000,6.9346266,2.2860000,36.0000000
2883590,3.3000000,5.1600000,101.0000000,47.3942032,28.0764008,92.0000000
2883591,3.3000000,5.2200000,96.0000000,39.7461891,21.2868004,282.0000000
2883592,3.3000000,5.2800000,113.0000000,45.9893608,24.6888008,1124.0000000
2883593,3.3000000,5.3400000,119.0000000,51.4282990,29.4659996,1167.0000000
2883594,3.3000000,5.4000000,85.0000000,35.6364517,20.9160004,140.0000000
2883602,3.3000000,5.8800000,22.0000000,5.3924809,1.8072000,0.0000000
2883603,3.3000000,5.9400000,172.0000000,157.7599335,206.9459991,4562.0000000
2883604,3.3000000,6.0000000,168.0000000,153.4025269,202.3415985,4550.0000000
2883605,3.3000000,6.0600000,36.0000000,17.4025936,12.9455996,0.0000000
2883610,3.3000000,6.3600000,36.0000000,16.9973869,10.9368000,132.0000000
2883613,3.3000000,6.5400000,98.0000000,42.5283165,25.5312004,188.0000000
2883614,3.3000000,6.6000000,123.0000000,64.8938522,54.3059998,760.0000000
2883615,3.3000000,6.6600000,211.0000000,166.1524048,187.6392059,5350.0000000
2883616,3.3000000,6.7200000,176.0000000,127.4855194,139.4172058,3244.0000000
2883617,3.3000000,6.7800000,113.0000000,57.5703125,47.4840012,541.0000000
2883618,3.3000000,6.8400000,97.0000000,41.8538322,25.2108002,190.0000000
2883619,3.3000000,6.9000000,44.0000000,13.0926752,4.6440001,0.0000000
2883620,3.3000000,6.9600000,44.0000000,12.1553507,4.1580000,16.0000000
2883621,3.3000000,7.0200000,45.0000000,12.3192148,4.2300000,20.0000000
2883622,3.3000000,7.0800000,49.0000000,15.0138054,5.8895998,16.0000000
2883623,3.3000000,7.1400000,53.0000000,19.0785732,8.7804003,0.0000000
2949122,3.3600000,4.9200000,28.0000000,7.0376520,2.7612000,20.0000000
2949123,3.3600000,4.9800000,29.0000000,6.8157191,2.7828000,126.0000000
2949124,3.3600000,5.0400000,34.0000000,9.5679398,4.4892001,138.0000000
2949125,3.3600000,5.1000000,29.0000000,6.1368194,1.7532001,60.0000000
2949126,3.3600000,5.1600000,89.0000000,42.0746689,24.5988007,0.0000000
2949127,3.3600000,5.2200000,85.0000000,37.3936653,20.9771996,22.0000000
2949128,3.3600000,5.2800000,106.0000000,45.7761154,26.3232002,1020.0000000
2949129,3.3600000,5.3400000,111.0000000,50.1694221,29.8728008,1014.0000000
2949130,3.3600000,5.4000000,78.0000000,35.8592262,22.4388008,0.0000000
2949138,3.3600000,5.8800000,29.0000000,7.9723134,3.0023999,26.0000000
2949139,3.3600000,5.9400000,165.0000000,156.3847656,210.6071930,4502.0000000
2949140,3.3600000,6.0000000,159.0000000,151.0908813,205.7507935,4500.0000000
2949141,3.3600000,6.0600000,32.0000000,9.5949621,3.9384000,28.0000000
2949146,3.3600000,6.3600000,35.0000000,18.4424934,12.9024000,66.0000000
2949147,3.3600000,6.4200000,9.0000000,1.4900438,0.3348000,26.0000000
2949149,3.3600000,6.5400000,96.0000000,45.5457230,29.6856003,122.0000000
2949150,3.3600000,6.6000000,109.0000000,62.5428276,58.2947998,370.0000000
2949151,3.3600000,6.6600000,219.0000000,173.6313934,195.0048065,5577.0000000
2949152,3.3600000,6.7200000,172.0000000,124.4533463,135.7200012,3137.0000000
2949153,3.3600000,6.7800000,109.0000000,60.1168518,52.9883995,268.0000000
2949154,3.3600000,6.8400000,94.0000000,44.2909851,28.6991997,122.0000000
3014658,3.4200000,4.9200000,24.0000000,4.8434768,1.4184000,16.0000000
3014659,3.4200000,4.9800000,29.0000000,6.2985806,2.0880001,92.0000000
3014660,3.4200000,5.0400000,37.0000000,10.4066467,4.6223998,208.0000000
3014661,3.4200000,5.1000000,32.0000000,6.7469120,1.8072000,93.0000000
3014664,3.4200000,5.2800000,98.0000000,47.3779755,29.7467995,948.0000000
3014665,3.4200000,5.3400000,93.0000000,44.9665413,28.7171993,876.0000000
3014674,3.4200000,5.8800000,24.0000000,7.3627887,3.1212001,0.0000000
3014675,3.4200000,5.9400000,163.0000000,156.5161285,215.4924011,4422.0000000
3014676,3.4200000,6.0000000,157.0000000,151.6926117,211.4136047,4457.0000000
3014677,3.4200000,6.0600000,26.0000000,8.0095930,3.4020000,0.0000000
3014682,3.4200000,6.3600000,35.0000000,20.3544216,15.1991997,0.0000000
3014683,3.4200000,6.4200000,16.0000000,6.9619870,4.7448001,0.0000000
3014685,3.4200000,6.5400000,91.0000000,47.9328690,34.3044014,0.0000000
3014686,3.4200000,6.6000000,106.0000000,68.4688950,68.2847977,30.0000000
3014687,3.4200000,6.6600000,232.0000000,181.4760437,201.2003937,5690.0000000
3014688,3.4200000,6.7200000,155.0000000,107.6370621,118.5587997,2951.0000000
3014689,3.4200000,6.7800000,103.0000000,64.0189362,60.6203995,24.0000000
3014690,3.4200000,6.8400000,94.0000000,49.9564972,35.8488007,0.0000000
3080194,3.4800000,4.9200000,19.0000000,3.3652990,0.6840000,0.0000000
3080195,3.4800000,4.9800000,22.0000000,3.7457952,0.7920000,20.0000000
3080196,3.4800000,5.0400000,43.0000000,12.8439522,5.3604002,204.0000000
3080197,3.4800000,5.1000000,34.0000000,7.0547376,1.7208000,154.0000000
3080200,3.4800000,5.2800000,82.0000000,43.6944618,31.4855995,936.0000000
3080201,3.4800000,5.3400000,99.0000000,49.8887444,33.1020012,722.0000000
3080210,3.4800000,5.8800000,67.0000000,40.0293884,33.4115982,0.0000000
3080211,3.4800000,5.9400000,168.0000000,159.4201660,222.6060028,4378.0000000
3080212,3.4800000,6.0000000,168.0000000,160.2333374,223.7183990,4431.0000000
3080213,3.4800000,6.0600000,69.0000000,42.7704430,36.7379990,0.0000000
3080221,3.4800000,6.5400000,122.0000000,78.3665314,64.8792038,0.0000000
3080222,3.4800000,6.6000000,125.0000000,80.5773926,68.8283997,22.0000000
3080223,3.4800000,6.6600000,242.0000000,184.2256622,204.4044037,5722.0000000
3080224,3.4800000,6.7200000,121.0000000,73.6323700,59.5943985,3018.0000000
3080225,3.4800000,6.7800000,122.0000000,75.3978882,61.0884018,22.0000000
3080226,3.4800000,6.8400000,125.0000000,81.0126266,67.8023987,0.0000000
3145733,3.5400000,5.1000000,66.0000000,17.4446125,5.6483998,303.0000000
3145736,3.5400000,5.2800000,112.0000000,55.2562943,38.0807991,892.0000000
3145737,3.5400000,5.3400000,106.0000000,54.0864410,37.2743988,617.0000000
3145746,3.5400000,5.8800000,68.0000000,35.2209435,26.5428009,112.0000000
3145747,3.5400000,5.9400000,168.0000000,160.6333160,229.6548004,4342.0000000
3145748,3.5400000,6.0000000,169.0000000,161.8141327,231.0119934,4435.0000000
3145749,3.5400000,6.0600000,73.0000000,41.0782013,33.1703987,116.0000000
3145757,3.5400000,6.5400000,122.0000000,72.2824707,56.5307999,184.0000000
3145758,3.5400000,6.6000000,130.0000000,75.8301239,60.6563988,332.0000000
3145759,3.5400000,6.6600000,228.0000000,176.8707428,201.5352020,5709.0000000
3145760,3.5400000,6.7200000,169.0000000,104.8488235,93.3084030,3214.0000000
3145761,3.5400000,6.7800000,124.0000000,70.0103912,53.2943993,290.0000000
3145762,3.5400000,6.8400000,125.0000000,74.7804031,59.1912003,184.0000000
3211267,3.6000000,4.9800000,47.0000000,14.4118891,5.4432001,0.0000000
3211268,3.6000000,5.0400000,53.0000000,14.5956612,5.1192002,98.0000000
3211269,3.6000000,5.1000000,65.0000000,16.5691776,5.2272000,368.0000000
3211270,3.6000000,5.1600000,66.0000000,24.1624527,15.8291998,150.0000000
3211271,3.6000000,5.2200000,74.0000000,36.4760017,33.0155983,136.0000000
3211272,3.6000000,5.2800000,108.0000000,53.3436394,39.0600014,908.0000000
3211273,3.6000000,5.3400000,109.0000000,55.3368988,40.3415985,564.0000000
3211274,3.6000000,5.4000000,49.0000000,15.3065176,5.8751998,0.0000000
3211282,3.6000000,5.8800000,67.0000000,28.6530266,17.3448009,190.0000000
3211283,3.6000000,5.9400000,166.0000000,160.8761597,237.0420074,4326.0000000
3211284,3.6000000,6.0000000,171.0000000,164.2243805,239.6448059,4452.0000000
3211285,3.6000000,6.0600000,76.0000000,39.1399879,29.3939991,210.0000000
3211293,3.6000000,6.5400000,125.0000000,67.7814713,49.4280014,298.0000000
3211294,3.6000000,6.6000000,137.0000000,72.4604111,52.8479996,754.0000000
3211295,3.6000000,6.6600000,219.0000000,171.8544159,202.9859924,5538.0000000
3211296,3.6000000,6.7200000,182.0000000,124.9763336,128.2427979,3386.0000000
3211297,3.6000000,6.7800000,129.0000000,66.1754150,46.6595993,591.0000000
3211298,3.6000000,6.8400000,126.0000000,69.4565430,51.5736008,298.0000000
3276803,3.6600000,4.9800000,49.0000000,13.8468313,4.8959999,18.0000000
3276804,3.6600000,5.0400000,54.0000000,13.6044683,4.3632002,180.0000000
3276805,3.6600000,5.1000000,61.0000000,14.7780914,4.5647998,377.0000000
3276806,3.6600000,5.1600000,69.0000000,22.0614014,12.4776001,406.0000000
3276807,3.6600000,5.2200000,80.0000000,36.6674042,31.0823994,368.0000000
3276808,3.6600000,5.2800000,104.0000000,51.7256432,40.1436005,868.0000000
3276809,3.6600000,5.3400000,107.0000000,56.2691689,43.9164009,512.0000000
3276810,3.6600000,5.4000000,48.0000000,13.3533993,4.6620002,28.0000000
3276818,3.6600000,5.8800000,63.0000000,23.1724968,11.6459999,224.0000000
3276819,3.6600000,5.9400000,168.0000000,162.9459076,246.0563965,4297.0000000
3276820,3.6600000,6.0000000,171.0000000,165.1266022,247.8563995,4456.0000000
3276821,3.6600000,6.0600000,81.0000000,39.1973114,27.1152000,269.0000000
3276829,3.6600000,6.5400000,128.0000000,63.7884178,42.6636009,384.0000000
3276830,3.6600000,6.6000000,143.0000000,72.7660294,50.3964005,1130.0000000
3276831,3.6600000,6.6600000,211.0000000,165.9982910,203.7599945,5318.0000000
3276832,3.6600000,6.7200000,188.0000000,137.7187958,163.2924042,3501.0000000
3276833,3.6600000,6.7800000,136.0000000,66.1159439,44.1468010,881.0000000
3276834,3.6600000,6.8400000,130.0000000,66.3814545,45.8208008,369.0000000
3342339,3.7200000,4.9800000,51.0000000,15.2140150,6.0047998,26.0000000
3342340,3.7200000,5.0400000,53.0000000,12.9693804,4.0391998,168.0000000
3342341,3.7200000,5.1000000,62.0000000,14.9084473,4.5432000,310.0000000
3342342,3.7200000,5.1600000,66.0000000,16.8561382,5.9940000,513.0000000
3342343,3.7200000,5.2200000,90.0000000,40.5379868,31.5251999,578.0000000
3342344,3.7200000,5.2800000,104.0000000,53.3470955,43.7868004,718.0000000
3342345,3.7200000,5.3400000,103.0000000,56.6324577,47.2715988,386.0000000
3342346,3.7200000,5.4000000,51.0000000,14.9589119,5.7887998,60.0000000
3342354,3.7200000,5.8800000,58.0000000,18.5887718,7.6968002,200.0000000
3342355,3.7200000,5.9400000,173.0000000,166.9555817,257.0687866,4294.0000000
3342356,3.7200000,6.0000000,177.0000000,169.0216827,258.5051880,4494.0000000
3342357,3.7200000,6.0600000,85.0000000,39.0005646,25.0020008,302.0000000
3342365,3.7200000,6.5400000,131.0000000,62.7936592,40.2228012,446.0000000
3342366,3.7200000,6.6000000,149.0000000,73.7568130,49.3811989,1443.0000000
3342367,3.7200000,6.6600000,209.0000000,164.0363617,207.8748016,5105.0000000
3342368,3.7200000,6.7200000,185.0000000,134.3428040,163.8755951,3545.0000000
3342369,3.7200000,6.7800000,140.0000000,65.7133942,41.9183998,1155.0000000
3342370,3.7200000,6.8400000,133.0000000,64.4164352,42.0299988,421.0000000
3407875,3.7800000,4.9800000,48.0000000,13.5842018,4.7951999,22.0000000
3407876,3.7800000,5.0400000,57.0000000,16.3761501,6.2964001,144.0000000
3407877,3.7800000,5.1000000,61.0000000,15.5835056,5.1083999,236.0000000
3407878,3.7800000,5.1600000,67.0000000,16.9764194,5.7096000,501.0000000
3407879,3.7800000,5.2200000,95.0000000,42.4927063,31.4783993,743.0000000
3407880,3.7800000,5.2800000,104.0000000,56.5460014,48.9024010,512.0000000
3407881,3.7800000,5.3400000,101.0000000,58.5869560,51.5880013,222.0000000
3407882,3.7800000,5.4000000,55.0000000,18.5067596,8.4960003,46.0000000
3407890,3.7800000,5.8800000,49.0000000,15.7756462,6.9084001,126.0000000
3407891,3.7800000,5.9400000,181.0000000,171.2955933,268.8768005,4308.0000000
3407892,3.7800000,6.0000000,187.0000000,174.5686798,270.8063965,4499.0000000
3407893,3.7800000,6.0600000,70.0000000,25.0258961,11.6208000,339.0000000
3407901,3.7800000,6.5400000,134.0000000,62.0012894,37.8143997,492.0000000
3407902,3.7800000,6.6000000,151.0000000,73.7283096,48.8843994,1718.0000000
3407903,3.7800000,6.6600000,206.0000000,162.1543274,212.9364014,4958.0000000
3407904,3.7800000,6.7200000,184.0000000,133.2290649,168.1307983,3512.0000000
3407905,3.7800000,6.7800000,146.0000000,67.7571106,42.5159988,1401.0000000
3407906,3.7800000,6.8400000,138.0000000,64.1203232,39.3120003,444.0000000
3473411,3.8400000,4.9800000,45.0000000,13.1262560,4.4819999,0.0000000
3473412,3.8400000,5.0400000,48.0000000,13.0815468,4.3667998,38.0000000
3473413,3.8400000,5.1000000,52.0000000,13.7346897,4.6079998,82.0000000
3473414,3.8400000,5.1600000,71.0000000,20.9064693,8.4203997,340.0000000
3473415,3.8400000,5.2200000,106.0000000,46.9433327,32.6268005,951.0000000
3473416,3.8400000,5.2800000,99.0000000,58.5067101,53.8019981,140.0000000
3473417,3.8400000,5.3400000,93.0000000,58.0799408,54.1403999,44.0000000
3473418,3.8400000,5.4000000,58.0000000,24.1780109,14.3135996,0.0000000
3473426,3.8400000,5.8800000,78.0000000,32.6938858,18.4067993,148.0000000
3473427,3.8400000,5.9400000,194.0000000,178.0701294,282.9671936,4284.0000000
3473428,3.8400000,6.0000000,197.0000000,179.8681335,284.0544128,4465.0000000
