Ref,x,y,Angular Step Depth,Connectivity,Point First Moment,Point Second Moment
2555924,3.0000000,6.0000000,0.0000000,269.0000000,205.8364868,231.2891998
2555925,3.0000000,6.0600000,0.0000000,152.0000000,75.2158279,53.4707985
2555926,3.0000000,6.1200000,0.0000000,146.0000000,76.6733017,58.1184006
2555927,3.0000000,6.1800000,0.0000000,142.0000000,80.1639938,64.8504028
2555928,3.0000000,6.2400000,0.0000000,138.0000000,85.1470947,73.1808014
2555930,3.0000000,6.3600000,0.3254596,68.0000000,23.5119972,10.1736002
2555931,3.0000000,6.4200000,0.1877628,82.0000000,33.0817451,16.4267998
2555933,3.0000000,6.5400000,0.5254512,116.0000000,47.5851936,27.8064003
2555934,3.0000000,6.6000000,0.1836200,148.0000000,78.2453613,64.9403992
2555935,3.0000000,6.6600000,0.1340543,211.0000000,159.1779938,181.5048065
2555936,3.0000000,6.7200000,0.1094592,197.0000000,143.1306152,158.0724030
2555937,3.0000000,6.7800000,0.0911913,162.0000000,91.6995316,79.6643982
2555938,3.0000000,6.8400000,0.0842059,138.0000000,74.2724152,63.5471992
2555939,3.0000000,6.9000000,1.0198879,44.0000000,9.1888189,2.2140000
2555940,3.0000000,6.9600000,0.3156962,57.0000000,12.9912634,3.8088000
2555941,3.0000000,7.0200000,0.1771711,56.0000000,12.3574409,3.5748000
2555942,3.0000000,7.0800000,0.1130612,55.0000000,12.6363688,3.7728000
2555943,3.0000000,7.1400000,0.0940143,56.0000000,16.9296856,9.0324001
2621440,3.0600000,4.8000000,0.0000000,126.0000000,123.4221191,155.7144012
2621441,3.0600000,4.8600000,0.0000000,135.0000000,119.1258850,143.5859985
2621442,3.0600000,4.9200000,0.0000000,133.0000000,111.7069778,130.0068054
2621443,3.0600000,4.9800000,0.0000000,137.0000000,107.9691086,119.8835983
2621444,3.0600000,5.0400000,0.0000000,144.0000000,104.5730591,109.4148026
2621445,3.0600000,5.1000000,0.0000000,163.0000000,107.9063187,104.0615997
2621446,3.0600000,5.1600000,0.0000000,196.0000000,112.9187088,97.8768005
2621447,3.0600000,5.2200000,0.0000000,202.0000000,111.4329758,91.4291992
2621448,3.0600000,5.2800000,0.0000000,215.0000000,112.8807449,86.2956009
2621449,3.0600000,5.3400000,0.0000000,221.0000000,116.5026932,89.1503983
2621450,3.0600000,5.4000000,0.0000000,212.0000000,107.8134155,78.7860031
2621451,3.0600000,5.4600000,0.0000000,198.0000000,92.1682739,61.2612000
2621452,3.0600000,5.5200000,0.0000000,185.0000000,84.3479462,54.3563995
2621453,3.0600000,5.5800000,0.0000000,174.0000000,79.0319290,50.1983986
2621454,3.0600000,5.6400000,0.0000000,171.0000000,76.4523163,47.7756004
2621455,3.0600000,5.7000000,0.0000000,163.0000000,72.2018433,44.7515984
2621456,3.0600000,5.7600000,0.0000000,159.0000000,69.6245804,43.0127983
2621457,3.0600000,5.8200000,0.0000000,159.0000000,70.2381134,43.8912010
2621458,3.0600000,5.8800000,0.0000000,160.0000000,71.7743759,45.8387985
2621459,3.0600000,5.9400000,0.0000000,280.0000000,215.3692627,242.4528046
2621460,3.0600000,6.0000000,0.0000000,274.0000000,211.6127777,238.6152039
2621461,3.0600000,6.0600000,0.0000000,157.0000000,79.1675568,57.4235992
2621462,3.0600000,6.1200000,0.0000000,154.0000000,82.3072586,62.7767982
2621463,3.0600000,6.1800000,0.0000000,154.0000000,87.5957108,70.0559998
2621464,3.0600000,6.2400000,0.0000000,156.0000000,93.8475952,78.3611984
2621465,3.0600000,6.3000000,0.0000000,175.0000000,105.8804169,89.2043991
2621466,3.0600000,6.3600000,0.0000000,174.0000000,114.1915665,101.1419983
2621467,3.0600000,6.4200000,0.0000000,167.0000000,115.3906021,108.7488022
2621468,3.0600000,6.4800000,0.0000000,171.0000000,115.8080444,114.0156021
2621469,3.0600000,6.5400000,0.0000000,196.0000000,134.2344360,134.4384003
2621470,3.0600000,6.6000000,0.0000000,222.0000000,168.0187836,182.7575989
2621471,3.0600000,6.6600000,0.0000000,271.0000000,239.2810822,294.5339966
2621472,3.0600000,6.7200000,0.0000000,243.0000000,209.4019165,257.8356018
2621473,3.0600000,6.7800000,0.0000000,196.0000000,145.0146790,167.6123962
2621474,3.0600000,6.8400000,0.0000000,181.0000000,129.8821869,155.4084015
2621475,3.0600000,6.9000000,0.0000000,149.0000000,113.0964432,151.8155975
2621476,3.0600000,6.9600000,0.0000000,123.0000000,106.4654846,157.3883972
2621477,3.0600000,7.0200000,0.0000000,118.0000000,107.7286224,166.6907959
2621478,3.0600000,7.0800000,0.0000000,114.0000000,109.0139847,174.8916016
2621479,3.0600000,7.1400000,0.0000000,111.0000000,110.8423996,182.8368073
2686976,3.1200000,4.8000000,0.2048328,110.0000000,108.6558380,138.6000061
2686977,3.1200000,4.8600000,0.0000000,124.0000000,106.0652237,127.9548035
2686978,3.1200000,4.9200000,0.0000000,122.0000000,99.9354324,116.2223969
2686979,3.1200000,4.9800000,0.0000000,129.0000000,99.4421997,109.3175964
2686980,3.1200000,5.0400000,0.0000000,139.0000000,101.4272156,105.5808029
2686981,3.1200000,5.1000000,0.0000000,154.0000000,104.2006531,100.5696030
2686982,3.1200000,5.1600000,0.0000000,193.0000000,111.3922195,96.4800034
2686983,3.1200000,5.2200000,0.0000000,198.0000000,109.8923874,91.6343994
2686984,3.1200000,5.2800000,0.0000000,210.0000000,111.9033966,87.4188004
2686985,3.1200000,5.3400000,0.0000000,220.0000000,117.6115036,90.7055969
2686986,3.1200000,5.4000000,0.0000000,211.0000000,109.1473007,80.6039963
2686987,3.1200000,5.4600000,0.0000000,197.0000000,95.3131332,66.1464005
2686988,3.1200000,5.5200000,0.0000000,182.0000000,85.9211807,56.3580017
2686989,3.1200000,5.5800000,0.0000000,174.0000000,79.9650192,49.8923988
2686990,3.1200000,5.6400000,0.0000000,168.0000000,75.3496399,45.3527985
2686991,3.1200000,5.7000000,0.0000000,168.0000000,75.2296448,44.9963989
2686992,3.1200000,5.7600000,0.0000000,159.0000000,69.9342270,41.4287987
2686993,3.1200000,5.8200000,0.0000000,157.0000000,68.5383835,40.6332016
2686994,3.1200000,5.8800000,0.0000000,160.0000000,70.8581314,43.1711998
2686995,3.1200000,5.9400000,0.0000000,279.0000000,212.4025879,238.3596039
2686996,3.1200000,6.0000000,0.0000000,271.0000000,208.9351196,236.4407959
2686997,3.1200000,6.0600000,0.0000000,153.0000000,75.9993744,54.2052002
2686998,3.1200000,6.1200000,0.0000000,147.0000000,77.6219940,59.0940018
2686999,3.1200000,6.1800000,0.0000000,139.0000000,79.5740891,65.1635971
2687000,3.1200000,6.2400000,0.0000000,138.0000000,85.5871964,73.8899994
2687002,3.1200000,6.3600000,0.3743341,63.0000000,22.7508354,10.6560001
2687003,3.1200000,6.4200000,0.1745404,75.0000000,31.0671730,16.1424007
2687005,3.1200000,6.5400000,0.4745488,110.0000000,41.0376015,20.0160007
2687006,3.1200000,6.6000000,0.1783223,144.0000000,74.1479721,58.8779984
2687007,3.1200000,6.6600000,0.0980042,214.0000000,162.3801727,183.7332001
2687008,3.1200000,6.7200000,0.0614171,196.0000000,139.9334106,150.8040009
2687009,3.1200000,6.7800000,0.0401542,153.0000000,81.7212830,65.9916000
2687010,3.1200000,6.8400000,0.0259114,128.0000000,65.7274704,52.8804016
2687011,3.1200000,6.9000000,0.9801121,44.0000000,9.1888189,2.2140000
2687012,3.1200000,6.9600000,0.2746382,62.0000000,14.8253431,4.6008000
2687013,3.1200000,7.0200000,0.1347454,57.0000000,12.7072983,3.6972001
2687014,3.1200000,7.0800000,0.0831932,56.0000000,13.2599831,4.1508002
2687015,3.1200000,7.1400000,0.0564401,55.0000000,14.4394617,4.8312001
2752513,3.1800000,4.8600000,0.5000000,11.0000000,1.9619758,0.4500000
2752518,3.1800000,5.1600000,0.6256659,147.0000000,86.4279404,70.5059967
2752519,3.1800000,5.2200000,0.1256659,159.0000000,83.3788986,61.8408012
2752520,3.1800000,5.2800000,0.0000000,178.0000000,89.0082321,61.4448013
2752521,3.1800000,5.3400000,0.0000000,186.0000000,93.8486328,64.8287964
2752522,3.1800000,5.4000000,0.0000000,173.0000000,84.7125854,56.8692017
2752524,3.1800000,5.5200000,0.0000000,141.0000000,65.1705475,38.6208000
2752525,3.1800000,5.5800000,0.0000000,137.0000000,61.4149323,35.0135994
2752526,3.1800000,5.6400000,0.0000000,124.0000000,52.0491676,26.8955994
2752527,3.1800000,5.7000000,0.0000000,145.0000000,64.0888748,36.0396004
2752528,3.1800000,5.7600000,0.0000000,144.0000000,63.0353622,35.5895996
2752529,3.1800000,5.8200000,0.0000000,144.0000000,63.2265816,36.8820000
2752530,3.1800000,5.8800000,0.0000000,146.0000000,65.3945465,39.9347992
2752531,3.1800000,5.9400000,0.0000000,268.0000000,207.1037598,236.0556030
2752532,3.1800000,6.0000000,0.0000000,258.0000000,199.8618774,229.8168030
2752533,3.1800000,6.0600000,0.0000000,138.0000000,67.5059433,47.2140007
2752534,3.1800000,6.1200000,0.0000000,132.0000000,68.4482803,50.9832001
2752535,3.1800000,6.1800000,0.0000000,129.0000000,72.6521606,57.7980003
2752536,3.1800000,6.2400000,0.0000000,125.0000000,77.5250778,65.5848007
2752538,3.1800000,6.3600000,0.6759154,48.0000000,19.2848492,10.5587997
2752539,3.1800000,6.4200000,0.4630288,45.0000000,18.6805267,10.5875998
2752541,3.1800000,6.5400000,0.9745488,105.0000000,40.3421555,20.4048004
2752542,3.1800000,6.6000000,0.4745488,139.0000000,72.0324249,57.1356010
2752543,3.1800000,6.6600000,0.3488829,206.0000000,159.3693237,182.8260040
2752544,3.1800000,6.7200000,0.2697160,177.0000000,124.9649277,136.1591949
2752545,3.1800000,6.7800000,0.1783223,119.0000000,51.8605232,33.6455994
2752546,3.1800000,6.8400000,0.1506606,102.0000000,40.2462997,22.0788002
2752547,3.1800000,6.9000000,0.9801121,44.0000000,9.9877882,2.7000000
2752548,3.1800000,6.9600000,0.6849449,47.0000000,10.0811968,2.7684000
2752549,3.1800000,7.0200000,0.4794710,56.0000000,14.2260218,5.0148001
2752550,3.1800000,7.0800000,0.2746382,54.0000000,13.6888094,4.6691999
2752551,3.1800000,7.1400000,0.2217089,53.0000000,14.7453432,5.3243999
2818049,3.2400000,4.8600000,0.5000000,10.0000000,2.1801052,0.6192000
2818050,3.2400000,4.9200000,2.2816241,28.0000000,8.8704453,4.3415999
2818051,3.2400000,4.9800000,2.3834279,32.0000000,11.5415983,6.7788000
2818052,3.2400000,5.0400000,2.4864569,28.0000000,7.6901569,3.2579999
2818053,3.2400000,5.1000000,2.6256659,29.0000000,8.1196146,3.0348001
2818054,3.2400000,5.1600000,0.6256659,123.0000000,62.4256935,41.4143982
2818055,3.2400000,5.2200000,0.3304987,124.0000000,55.7851715,33.4476013
2818056,3.2400000,5.2800000,0.1256659,133.0000000,55.3473587,30.1644001
2818057,3.2400000,5.3400000,0.0000000,130.0000000,54.4077415,30.6180000
2818058,3.2400000,5.4000000,0.0000000,95.0000000,36.6576080,19.7280006
2818060,3.2400000,5.5200000,0.5353314,81.0000000,33.5616112,17.0135994
2818061,3.2400000,5.5800000,0.1971630,75.0000000,28.4217815,13.1255999
2818062,3.2400000,5.6400000,0.0235677,65.0000000,27.0611420,13.7447996
2818063,3.2400000,5.7000000,0.7374514,80.0000000,31.0480804,14.8859997
2818064,3.2400000,5.7600000,0.3392189,100.0000000,38.5080147,18.5256004
2818065,3.2400000,5.8200000,0.1392090,112.0000000,44.0930939,21.9312000
2818066,3.2400000,5.8800000,0.0488745,125.0000000,53.8349380,30.4452000
2818067,3.2400000,5.9400000,0.0000000,255.0000000,198.0278473,229.6548004
2818068,3.2400000,6.0000000,0.0000000,253.0000000,198.1535187,230.5223999
2818069,3.2400000,6.0600000,0.0000000,134.0000000,68.9335403,48.2760010
2818070,3.2400000,6.1200000,0.0000000,129.0000000,69.4751968,51.4115982
2818071,3.2400000,6.1800000,0.0000000,128.0000000,74.8367233,59.7528000
2818072,3.2400000,6.2400000,0.0000000,125.0000000,79.4900589,67.0355988
2818074,3.2400000,6.3600000,0.7662499,40.0000000,16.7246571,9.7812004
2818075,3.2400000,6.4200000,0.5967485,37.0000000,18.4776211,11.9195995
2818077,3.2400000,6.5400000,0.9745488,100.0000000,40.6357689,22.7591991
2818078,3.2400000,6.6000000,0.6002147,131.0000000,66.1578369,51.2099991
2818079,3.2400000,6.6600000,0.4745488,210.0000000,162.9113312,184.4243927
2818080,3.2400000,6.7200000,0.3842143,174.0000000,125.3436584,137.2247925
2818081,3.2400000,6.7800000,0.3185905,116.0000000,53.8406715,38.8619995
2818082,3.2400000,6.8400000,0.2697160,97.0000000,37.7744865,20.1779995
2818083,3.2400000,6.9000000,0.9801121,44.0000000,11.3010101,3.5100000
2818084,3.2400000,6.9600000,0.7752793,44.0000000,10.2540731,3.0239999
2818085,3.2400000,7.0200000,0.6057780,48.0000000,11.8647900,3.9275999
2818086,3.2400000,7.0800000,0.4794710,54.0000000,15.9454250,6.4295998
2818087,3.2400000,7.1400000,0.3538051,51.0000000,15.4813528,6.0696001
2883585,3.3000000,4.8600000,0.5000000,8.0000000,2.1600001,0.7344000
2883586,3.3000000,4.9200000,2.2160003,25.0000000,5.8421817,2.1131999
2883587,3.3000000,4.9800000,2.3304987,33.0000000,10.8877287,6.1451998
2883588,3.3000000,5.0400000,2.4561646,29.0000000,7.1454053,2.8908000
2883589,3.3000000,5.1000000,2.6256659,29.0000000,6.9346266,2.2860000
2883590,3.3000000,5.1600000,0.6256659,101.0000000,47.3942032,28.0764008
2883591,3.3000000,5.2200000,0.4208331,96.0000000,39.7461891,21.2868004
2883592,3.3000000,5.2800000,0.2513318,113.0000000,45.9893608,24.6888008
2883593,3.3000000,5.3400000,0.1256659,119.0000000,51.4282990,29.4659996
2883594,3.3000000,5.4000000,0.0000000,85.0000000,35.6364517,20.9160004
2883602,3.3000000,5.8800000,1.5577159,22.0000000,5.3924809,1.8072000
2883603,3.3000000,5.9400000,0.8440418,172.0000000,157.7599335,206.9459991
2883604,3.3000000,6.0000000,0.3440417,168.0000000,153.4025269,202.3415985
2883605,3.3000000,6.0600000,0.1392090,36.0000000,17.4025936,12.9455996
2883610,3.3000000,6.3600000,0.9710827,36.0000000,16.9973869,10.9368000
2883613,3.3000000,6.5400000,0.9745488,98.0000000,42.5283165,25.5312004
2883614,3.3000000,6.6000000,0.7697160,123.0000000,64.8938522,54.3059998
2883615,3.3000000,6.6600000,0.5648832,211.0000000,166.1524048,187.6392059
2883616,3.3000000,6.7200000,0.4745488,176.0000000,127.4855194,139.4172058
2883617,3.3000000,6.7800000,0.4041022,113.0000000,57.5703125,47.4840012
2883618,3.3000000,6.8400000,0.3488829,97.0000000,41.8538322,25.2108002
2883619,3.3000000,6.9000000,0.9801121,44.0000000,13.0926752,4.6440001
2883620,3.3000000,6.9600000,0.8241538,44.0000000,12.1553507,4.1580000
2883621,3.3000000,7.0200000,0.6849449,45.0000000,12.3192148,4.2300000
2883622,3.3000000,7.0800000,0.5704466,49.0000000,15.0138054,5.8895998
2883623,3.3000000,7.1400000,0.4794710,53.0000000,19.0785732,8.7804003
2949122,3.3600000,4.9200000,2.1256659,28.0000000,7.0376520,2.7612000
2949123,3.3600000,4.9800000,2.2513318,29.0000000,6.8157191,2.7828000
2949124,3.3600000,5.0400000,2.4208331,34.0000000,9.5679398,4.4892001
2949125,3.3600000,5.1000000,2.6256659,29.0000000,6.1368194,1.7532001
2949126,3.3600000,5.1600000,0.6256659,89.0000000,42.0746689,24.5988007
2949127,3.3600000,5.2200000,0.4697077,85.0000000,37.3936653,20.9771996
2949128,3.3600000,5.2800000,0.3304987,106.0000000,45.7761154,26.3232002
2949129,3.3600000,5.3400000,0.2160004,111.0000000,50.1694221,29.8728008
2949130,3.3600000,5.4000000,0.1256659,78.0000000,35.8592262,22.4388008
2949138,3.3600000,5.8800000,1.2631344,29.0000000,7.9723134,3.0023999
2949139,3.3600000,5.9400000,0.8440418,165.0000000,156.3847656,210.6071930
2949140,3.3600000,6.0000000,0.5488745,159.0000000,151.0908813,205.7507935
2949141,3.3600000,6.0600000,0.3440417,32.0000000,9.5949621,3.9384000
2949146,3.3600000,6.3600000,0.9710827,35.0000000,18.4424934,12.9024000
2949147,3.3600000,6.4200000,0.7288448,9.0000000,1.4900438,0.3348000
2949149,3.3600000,6.5400000,0.9745488,96.0000000,45.5457230,29.6856003
2949150,3.3600000,6.6000000,0.8185905,109.0000000,62.5428276,58.2947998
2949151,3.3600000,6.6600000,0.6793815,219.0000000,173.6313934,195.0048065
2949152,3.3600000,6.7200000,0.5449954,172.0000000,124.4533463,135.7200012
2949153,3.3600000,6.7800000,0.4745488,109.0000000,60.1168518,52.9883995
2949154,3.3600000,6.8400000,0.4168329,94.0000000,44.2909851,28.6991997
3014658,3.4200000,4.9200000,1.9999999,24.0000000,4.8434768,1.4184000
3014659,3.4200000,4.9800000,2.1256659,29.0000000,6.2985806,2.0880001
3014660,3.4200000,5.0400000,2.3304987,37.0000000,10.4066467,4.6223998
3014661,3.4200000,5.1000000,2.6256659,32.0000000,6.7469120,1.8072000
3014664,3.4200000,5.2800000,0.3834280,98.0000000,47.3779755,29.7467995
3014665,3.4200000,5.3400000,0.2816242,93.0000000,44.9665413,28.7171993
3014674,3.4200000,5.8800000,1.1392090,24.0000000,7.3627887,3.1212001
3014675,3.4200000,5.9400000,0.8440418,163.0000000,156.5161285,215.4924011
3014676,3.4200000,6.0000000,0.6392090,157.0000000,151.6926117,211.4136047
3014677,3.4200000,6.0600000,0.4697077,26.0000000,8.0095930,3.4020000
3014682,3.4200000,6.3600000,0.9710827,35.0000000,20.3544216,15.1991997
3014683,3.4200000,6.4200000,0.7662499,16.0000000,6.9619870,4.7448001
3014685,3.4200000,6.5400000,0.9745488,91.0000000,47.9328690,34.3044014
3014686,3.4200000,6.6000000,0.8488829,106.0000000,68.4688950,68.2847977
3014687,3.4200000,6.6600000,0.7323109,232.0000000,181.4760437,201.2003937
3014688,3.4200000,6.7200000,0.6002147,155.0000000,107.6370621,118.5587997
3014689,3.4200000,6.7800000,0.5322646,103.0000000,64.0189362,60.6203995
3014690,3.4200000,6.8400000,0.4745488,94.0000000,49.9564972,35.8488007
3080194,3.4800000,4.9200000,2.2160003,19.0000000,3.3652990,0.6840000
3080195,3.4800000,4.9800000,1.9208331,22.0000000,3.7457952,0.7920000
3080196,3.4800000,5.0400000,2.1256659,43.0000000,12.8439522,5.3604002
3080197,3.4800000,5.1000000,2.6256659,34.0000000,7.0547376,1.7208000
3080200,3.4800000,5.2800000,0.6256659,82.0000000,43.6944618,31.4855995
3080201,3.4800000,5.3400000,0.3304987,99.0000000,49.8887444,33.1020012
3080210,3.4800000,5.8800000,1.8440418,67.0000000,40.0293884,33.4115982
3080211,3.4800000,5.9400000,0.8440418,168.0000000,159.4201660,222.6060028
3080212,3.4800000,6.0000000,0.6880835,168.0000000,160.2333374,223.7183990
3080213,3.4800000,6.0600000,1.5321252,69.0000000,42.7704430,36.7379990
3080221,3.4800000,6.5400000,1.9745488,122.0000000,78.3665314,64.8792038
3080222,3.4800000,6.6000000,1.9745488,125.0000000,80.5773926,68.8283997
3080223,3.4800000,6.6600000,0.7697160,242.0000000,184.2256622,204.4044037
3080224,3.4800000,6.7200000,1.5648832,121.0000000,73.6323700,59.5943985
3080225,3.4800000,6.7800000,1.5648832,122.0000000,75.3978882,61.0884018
3080226,3.4800000,6.8400000,1.5648832,125.0000000,81.0126266,67.8023987
3145733,3.5400000,5.1000000,1.7816241,66.0000000,17.4446125,5.6483998
3145736,3.5400000,5.2800000,0.6256659,112.0000000,55.2562943,38.0807991
3145737,3.5400000,5.3400000,0.3679038,106.0000000,54.0864410,37.2743988
3145746,3.5400000,5.8800000,1.3440417,68.0000000,35.2209435,26.5428009
3145747,3.5400000,5.9400000,0.8440418,168.0000000,160.6333160,229.6548004
3145748,3.5400000,6.0000000,0.7183758,169.0000000,161.8141327,231.0119934
3145749,3.5400000,6.0600000,1.0321252,73.0000000,41.0782013,33.1703987
3145757,3.5400000,6.5400000,1.6793816,122.0000000,72.2824707,56.5307999
3145758,3.5400000,6.6000000,1.4041022,130.0000000,75.8301239,60.6563988
3145759,3.5400000,6.6600000,0.8972654,228.0000000,176.8707428,201.5352020
3145760,3.5400000,6.7200000,0.7167867,169.0000000,104.8488235,93.3084030
3145761,3.5400000,6.7800000,1.2697160,124.0000000,70.0103912,53.2943993
3145762,3.5400000,6.8400000,1.3600504,125.0000000,74.7804031,59.1912003
3211267,3.6000000,4.9800000,1.5205290,47.0000000,14.4118891,5.4432001
3211268,3.6000000,5.0400000,1.4697077,53.0000000,14.5956612,5.1192002
3211269,3.6000000,5.1000000,1.4208331,65.0000000,16.5691776,5.2272000
3211270,3.6000000,5.1600000,1.3304987,66.0000000,24.1624527,15.8291998
3211271,3.6000000,5.2200000,1.1256659,74.0000000,36.4760017,33.0155983
3211272,3.6000000,5.2800000,0.6256659,108.0000000,53.3436394,39.0600014
3211273,3.6000000,5.3400000,0.4208332,109.0000000,55.3368988,40.3415985
3211274,3.6000000,5.4000000,1.2160003,49.0000000,15.3065176,5.8751998
3211282,3.6000000,5.8800000,1.1392090,67.0000000,28.6530266,17.3448009
3211283,3.6000000,5.9400000,0.8440418,166.0000000,160.8761597,237.0420074
3211284,3.6000000,6.0000000,0.7389048,171.0000000,164.2243805,239.6448059
3211285,3.6000000,6.0600000,0.8272924,76.0000000,39.1399879,29.3939991
3211293,3.6000000,6.5400000,1.4745488,125.0000000,67.7814713,49.4280014
3211294,3.6000000,6.6000000,1.2312517,137.0000000,72.4604111,52.8479996
3211295,3.6000000,6.6600000,0.9745488,219.0000000,171.8544159,202.9859924
3211296,3.6000000,6.7200000,0.7461483,182.0000000,124.9763336,128.2427979
3211297,3.6000000,6.7800000,0.8644071,129.0000000,66.1754150,46.6595993
3211298,3.6000000,6.8400000,1.1638573,126.0000000,69.4565430,51.5736008
3276803,3.6600000,4.9800000,1.3834281,49.0000000,13.8468313,4.8959999
3276804,3.6600000,5.0400000,1.3304987,54.0000000,13.6044683,4.3632002
3276805,3.6600000,5.1000000,1.2513318,61.0000000,14.7780914,4.5647998
3276806,3.6600000,5.1600000,1.1256659,69.0000000,22.0614014,12.4776001
3276807,3.6600000,5.2200000,0.9208331,80.0000000,36.6674042,31.0823994
3276808,3.6600000,5.2800000,0.6256659,104.0000000,51.7256432,40.1436005
3276809,3.6600000,5.3400000,0.4697077,107.0000000,56.2691689,43.9164009
3276810,3.6600000,5.4000000,0.7160004,48.0000000,13.3533993,4.6620002
3276818,3.6600000,5.8800000,1.0488745,63.0000000,23.1724968,11.6459999
3276819,3.6600000,5.9400000,0.8440418,168.0000000,162.9459076,246.0563965
3276820,3.6600000,6.0000000,0.7537073,171.0000000,165.1266022,247.8563995
3276821,3.6600000,6.0600000,0.7369580,81.0000000,39.1973114,27.1152000
3276829,3.6600000,6.5400000,1.3185905,128.0000000,63.7884178,42.6636009
3276830,3.6600000,6.6000000,1.1643343,143.0000000,72.7660294,50.3964005
3276831,3.6600000,6.6600000,0.9745488,211.0000000,165.9982910,203.7599945
3276832,3.6600000,6.7200000,0.7697160,188.0000000,137.7187958,163.2924042
3276833,3.6600000,6.7800000,0.7082989,136.0000000,66.1159439,44.1468010
3276834,3.6600000,6.8400000,0.8997386,130.0000000,66.3814545,45.8208008
3342339,3.7200000,4.9800000,1.2816241,51.0000000,15.2140150,6.0047998
3342340,3.7200000,5.0400000,1.2160003,53.0000000,12.9693804,4.0391998
3342341,3.7200000,5.1000000,1.1256659,62.0000000,14.9084473,4.5432000
3342342,3.7200000,5.1600000,1.0000000,66.0000000,16.8561382,5.9940000
3342343,3.7200000,5.2200000,0.8304987,90.0000000,40.5379868,31.5251999
3342344,3.7200000,5.2800000,0.6256659,104.0000000,53.3470955,43.7868004
3342345,3.7200000,5.3400000,0.5000000,103.0000000,56.6324577,47.2715988
3342346,3.7200000,5.4000000,0.3834280,51.0000000,14.9589119,5.7887998
3342354,3.7200000,5.8800000,1.0000000,58.0000000,18.5887718,7.6968002
3342355,3.7200000,5.9400000,0.8440418,173.0000000,166.9555817,257.0687866
3342356,3.7200000,6.0000000,0.7648749,177.0000000,169.0216827,258.5051880
3342357,3.7200000,6.0600000,0.6880835,85.0000000,39.0005646,25.0020008
3342365,3.7200000,6.5400000,1.2397394,131.0000000,62.7936592,40.2228012
3342366,3.7200000,6.6000000,1.1002147,149.0000000,73.7568130,49.3811989
3342367,3.7200000,6.6600000,0.9745488,209.0000000,164.0363617,207.8748016
3342368,3.7200000,6.7200000,0.8060254,185.0000000,134.3428040,163.8755951
3342369,3.7200000,6.7800000,0.7323109,140.0000000,65.7133942,41.9183998
3342370,3.7200000,6.8400000,0.8333586,133.0000000,64.4164352,42.0299988
3407875,3.7800000,4.9800000,1.1961124,48.0000000,13.5842018,4.7951999
3407876,3.7800000,5.0400000,1.1256659,57.0000000,16.3761501,6.2964001
3407877,3.7800000,5.1000000,1.0353315,61.0000000,15.5835056,5.1083999
3407878,3.7800000,5.1600000,0.9208331,67.0000000,16.9764194,5.7096000
3407879,3.7800000,5.2200000,0.7816242,95.0000000,42.4927063,31.4783993
3407880,3.7800000,5.2800000,0.6256659,104.0000000,56.5460014,48.9024010
3407881,3.7800000,5.3400000,0.5205290,101.0000000,58.5869560,51.5880013
3407882,3.7800000,5.4000000,0.4208332,55.0000000,18.5067596,8.4960003
3407890,3.7800000,5.8800000,0.9697077,49.0000000,15.7756462,6.9084001
3407891,3.7800000,5.9400000,0.8440418,181.0000000,171.2955933,268.8768005
3407892,3.7800000,6.0000000,0.7735952,187.0000000,174.5686798,270.8063965
3407893,3.7800000,6.0600000,0.7048328,70.0000000,25.0258961,11.6208000
3407901,3.7800000,6.5400000,1.1917422,134.0000000,62.0012894,37.8143997
3407902,3.7800000,6.6000000,1.0796857,151.0000000,73.7283096,48.8843994
3407903,3.7800000,6.6600000,0.9745488,206.0000000,162.1543274,212.9364014
3407904,3.7800000,6.7200000,0.8488829,184.0000000,133.2290649,168.1307983
3407905,3.7800000,6.7800000,0.7525142,146.0000000,67.7571106,42.5159988
3407906,3.7800000,6.8400000,0.7029493,138.0000000,64.1203232,39.3120003
3473411,3.8400000,4.9800000,1.1256659,45.0000000,13.1262560,4.4819999
3473412,3.8400000,5.0400000,1.0552193,48.0000000,13.0815468,4.3667998
3473413,3.8400000,5.1000000,0.9697076,52.0000000,13.7346897,4.6079998
3473414,3.8400000,5.1600000,0.8679038,71.0000000,20.9064693,8.4203997
3473415,3.8400000,5.2200000,0.7513318,106.0000000,46.9433327,32.6268005
3473416,3.8400000,5.2800000,0.6256659,99.0000000,58.5067101,53.8019981
3473417,3.8400000,5.3400000,0.5353314,93.0000000,58.0799408,54.1403999
3473418,3.8400000,5.4000000,0.4484949,58.0000000,24.1780109,14.3135996
3473426,3.8400000,5.8800000,1.8440418,78.0000000,32.6938858,18.4067993
3473427,3.8400000,5.9400000,0.8440418,194.0000000,178.0701294,282.9671936
3473428,3.8400000,6.0000000,0.7805907,197.0000000,179.8681335,284.0544128
3473429,3.8400000,6.0600000,1.5488746,79.0000000,32.6965179,18.4608002
3473437,3.8400000,6.5400000,1.1688175,138.0000000,62.7745781,37.5012016
3473438,3.8400000,6.6000000,1.0648832,151.0000000,71.1000900,45.9900017
3473439,3.8400000,6.6600000,0.9745488,205.0000000,161.9266815,219.8520050
3473440,3.8400000,6.7200000,0.8694119,183.0000000,131.2515411,170.0135956
3473441,3.8400000,6.7800000,0.7697160,151.0000000,69.9875946,44.0495987
3473442,3.8400000,6.8400000,0.7232170,140.0000000,62.3847389,35.8344002
3538947,3.9000000,4.9800000,1.6256659,64.0000000,28.7595768,17.6580009
