Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
2031621,2.5200000,5.1000000,45.0000000,2.0000000,0.8631098,0.4947727,10.7263775,3.1788001
2031622,2.5200000,5.1600000,51.0000000,2.0000000,0.8031099,0.5126402,14.7157784,6.3576002
2031623,2.5200000,5.2200000,68.0000000,2.0000000,0.7431099,0.5366563,34.8512077,32.9220009
2031624,2.5200000,5.2800000,101.0000000,1.0000000,0.6831099,0.5660388,48.8671112,35.7263985
2031625,2.5200000,5.3400000,103.0000000,0.7951673,0.6928465,0.6000000,51.6496124,37.7351990
2031626,2.5200000,5.4000000,44.0000000,1.5903344,0.7528465,0.6378087,12.8828783,4.5971999
2031628,2.5200000,5.5200000,40.0000000,1.0000000,0.8139241,0.7224957,8.4323788,2.0915999
2031629,2.5200000,5.5800000,41.0000000,0.7048328,0.8325155,0.7683749,7.6020007,1.6992000
2031630,2.5200000,5.6400000,47.0000000,0.5704466,0.8641874,0.8160883,10.9545879,3.9995999
2031631,2.5200000,5.7000000,50.0000000,0.4625949,0.9024957,0.8653323,13.8420544,6.2244000
2031632,2.5200000,5.7600000,49.0000000,0.4295536,0.9483749,0.9158602,14.9760704,7.1064000
2031634,2.5200000,5.8800000,32.0000000,2.3591068,1.3090402,1.0200000,7.4892764,2.4012001
2031635,2.5200000,5.9400000,151.0000000,1.8591068,1.2841874,1.0733126,153.6697083,228.1320038
2031636,2.5200000,6.0000000,146.0000000,1.7031486,1.2915738,1.1272976,145.1841125,212.3963928
2031637,2.5200000,6.0600000,32.0000000,1.9494412,1.3187768,1.1818630,7.4892764,2.4012001
2031639,2.5200000,6.1800000,42.0000000,1.4385829,1.9287492,1.2924396,8.7390461,2.1168001
2031640,2.5200000,6.2400000,45.0000000,1.3240845,1.8970773,1.3483323,8.8083324,2.2284000
2031641,2.5200000,6.3000000,51.0000000,1.1545832,1.8746904,1.4045640,11.2127810,3.6791999
2031642,2.5200000,6.3600000,60.0000000,1.0289173,1.8687493,1.4610955,17.1088696,7.7435999
2031643,2.5200000,6.4200000,60.0000000,0.9032514,1.8746904,1.5178933,17.8884716,8.0783997
2031644,2.5200000,6.4800000,40.0000000,0.9592387,1.8918591,1.5749285,8.4901161,2.0843999
2031645,2.5200000,6.5400000,60.0000000,1.5254513,2.1352313,1.6321765,22.5605583,11.8296003
2031646,2.5200000,6.6000000,102.0000000,1.3206185,2.0996900,1.6896154,52.4698944,38.8548012
2031647,2.5200000,6.6600000,184.0000000,1.0254513,2.0855258,1.7472264,157.5900421,206.4456024
2031648,2.5200000,6.7200000,143.0000000,0.8694929,2.0984430,1.8049930,103.5638809,115.4520035
2031649,2.5200000,6.7800000,81.0000000,0.9153095,2.1254954,1.8629010,37.1268845,25.4375992
2031650,2.5200000,6.8400000,51.0000000,1.3206184,2.1749575,1.9209373,16.1288605,6.7500000
2097160,2.5800000,5.2800000,83.0000000,1.0000000,0.6231099,0.5161395,44.1681480,32.3387985
2097161,2.5800000,5.3400000,96.0000000,0.7422379,0.6369464,0.5531726,48.9386749,34.1279984
2097164,2.5800000,5.5200000,42.0000000,0.7951672,0.7539241,0.6841053,8.4678097,1.9764000
2097165,2.5800000,5.5800000,47.0000000,0.5903345,0.7800000,0.7323933,10.1863079,3.2219999
2097166,2.5800000,5.6400000,51.0000000,0.4576214,0.8178087,0.7823043,12.6063251,5.0472002
2097167,2.5800000,5.7000000,51.0000000,0.4208331,0.8641053,0.8335466,13.3093815,5.6592002
2097168,2.5800000,5.7600000,48.0000000,0.5150651,0.9140446,0.8858894,12.0425129,4.1399999
2097170,2.5800000,5.8800000,32.0000000,2.8591068,1.2841874,0.9931767,9.5874786,4.2876000
2097171,2.5800000,5.9400000,152.0000000,1.8591068,1.2241874,1.0478549,152.4757538,220.2947998
2097172,2.5800000,6.0000000,147.0000000,1.6542740,1.2339240,1.1030866,144.3473358,205.6248016
2097173,2.5800000,6.0600000,35.0000000,2.4494412,1.2939241,1.1587925,11.7772732,6.1524000
2097175,2.5800000,6.1800000,42.0000000,1.5289178,1.8833076,1.2713772,8.9421606,2.2140000
2097176,2.5800000,6.2400000,43.0000000,1.4032514,1.8450823,1.3281566,7.9252863,1.7280000
2097177,2.5800000,6.3000000,48.0000000,1.1848756,1.8161356,1.3852075,9.3248625,2.3580000
2097178,2.5800000,6.3600000,60.0000000,1.0289173,1.8087492,1.4424978,16.2630100,6.6599998
2097179,2.5800000,6.4200000,61.0000000,0.8729591,1.8161355,1.5000000,17.5480156,7.2396002
2097180,2.5800000,6.4800000,38.0000000,1.1745753,1.8430222,1.5576906,8.3630781,2.1059999
2097182,2.5800000,6.6000000,94.0000000,1.5254513,2.0503786,1.6735591,52.6070290,42.2639999
2097183,2.5800000,6.6600000,191.0000000,1.0254513,2.0255258,1.7317044,160.1855927,203.1479950
2097184,2.5800000,6.7200000,127.0000000,0.8206185,2.0407934,1.7899721,78.1554642,72.5400009
2097185,2.5800000,6.7800000,78.0000000,1.3206185,2.0996900,1.8483506,40.3746910,30.1968002
2162690,2.6400000,4.9200000,38.0000000,1.7048328,0.6883281,0.3649658,17.8060265,13.7952003
2162691,2.6400000,4.9800000,44.0000000,1.6256659,0.6363330,0.3600000,20.4861183,14.4972000
2162692,2.6400000,5.0400000,37.0000000,1.5000006,0.5897056,0.3649658,13.2638817,7.1388001
2162693,2.6400000,5.1000000,22.0000000,2.0000000,0.5648528,0.3794733,4.8472691,1.4687999
2162696,2.6400000,5.2800000,81.0000000,1.0000000,0.5631099,0.4686150,41.4397392,28.6523991
2162697,2.6400000,5.3400000,89.0000000,0.7048336,0.5824922,0.5091169,44.4415474,29.9051991
2162700,2.6400000,5.5200000,46.0000000,0.7048328,0.6983515,0.6489992,10.6525488,3.2939999
2162701,2.6400000,5.5800000,55.0000000,0.4511255,0.7331727,0.6997142,13.8357182,5.1444001
2162702,2.6400000,5.6400000,54.0000000,0.4096655,0.7800000,0.7517979,12.7726440,4.5503998
2162703,2.6400000,5.7000000,49.0000000,0.5639396,0.8325155,0.8049845,10.8020601,3.3155999
2162704,2.6400000,5.7600000,49.0000000,0.6168690,0.8872973,0.8590693,12.2016439,4.0679998
2162707,2.6400000,5.9400000,147.0000000,1.8591068,1.1641874,1.0252805,150.1747589,213.0263977
2162708,2.6400000,6.0000000,146.0000000,1.5639396,1.1783515,1.0816654,143.5102539,199.6884003
2162711,2.6400000,6.1800000,40.0000000,1.7337501,1.8477662,1.2528368,9.1953478,2.4840000
2162712,2.6400000,6.2400000,42.0000000,1.5289173,1.7984548,1.3104198,8.3998051,2.0123999
2162713,2.6400000,6.3000000,45.0000000,1.3240845,1.7629133,1.3682106,8.7845497,2.0987999
2162714,2.6400000,6.3600000,60.0000000,1.0289173,1.7487493,1.4261837,16.0280437,6.0156002
2162715,2.6400000,6.4200000,61.0000000,0.8517463,1.7581694,1.4843180,17.2425785,6.5412002
2162718,2.6400000,6.6000000,84.0000000,2.0254512,2.0255258,1.6595180,54.3056870,47.3471985
2162719,2.6400000,6.6600000,206.0000000,0.8206185,1.9655257,1.7181386,165.8278656,201.7223969
2162720,2.6400000,6.7200000,81.0000000,1.6157857,2.0255258,1.7768512,45.1491089,35.7084007
2228226,2.7000000,4.9200000,32.0000000,1.8440418,0.6673864,0.3059412,9.2123442,4.0139999
2228227,2.7000000,4.9800000,39.0000000,1.7951672,0.6097366,0.3000000,13.5233583,8.1935997
2228228,2.7000000,5.0400000,49.0000000,1.7048328,0.5541641,0.3059412,21.1544418,14.9147997
2228229,2.7000000,5.1000000,57.0000000,1.5000000,0.5048528,0.3231099,23.4423275,13.4532003
2228230,2.7000000,5.1600000,101.0000000,1.0000000,0.4800000,0.3498571,49.9001350,30.0743999
2228231,2.7000000,5.2200000,101.0000000,0.8743341,0.4859412,0.3841875,43.9327164,24.6240005
2228232,2.7000000,5.2800000,122.0000000,0.7577621,0.5031099,0.4242641,52.4487190,30.4487991
2228233,2.7000000,5.3400000,122.0000000,0.6559582,0.5298571,0.4686150,52.9529800,30.9636002
2228234,2.7000000,5.4000000,91.0000000,0.5704466,0.5641874,0.5161395,46.6758804,36.9000015
2228236,2.7000000,5.5200000,63.0000000,0.4422841,0.6486149,0.6177378,17.3878784,6.1451998
2228237,2.7000000,5.5800000,56.0000000,0.5639396,0.6983515,0.6708204,12.9266787,3.8016000
2228238,2.7000000,5.6400000,56.0000000,0.6542741,0.7539241,0.7249827,13.0909567,4.1184001
2228239,2.7000000,5.7000000,57.0000000,0.7031486,0.8115738,0.7800000,14.7294321,5.3532000
2228240,2.7000000,5.7600000,54.0000000,0.7334409,0.8701286,0.8357033,15.6683073,6.4871998
2228243,2.7000000,5.9400000,149.0000000,1.8591068,1.1041875,1.0057833,151.1027679,209.6208038
2228244,2.7000000,6.0000000,146.0000000,1.1542741,1.1183516,1.0632027,142.9589844,194.8715973
2228247,2.7000000,6.1800000,39.0000000,2.0289173,1.8336021,1.2369317,10.3131514,3.1680000
2228248,2.7000000,6.2400000,40.0000000,2.0289173,1.7736020,1.2952220,9.4525146,2.6640000
2228249,2.7000000,6.3000000,42.0000000,1.5289173,1.7136021,1.3536617,9.1682854,2.4300001
2228250,2.7000000,6.3600000,60.0000000,1.0289173,1.6887492,1.4122323,16.3535042,5.8104000
2228251,2.7000000,6.4200000,59.0000000,0.8240849,1.7008362,1.4709181,17.1274643,6.2351999
2228253,2.7000000,6.5400000,112.0000000,1.0254512,1.8860524,1.5885843,76.2606583,76.1867981
2228254,2.7000000,6.6000000,118.0000000,0.8997853,1.8919935,1.6475437,86.3913269,97.4196014
2228255,2.7000000,6.6600000,204.0000000,0.7832134,1.9091622,1.7065755,164.1603851,197.3843994
2228256,2.7000000,6.7200000,141.0000000,0.6511171,1.9338657,1.7656727,98.0761414,113.6628036
2228257,2.7000000,6.7800000,112.0000000,0.5831671,1.9698145,1.8248287,77.9119644,83.3183975
2228258,2.7000000,6.8400000,104.0000000,0.5254512,2.0103164,1.8840382,65.5514374,60.4547997
2293762,2.7600000,4.9200000,38.0000000,2.0000000,0.6600000,0.2473863,14.2346134,8.7192001
2293763,2.7600000,4.9800000,40.0000000,2.0000000,0.6000000,0.2400000,13.7505121,7.9920001
2293764,2.7600000,5.0400000,43.0000000,2.0000000,0.5400000,0.2473863,13.5953474,7.2072001
2293765,2.7600000,5.1000000,52.0000000,2.0000000,0.4800000,0.2683282,17.8169365,9.8388004
2293766,2.7600000,5.1600000,126.0000000,1.0000000,0.4200000,0.3000000,54.9743423,31.6259995
2293767,2.7600000,5.2200000,116.0000000,0.8440418,0.4273863,0.3394113,47.9728012,25.7220001
2293768,2.7600000,5.2800000,129.0000000,0.7048332,0.4483281,0.3841875,52.8671494,28.8108006
2293769,2.7600000,5.3400000,132.0000000,0.5903345,0.4800000,0.4326662,54.7076797,29.9088001
2293770,2.7600000,5.4000000,110.0000000,0.5000004,0.5194113,0.4837355,47.7503662,31.8383999
2293771,2.7600000,5.4600000,85.0000000,0.4295534,0.5641874,0.5366563,26.1663361,9.6660004
2293772,2.7600000,5.5200000,64.0000000,0.8591068,0.6241874,0.5909315,17.2719479,5.7059999
2293773,2.7600000,5.5800000,60.0000000,0.8591068,0.6841874,0.6462198,15.7495203,5.2343998
2293774,2.7600000,5.6400000,59.0000000,0.8591068,0.7441874,0.7022820,15.8212614,5.6304002
2293775,2.7600000,5.7000000,57.0000000,0.8591068,0.8041874,0.7589467,16.0264378,6.1848001
2293776,2.7600000,5.7600000,55.0000000,0.8591068,0.8641874,0.8160883,16.5255737,6.8327999
2293777,2.7600000,5.8200000,52.0000000,0.8591068,0.9241874,0.8736132,17.6285954,8.0712004
2293778,2.7600000,5.8800000,33.0000000,0.8591068,0.9841874,0.9314505,12.9202871,7.0920000
2293779,2.7600000,5.9400000,181.0000000,0.8591068,1.0441874,0.9895453,166.2207336,215.2980042
2293780,2.7600000,6.0000000,172.0000000,0.6471169,1.1028270,1.0478549,157.2626953,201.8267975
2293786,2.7600000,6.3600000,56.0000000,1.0289173,1.6287493,1.4007142,16.4029961,5.8968000
2293787,2.7600000,6.4200000,56.0000000,0.8743341,1.6429782,1.4598631,16.7489414,6.0984001
2293789,2.7600000,6.5400000,114.0000000,1.0254512,1.8260523,1.5783535,70.1985703,65.9700012
2293790,2.7600000,6.6000000,126.0000000,0.8694930,1.8334388,1.6376812,84.0470810,89.1900024
2293791,2.7600000,6.6600000,201.0000000,0.6814095,1.8510567,1.6970563,162.0784454,193.7124023
2293792,2.7600000,6.7200000,160.0000000,0.5958978,1.8853869,1.7564738,115.8366318,131.4864044
2293793,2.7600000,6.7800000,118.0000000,0.5254515,1.9254637,1.8159295,74.3236465,75.6251984
2293794,2.7600000,6.8400000,103.0000000,0.4677354,1.9698145,1.8754200,57.0045967,46.8647995
2359297,2.8200000,4.8600000,9.0000000,1.0000000,0.3000000,0.2163331,2.3497367,0.7704000
2359298,2.8200000,4.9200000,30.0000000,2.1559582,0.6673864,0.1897367,8.1226940,3.4956000
2359299,2.8200000,4.9800000,27.0000000,2.2048328,0.6097366,0.1800000,5.0642443,1.4004000
2359300,2.8200000,5.0400000,25.0000000,2.2951672,0.5541641,0.1897367,3.8127248,0.7452000
2359301,2.8200000,5.1000000,21.0000000,2.5000000,0.5048528,0.2163331,3.0328965,0.5040000
2359302,2.8200000,5.1600000,118.0000000,1.0000000,0.3600000,0.2545584,56.4203949,34.9812012
2359303,2.8200000,5.2200000,122.0000000,0.7951672,0.3697367,0.3000000,49.8471832,26.8451996
2359304,2.8200000,5.2800000,136.0000000,0.6256659,0.3963331,0.3498571,53.1760674,27.3059998
2359305,2.8200000,5.3400000,131.0000000,0.5000000,0.4345584,0.4024922,52.3948784,28.2816010
2359306,2.8200000,5.4000000,106.0000000,0.4096655,0.4800000,0.4569464,44.3879852,28.3607998
2359308,2.8200000,5.5200000,46.0000000,1.3591069,0.6490402,0.5692100,12.6346684,4.1076002
2359309,2.8200000,5.5800000,50.0000000,1.1542741,0.6983515,0.6264184,12.9909754,4.0320001
2359310,2.8200000,5.6400000,51.0000000,1.0639396,0.7539241,0.6841053,13.4579029,4.3955998
2359311,2.8200000,5.7000000,52.0000000,1.0150651,0.8115738,0.7421590,15.0733681,5.6195998
2359312,2.8200000,5.7600000,51.0000000,0.9847728,0.8701286,0.8004999,16.5262928,6.7859998
2359315,2.8200000,5.9400000,167.0000000,0.9422841,1.0286628,0.9767292,156.9260101,205.4519958
2359316,2.8200000,6.0000000,167.0000000,0.4422841,1.0535157,1.0357606,152.0260468,194.6448059
2359322,2.8200000,6.3600000,48.0000000,0.8729591,1.5687492,1.3916897,15.0170984,5.7347999
2359323,2.8200000,6.4200000,53.0000000,0.8254596,1.5853286,1.4512064,16.5264168,6.2136002
2359325,2.8200000,6.5400000,113.0000000,1.0254512,1.7660524,1.5703503,63.4340782,55.3680000
2359326,2.8200000,6.6000000,132.0000000,0.8206185,1.7757890,1.6299694,81.7522888,81.8820038
2359327,2.8200000,6.6600000,200.0000000,0.6157857,1.8011996,1.6896154,159.6637878,189.7344055
2359328,2.8200000,6.7200000,165.0000000,0.5254516,1.8406107,1.7492856,120.2710571,137.5596008
2359329,2.8200000,6.7800000,123.0000000,0.4550047,1.8853869,1.8089776,72.1766586,69.7068024
2359330,2.8200000,6.8400000,106.0000000,0.3997853,1.9338657,1.8686894,53.4721718,40.4099998
2359331,2.8200000,6.9000000,44.0000000,1.0198879,2.1609373,1.9284190,13.0926752,4.6440001
2359332,2.8200000,6.9600000,44.0000000,0.8639296,2.1683235,1.9881650,12.1553507,4.1580000
2359333,2.8200000,7.0200000,45.0000000,0.8156962,2.1848683,2.0479257,12.3192148,4.2300000
2359334,2.8200000,7.0800000,49.0000000,0.6461949,2.2114649,2.1077001,14.9675093,5.8284001
2359335,2.8200000,7.1400000,48.0000000,0.5205295,2.2496901,2.1674869,15.8133698,6.5303998
2424833,2.8800000,4.8600000,9.0000000,1.0000000,0.2400000,0.1697056,1.8741641,0.5256000
2424834,2.8800000,4.9200000,23.0000000,2.2951672,0.6883281,0.1341641,4.8429227,1.2492000
2424835,2.8800000,4.9800000,22.0000000,2.3743341,0.6363330,0.1200000,3.8070009,0.7992000
2424836,2.8800000,5.0400000,21.0000000,2.5000007,0.5897056,0.1341641,3.3650749,0.6336000
2424837,2.8800000,5.1000000,19.0000000,3.0000000,0.5648528,0.1697056,3.3652990,0.6840000
2424838,2.8800000,5.1600000,139.0000000,1.0000000,0.3000000,0.2163331,71.2512207,47.8260002
2424839,2.8800000,5.2200000,140.0000000,0.7048328,0.3141641,0.2683282,65.2210236,40.5648003
2424840,2.8800000,5.2800000,156.0000000,0.5000007,0.3497056,0.3231099,67.6356277,38.5919991
2424841,2.8800000,5.3400000,153.0000000,0.3743341,0.3963331,0.3794733,64.2552032,35.9424019
2424842,2.8800000,5.4000000,105.0000000,0.2951672,0.4483282,0.4368066,42.4935760,25.6860008
2424844,2.8800000,5.5200000,89.0000000,0.4208331,0.5685883,0.5531726,36.1020164,17.8020000
2424845,2.8800000,5.5800000,84.0000000,0.2160004,0.6178995,0.6118823,31.4410801,14.1443996
2424846,2.8800000,5.6400000,67.0000000,0.1256659,0.6734721,0.6708204,27.1166401,13.3920002
2424847,2.8800000,5.7000000,87.0000000,0.9470707,0.7824957,0.7299315,34.2254295,16.6860008
2424848,2.8800000,5.7600000,106.0000000,0.4470707,0.8073485,0.7891768,40.6166344,19.0079994
2424849,2.8800000,5.8200000,116.0000000,0.1471169,0.8524582,0.8485281,44.2518806,20.5344009
2424850,2.8800000,5.8800000,128.0000000,0.0982424,0.9101080,0.9079648,55.5039368,31.8276005
2424851,2.8800000,5.9400000,253.0000000,0.0679500,0.9686629,0.9674709,197.8775024,228.6936035
2424852,2.8800000,6.0000000,250.0000000,0.0474210,1.0276874,1.0270345,196.5226746,225.6336060
2424853,2.8800000,6.0600000,136.0000000,0.0157158,1.0867280,1.0866462,70.1382828,49.4063988
2424854,2.8800000,6.1200000,132.0000000,0.0069955,1.1463157,1.1462984,71.7657242,53.4564018
2424855,2.8800000,6.1800000,131.0000000,0.0000000,1.2059851,1.2059851,76.8676834,60.9623985
2424856,2.8800000,6.2400000,128.0000000,0.0000000,1.2657013,1.2657014,82.0087280,69.5016022
2424858,2.8800000,6.3600000,47.0000000,0.8240846,1.5110995,1.3852075,15.4136543,6.3000002
2424859,2.8800000,6.4200000,51.0000000,0.7351251,1.5297561,1.4449914,16.8838711,6.8112001
2424861,2.8800000,6.5400000,114.0000000,1.0254512,1.7060523,1.5646086,57.6206093,44.2476006
2424862,2.8800000,6.6000000,135.0000000,0.6511171,1.7175326,1.6244384,77.7868652,72.6047974
2424863,2.8800000,6.6600000,201.0000000,0.5254517,1.7557579,1.6842803,157.5408630,185.5619965
2424864,2.8800000,6.7200000,169.0000000,0.4351167,1.8011996,1.7441330,120.6059113,135.9864044
2424865,2.8800000,6.7800000,122.0000000,0.3694929,1.8510567,1.8039956,65.4373093,57.8916016
2424866,2.8800000,6.8400000,105.0000000,0.2842726,1.8981957,1.8638669,47.3720512,31.8672009
2424867,2.8800000,6.9000000,44.0000000,1.0198879,2.1009374,1.9237463,11.3010101,3.5100000
2424868,2.8800000,6.9600000,44.0000000,0.8150551,2.1106739,1.9836330,10.2540731,3.0239999
2424869,2.8800000,7.0200000,48.0000000,0.7253618,2.1292958,2.0435264,11.8647900,3.9275999
2424870,2.8800000,7.0800000,48.0000000,0.5205290,2.1648371,2.1034257,12.6361647,4.4784002
2424871,2.8800000,7.1400000,50.0000000,0.3948631,2.2114649,2.1633308,14.7972469,5.6016002
2490368,2.9400000,4.8000000,16.0000000,0.2951672,0.1941641,0.1897367,4.0480022,1.4579999
2490369,2.9400000,4.8600000,12.0000000,1.0000000,0.1800000,0.1341641,1.9087535,0.4104000
2490370,2.9400000,4.9200000,67.0000000,0.0000000,0.0848528,0.0848528,40.4076920,33.8328018
2490371,2.9400000,4.9800000,61.0000000,0.0000000,0.0600000,0.0600000,28.2880592,19.0799999
2490372,2.9400000,5.0400000,45.0000000,0.0000000,0.0848528,0.0848528,13.2128735,5.1012001
2490373,2.9400000,5.1000000,41.0000000,0.0000000,0.1341641,0.1341641,12.5321426,5.0219998
2490374,2.9400000,5.1600000,166.0000000,1.0000000,0.2400000,0.1897367,97.2130737,77.8644028
2490375,2.9400000,5.2200000,178.0000000,0.5000000,0.2648528,0.2473863,94.8814087,70.8119965
2490376,2.9400000,5.2800000,197.0000000,0.2048328,0.3097367,0.3059412,98.6016312,67.4604034
2490377,2.9400000,5.3400000,204.0000000,0.1559583,0.3673863,0.3649658,100.6905060,67.0823975
2490378,2.9400000,5.4000000,194.0000000,0.1051369,0.4249658,0.4242641,96.2060471,65.6460037
2490379,2.9400000,5.4600000,175.0000000,0.0000000,0.4837355,0.4837355,82.4670105,51.7140007
2490380,2.9400000,5.5200000,151.0000000,0.0000000,0.5433232,0.5433231,67.1528091,38.8548012
2490381,2.9400000,5.5800000,149.0000000,0.0000000,0.6029925,0.6029925,64.5272293,35.5643997
2490382,2.9400000,5.6400000,154.0000000,0.0000000,0.6627216,0.6627216,65.5859985,35.2655983
2490383,2.9400000,5.7000000,152.0000000,0.0000000,0.7224957,0.7224957,65.0911407,35.5211983
2490384,2.9400000,5.7600000,152.0000000,0.0000000,0.7823043,0.7823043,65.7910995,36.7631989
2490385,2.9400000,5.8200000,150.0000000,0.0000000,0.8421401,0.8421401,64.9670105,37.2060013
2490386,2.9400000,5.8800000,151.0000000,0.0000000,0.9019978,0.9019978,67.1484222,40.2732010
2490387,2.9400000,5.9400000,272.0000000,0.0000000,0.9618732,0.9618732,210.7119141,238.8023987
2490388,2.9400000,6.0000000,263.0000000,0.0000000,1.0217632,1.0217632,204.1381683,231.2028046
2490389,2.9400000,6.0600000,146.0000000,0.0000000,1.0816654,1.0816654,74.5301361,53.8307991
2490390,2.9400000,6.1200000,142.0000000,0.0000000,1.1415780,1.1415778,77.0081558,59.1623993
2490391,2.9400000,6.1800000,139.0000000,0.0000000,1.2014991,1.2014991,81.7209320,66.8843994
2490392,2.9400000,6.2400000,137.0000000,0.0000000,1.2614278,1.2614278,87.5025787,75.7835999
2490394,2.9400000,6.3600000,53.0000000,0.7337501,1.4555269,1.3813038,18.7505226,8.3484001
2490395,2.9400000,6.4200000,52.0000000,0.5302923,1.4804447,1.4412495,17.6619663,7.5167999
2490397,2.9400000,6.5400000,114.0000000,1.0254512,1.6460524,1.5611534,52.4867363,35.9928017
2490398,2.9400000,6.6000000,140.0000000,0.5254512,1.6709051,1.6211107,77.0656509,68.1228027
2490399,2.9400000,6.6600000,196.0000000,0.3997853,1.7175326,1.6810710,150.1388702,175.9608002
2490400,2.9400000,6.7200000,172.0000000,0.2687484,1.7643594,1.7410342,121.8119202,136.5191956
2490401,2.9400000,6.7800000,131.0000000,0.2313433,1.8207227,1.8009998,65.7081299,53.2655983
2490402,2.9400000,6.8400000,109.0000000,0.1836200,1.8760765,1.8609675,47.1806450,29.2464008
2490403,2.9400000,6.9000000,44.0000000,1.0198879,2.0409372,1.9209373,9.9877882,2.7000000
2490404,2.9400000,6.9600000,47.0000000,0.7247207,2.0551014,1.9809089,10.0811968,2.7684000
2490405,2.9400000,7.0200000,51.0000000,0.5205290,2.0799844,2.0408821,11.9420185,3.8484001
2490406,2.9400000,7.0800000,53.0000000,0.3156967,2.1292958,2.1008570,13.1726694,4.4028001
2490407,2.9400000,7.1400000,52.0000000,0.2627669,2.1840775,2.1608331,14.1276054,4.9428000
2555904,3.0000000,4.8000000,113.0000000,0.0000000,0.1800000,0.1800000,114.7525558,147.8484039
2555905,3.0000000,4.8600000,128.0000000,0.0000000,0.1200000,0.1200000,112.5555420,136.7460022
2555906,3.0000000,4.9200000,129.0000000,0.0000000,0.0600000,0.0600000,108.5105133,126.8208008
2555907,3.0000000,4.9800000,133.0000000,0.0000000,0.0000000,0.0000000,105.8757019,117.9359970
2555908,3.0000000,5.0400000,141.0000000,0.0000000,0.0600000,0.0600000,103.4144592,108.5795975
2555909,3.0000000,5.1000000,152.0000000,0.0000000,0.1200000,0.1200000,102.5467224,100.5624008
2555910,3.0000000,5.1600000,194.0000000,0.0000000,0.1800000,0.1800000,112.4895554,97.8264008
2555911,3.0000000,5.2200000,201.0000000,0.0000000,0.2400000,0.2400000,111.0645065,91.1808014
2555912,3.0000000,5.2800000,213.0000000,0.0000000,0.3000000,0.3000000,113.4258881,87.4008026
2555913,3.0000000,5.3400000,217.0000000,0.0000000,0.3600000,0.3600000,113.4187393,85.6404037
2555914,3.0000000,5.4000000,209.0000000,0.0000000,0.4200000,0.4200000,106.4425354,78.0983963
2555915,3.0000000,5.4600000,200.0000000,0.0000000,0.4800000,0.4800000,96.1773911,66.2544022
2555916,3.0000000,5.5200000,182.0000000,0.0000000,0.5400000,0.5400000,85.8895493,56.9808006
2555917,3.0000000,5.5800000,170.0000000,0.0000000,0.6000000,0.6000000,78.1038437,50.5943985
2555918,3.0000000,5.6400000,166.0000000,0.0000000,0.6600000,0.6600000,75.3569336,48.4091988
2555919,3.0000000,5.7000000,162.0000000,0.0000000,0.7200000,0.7200000,72.5134125,44.8848000
2555920,3.0000000,5.7600000,160.0000000,0.0000000,0.7800000,0.7800000,70.4839554,42.6240005
2555921,3.0000000,5.8200000,158.0000000,0.0000000,0.8400000,0.8400000,69.2676468,41.4935989
2555922,3.0000000,5.8800000,157.0000000,0.0000000,0.9000000,0.9000000,69.7847214,42.8400002
2555923,3.0000000,5.9400000,275.0000000,0.0000000,0.9600000,0.9600000,210.8949280,237.7619934
2555924,3.0000000,6.0000000,269.0000000,0.0000000,1.0200000,1.0200000,205.8364868,231.2891998
2555925,3.0000000,6.0600000,152.0000000,0.0000000,1.0800000,1.0800000,75.2158279,53.4707985
2555926,3.0000000,6.1200000,146.0000000,0.0000000,1.1400000,1.1400000,76.6733017,58.1184006
2555927,3.0000000,6.1800000,142.0000000,0.0000000,1.2000000,1.2000000,80.1639938,64.8504028
2555928,3.0000000,6.2400000,138.0000000,0.0000000,1.2600000,1.2600000,85.1470947,73.1808014
2555930,3.0000000,6.3600000,68.0000000,0.3254596,1.3955919,1.3800000,23.5119972,10.1736002
2555931,3.0000000,6.4200000,82.0000000,0.2351251,1.4511644,1.4400001,33.0817451,16.4267998
2555933,3.0000000,6.5400000,116.0000000,0.5254512,1.5860524,1.5599999,47.5851936,27.8064003
2555934,3.0000000,6.6000000,148.0000000,0.1836200,1.6286901,1.6200000,78.2453613,64.9403992
2555935,3.0000000,6.6600000,211.0000000,0.1340543,1.6863285,1.6799999,159.1779938,181.5048065
2555936,3.0000000,6.7200000,197.0000000,0.1094592,1.7451632,1.7400000,143.1306152,158.0724030
2555937,3.0000000,6.7800000,162.0000000,0.1007389,1.8047509,1.8000000,91.6995316,79.6643982
2555938,3.0000000,6.8400000,138.0000000,0.0937434,1.8644203,1.8600000,74.2724152,63.5471992
2555939,3.0000000,6.9000000,44.0000000,1.0198879,1.9809372,1.9200000,9.1888189,2.2140000
2555940,3.0000000,6.9600000,57.0000000,0.3156962,1.9951316,1.9800000,12.9912634,3.8088000
2555941,3.0000000,7.0200000,56.0000000,0.1771711,2.0483861,2.0400000,12.3574409,3.5748000
2555942,3.0000000,7.0800000,55.0000000,0.1468787,2.1069407,2.0999999,12.6363688,3.7728000
2555943,3.0000000,7.1400000,56.0000000,0.1263497,2.1659656,2.1600001,16.9296856,9.0324001
2621440,3.0600000,4.8000000,126.0000000,0.0000000,0.1897367,0.1897367,123.4221191,155.7144012
2621441,3.0600000,4.8600000,135.0000000,0.0000000,0.1341641,0.1341641,119.1258850,143.5859985
