Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
2490374,2.94,5.16,166,1,0.23999999,0.18973666,97.213074,77.864403
2490375,2.94,5.22,178,0.5,0.26485282,0.24738634,94.881409,70.811996
2490376,2.94,5.28,197,0.20483276,0.30973667,0.30594116,98.601631,67.460403
2490377,2.94,5.34,204,0.15595827,0.36738634,0.36496577,100.69051,67.082397
2490378,2.94,5.4,194,0.10513692,0.42496577,0.42426407,96.206047,65.646004
2490379,2.94,5.46,175,0,0.48373547,0.48373547,82.46701,51.714001
2490380,2.94,5.52,151,0,0.54332316,0.5433231,67.152809,38.854801
2490381,2.94,5.58,149,0,0.60299253,0.60299253,64.527229,35.5644
2490382,2.94,5.64,154,0,0.66272163,0.66272163,65.585999,35.265598
2490383,2.94,5.7,152,0,0.72249568,0.72249568,65.091141,35.521198
2490384,2.94,5.76,152,0,0.78230429,0.78230429,65.7911,36.763199
2490385,2.94,5.82,150,0,0.84214008,0.84214014,64.96701,37.206001
2490386,2.94,5.88,151,0,0.9019978,0.9019978,67.148422,40.273201
2490387,2.94,5.94,272,0,0.96187317,0.96187317,210.71191,238.8024
2490388,2.94,6,263,0,1.0217632,1.0217632,204.13817,231.2028
2490389,2.94,6.06,146,0,1.0816654,1.0816654,74.530136,53.830799
2490390,2.94,6.12,142,0,1.141578,1.1415778,77.008156,59.162399
2490391,2.94,6.18,139,0,1.2014991,1.2014991,81.720932,66.884399
2490392,2.94,6.24,137,0,1.2614278,1.2614278,87.502579,75.7836
2490394,2.94,6.36,53,0.7337501,1.4555269,1.3813038,18.750523,8.3484001
2490395,2.94,6.42,52,0.53029233,1.4804447,1.4412495,17.661966,7.5167999
2490397,2.94,6.54,114,1.0254512,1.6460524,1.5611534,52.486736,35.992802
2490398,2.94,6.6,140,0.52545124,1.6709051,1.6211107,77.065651,68.122803
2490399,2.94,6.66,196,0.39978531,1.7175326,1.681071,150.13887,175.9608
2490400,2.94,6.72,172,0.26874837,1.7643594,1.7410342,121.81192,136.5192
2490401,2.94,6.78,131,0.23134325,1.8207227,1.8009998,65.70813,53.265598
2490402,2.94,6.84,109,0.18361996,1.8760765,1.8609675,47.180645,29.246401
2490403,2.94,6.9,44,1.0198879,2.0409372,1.9209373,9.9877882,2.7
2490404,2.94,6.96,47,0.72472066,2.0551014,1.9809089,10.081197,2.7684
2490405,2.94,7.02,51,0.52052903,2.0799844,2.0408821,11.942019,3.8484001
2490406,2.94,7.08,53,0.31569666,2.1292958,2.100857,13.172669,4.4028001
2490407,2.94,7.14,52,0.2627669,2.1840775,2.1608331,14.127605,4.9428
2555904,3,4.8,113,0,0.18000001,0.18000001,114.75256,147.8484
2555905,3,4.86,128,0,0.12,0.12,112.55554,136.746
2555906,3,4.92,129,0,0.059999999,0.059999999,108.51051,126.8208
2555907,3,4.98,133,0,0,0,105.8757,117.936
2555908,3,5.04,141,0,0.059999999,0.059999999,103.41446,108.5796
2555909,3,5.1,152,0,0.12,0.12,102.54672,100.5624
2555910,3,5.16,194,0,0.18000001,0.18000001,112.48956,97.826401
2555911,3,5.22,201,0,0.23999999,0.23999999,111.06451,91.180801
2555912,3,5.28,213,0,0.30000001,0.30000001,113.42589,87.400803
2555913,3,5.34,217,0,0.36000001,0.36000001,113.41874,85.640404
2555914,3,5.4,209,0,0.41999999,0.41999999,106.44254,78.098396
2555915,3,5.46,200,0,0.47999999,0.47999999,96.177391,66.254402
2555916,3,5.52,182,0,0.54000002,0.54000002,85.889549,56.980801
2555917,3,5.58,170,0,0.60000002,0.60000002,78.103844,50.594398
2555918,3,5.64,166,0,0.66000003,0.66000003,75.356934,48.409199
2555919,3,5.7,162,0,0.72000003,0.72000003,72.513412,44.8848
2555920,3,5.76,160,0,0.77999997,0.77999997,70.483955,42.624001
2555921,3,5.82,158,0,0.83999997,0.83999997,69.267647,41.493599
2555922,3,5.88,157,0,0.89999998,0.89999998,69.784721,42.84
2555923,3,5.94,275,0,0.95999998,0.95999998,210.89493,237.76199
2555924,3,6,269,0,1.02,1.02,205.83649,231.2892
2555925,3,6.06,152,0,1.08,1.08,75.215828,53.470798
2555926,3,6.12,146,0,1.14,1.14,76.673302,58.118401
2555927,3,6.18,142,0,1.2,1.2,80.163994,64.850403
2555928,3,6.24,138,0,1.26,1.26,85.147095,73.180801
2555930,3,6.36,68,0.32545957,1.3955919,1.38,23.511997,10.1736
2555931,3,6.42,82,0.23512511,1.4511644,1.4400001,33.081745,16.4268
2555933,3,6.54,116,0.52545124,1.5860524,1.5599999,47.585194,27.8064
2555934,3,6.6,148,0.18361996,1.6286901,1.62,78.245361,64.940399
2555935,3,6.66,211,0.13405427,1.6863285,1.6799999,159.17799,181.50481
2555936,3,6.72,197,0.10945919,1.7451632,1.74,143.13062,158.0724
2555937,3,6.78,162,0.10073892,1.8047509,1.8,91.699532,79.664398
2555938,3,6.84,138,0.093743376,1.8644203,1.86,74.272415,63.547199
2555939,3,6.9,44,1.0198879,1.9809372,1.92,9.1888189,2.214
2555940,3,6.96,57,0.31569624,1.9951316,1.98,12.991263,3.8088
2555941,3,7.02,56,0.17717107,2.0483861,2.04,12.357441,3.5748
2555942,3,7.08,55,0.14687872,2.1069407,2.0999999,12.636369,3.7728
2555943,3,7.14,56,0.12634972,2.1659656,2.1600001,16.929686,9.0324001
2621440,3.06,4.8,126,0,0.18973666,0.18973666,123.42212,155.7144
2621441,3.06,4.86,135,0,0.13416408,0.13416408,119.12589,143.586
2621442,3.06,4.92,133,0,0.084852815,0.084852815,111.70698,130.00681
2621443,3.06,4.98,137,0,0.059999999,0.059999999,107.96911,119.8836
2621444,3.06,5.04,144,0,0.084852815,0.084852815,104.57306,109.4148
2621445,3.06,5.1,163,0,0.13416408,0.13416408,107.90632,104.0616
2621446,3.06,5.16,196,0,0.18973666,0.18973666,112.91871,97.876801
2621447,3.06,5.22,202,0,0.24738634,0.24738634,111.43298,91.429199
2621448,3.06,5.28,215,0,0.30594116,0.30594116,112.88074,86.295601
2621449,3.06,5.34,221,0,0.36496577,0.36496577,116.50269,89.150398
2621450,3.06,5.4,212,0,0.42426407,0.42426407,107.81342,78.786003
2621451,3.06,5.46,198,0,0.48373547,0.48373547,92.168274,61.2612
2621452,3.06,5.52,185,0,0.54332316,0.5433231,84.347946,54.3564
2621453,3.06,5.58,174,0,0.60299253,0.60299253,79.031929,50.198399
2621454,3.06,5.64,171,0,0.66272163,0.66272163,76.452316,47.7756
2621455,3.06,5.7,163,0,0.72249568,0.72249568,72.201843,44.751598
2621456,3.06,5.76,159,0,0.78230429,0.78230429,69.62458,43.012798
2621457,3.06,5.82,159,0,0.84214008,0.84214014,70.238113,43.891201
2621458,3.06,5.88,160,0,0.9019978,0.9019978,71.774376,45.838799
2621459,3.06,5.94,280,0,0.96187317,0.96187317,215.36926,242.4528
2621460,3.06,6,274,0,1.0217632,1.0217632,211.61278,238.6152
2621461,3.06,6.06,157,0,1.0816654,1.0816654,79.167557,57.423599
2621462,3.06,6.12,154,0,1.141578,1.1415778,82.307259,62.776798
2621463,3.06,6.18,154,0,1.2014991,1.2014991,87.595711,70.056
2621464,3.06,6.24,156,0,1.2614278,1.2614278,93.847595,78.361198
2621465,3.06,6.3,175,0,1.3213629,1.321363,105.88042,89.204399
2621466,3.06,6.36,174,0,1.3813037,1.3813038,114.19157,101.142
2621467,3.06,6.42,167,0,1.4412495,1.4412495,115.3906,108.7488
2621468,3.06,6.48,171,0,1.5011996,1.5011995,115.80804,114.0156
2621469,3.06,6.54,196,0,1.5611534,1.5611534,134.23444,134.4384
2621470,3.06,6.6,222,0,1.6211108,1.6211107,168.01878,182.7576
2621471,3.06,6.66,271,0,1.681071,1.681071,239.28108,294.534
2621472,3.06,6.72,243,0,1.7410342,1.7410342,209.40192,257.8356
2621473,3.06,6.78,196,0,1.8009998,1.8009998,145.01468,167.6124
2621474,3.06,6.84,181,0,1.8609675,1.8609675,129.88219,155.4084
2621475,3.06,6.9,149,0,1.9209373,1.9209373,113.09644,151.8156
2621476,3.06,6.96,123,0,1.9809089,1.9809089,106.46548,157.3884
2621477,3.06,7.02,118,0,2.0408821,2.0408821,107.72862,166.6908
2621478,3.06,7.08,114,0,2.100857,2.100857,109.01398,174.8916
2621479,3.06,7.14,111,0,2.1608331,2.1608331,110.8424,182.83681
2686976,3.12,4.8,110,0.20483276,0.21901688,0.21633308,108.65584,138.60001
2686977,3.12,4.86,124,0,0.16970563,0.16970563,106.06522,127.9548
2686978,3.12,4.92,122,0,0.13416408,0.13416408,99.935432,116.2224
2686979,3.12,4.98,129,0,0.12,0.12,99.4422,109.3176
2686980,3.12,5.04,139,0,0.13416408,0.13416408,101.42722,105.5808
2686981,3.12,5.1,154,0,0.16970563,0.16970563,104.20065,100.5696
2686982,3.12,5.16,193,0,0.21633308,0.21633308,111.39222,96.480003
2686983,3.12,5.22,198,4.0269629e-07,0.26832816,0.26832816,109.89239,91.634399
2686984,3.12,5.28,210,0,0.32310989,0.32310989,111.9034,87.4188
2686985,3.12,5.34,220,2.8490726e-07,0.37947333,0.37947333,117.6115,90.705597
2686986,3.12,5.4,211,0,0.43680659,0.43680659,109.1473,80.603996
2686987,3.12,5.46,197,0,0.49477267,0.49477267,95.313133,66.1464
2686988,3.12,5.52,182,0,0.55317265,0.55317265,85.921181,56.358002
2686989,3.12,5.58,174,0,0.61188233,0.61188233,79.965019,49.892399
2686990,3.12,5.64,168,0,0.67082042,0.67082042,75.34964,45.352798
2686991,3.12,5.7,168,0,0.72993153,0.72993153,75.229645,44.996399
2686992,3.12,5.76,159,0,0.78917676,0.78917676,69.934227,41.428799
2686993,3.12,5.82,157,0,0.84852815,0.84852815,68.538383,40.633202
2686994,3.12,5.88,160,0,0.90796477,0.90796477,70.858131,43.1712
2686995,3.12,5.94,279,0,0.96747094,0.96747094,212.40259,238.3596
2686996,3.12,6,271,0,1.0270345,1.0270345,208.93512,236.4408
2686997,3.12,6.06,153,0,1.0866463,1.0866462,75.999374,54.2052
2686998,3.12,6.12,147,0,1.1462984,1.1462984,77.621994,59.094002
2686999,3.12,6.18,139,0,1.2059851,1.2059851,79.574089,65.163597
2687000,3.12,6.24,138,0,1.2657013,1.2657014,85.587196,73.889999
2687002,3.12,6.36,63,0.47108263,1.4062157,1.3852075,22.750835,10.656
2687003,3.12,6.42,75,0.17454042,1.4511644,1.4449914,31.067173,16.142401
2687005,3.12,6.54,110,0.47454879,1.5860524,1.5646086,41.037601,20.016001
2687006,3.12,6.6,144,0.17832227,1.6309861,1.6244384,74.147972,58.877998
2687007,3.12,6.66,214,0.098004214,1.6872449,1.6842803,162.38017,183.7332
2687008,3.12,6.72,196,0.061417114,1.7456269,1.744133,139.93341,150.804
2687009,3.12,6.78,153,0.04015423,1.8047509,1.8039956,81.721283,65.9916
2687010,3.12,6.84,128,0.03315869,1.8644203,1.8638669,65.72747,52.880402
2687011,3.12,6.9,44,0.98011208,1.9809372,1.9237463,9.1888189,2.214
2687012,3.12,6.96,62,0.27463824,1.9951316,1.983633,14.825343,4.6008
2687013,3.12,7.02,57,0.13474545,2.0483861,2.0435264,12.707298,3.6972001
2687014,3.12,7.08,56,0.10445311,2.1069407,2.1034257,13.259983,4.1508002
2687015,3.12,7.14,55,0.083924107,2.1659656,2.1633308,14.439462,4.8312001
2752513,3.18,4.86,11,0.5,0.22970563,0.21633308,1.9619758,0.44999999
2752518,3.18,5.16,147,0.6256659,0.27633306,0.25455844,86.42794,70.505997
2752519,3.18,5.22,159,0.12566592,0.30118591,0.30000001,83.378899,61.840801
2752520,3.18,5.28,178,0,0.34985709,0.34985712,89.008232,61.444801
2752521,3.18,5.34,186,0,0.40249223,0.40249223,93.848633,64.828796
2752522,3.18,5.4,173,0,0.4569464,0.45694637,84.712585,56.869202
2752524,3.18,5.52,141,0,0.56920993,0.56920999,65.170547,38.6208
2752525,3.18,5.58,137,0,0.62641841,0.62641841,61.414932,35.013599
2752526,3.18,5.64,124,0,0.68410528,0.68410528,52.049168,26.895599
2752527,3.18,5.7,145,1.5442698e-07,0.74215895,0.74215901,64.088875,36.0396
2752528,3.18,5.76,144,0,0.80049986,0.80049986,63.035362,35.5896
2752529,3.18,5.82,144,0,0.85906929,0.85906929,63.226582,36.882
2752530,3.18,5.88,146,0,0.91782349,0.91782349,65.394547,39.934799
2752531,3.18,5.94,268,0,0.97672921,0.97672921,207.10376,236.0556
2752532,3.18,6,258,0,1.0357605,1.0357606,199.86188,229.8168
2752533,3.18,6.06,138,0,1.0948973,1.0948973,67.505943,47.214001
2752534,3.18,6.12,132,0,1.1541231,1.1541231,68.44828,50.9832
2752535,3.18,6.18,129,0,1.2134249,1.2134249,72.652161,57.798
2752536,3.18,6.24,125,0,1.2727922,1.2727922,77.525078,65.584801
2752538,3.18,6.36,48,0.67591542,1.4555269,1.3916897,19.284849,10.5588
2752539,3.18,6.42,45,0.47108263,1.4910685,1.4512064,18.680527,10.5876
2752541,3.18,6.54,105,0.97454882,1.6460524,1.5703503,40.342155,20.4048
2752542,3.18,6.6,139,0.47454879,1.6709051,1.6299694,72.032425,57.135601
2752543,3.18,6.66,206,0.34888285,1.7175326,1.6896154,159.36932,182.826
2752544,3.18,6.72,177,0.26971602,1.7695277,1.7492856,124.96493,136.15919
2752545,3.18,6.78,119,0.17832227,1.8207227,1.8089776,51.860523,33.645599
2752546,3.18,6.84,102,0.15066057,1.878056,1.8686894,40.2463,22.0788
2752547,3.18,6.9,44,0.98011208,2.0409372,1.928419,9.9877882,2.7
2752548,3.18,6.96,47,0.68494487,2.0551014,1.988165,10.081197,2.7684
2752549,3.18,7.02,56,0.479471,2.0799844,2.0479257,14.226022,5.0148001
2752550,3.18,7.08,54,0.27463865,2.1292958,2.1077001,13.688809,4.6691999
2752551,3.18,7.14,53,0.22170888,2.1840775,2.1674869,14.745343,5.3243999
2818049,3.24,4.86,10,0.50000089,0.28970563,0.26832816,2.1801052,0.61919999
2818050,3.24,4.92,28,2.2816241,1.2283169,0.24738634,8.8704453,4.3415999
2818051,3.24,4.98,32,2.3834281,1.2015697,0.23999999,11.541598,6.7788
2818052,3.24,5.04,28,2.5,1.184401,0.24738634,7.6901569,3.2579999
2818053,3.24,5.1,29,2.6256659,1.1784598,0.26832816,8.1196146,3.0348001
2818054,3.24,5.16,123,0.6256659,0.33633307,0.30000001,62.425694,41.414398
2818055,3.24,5.22,124,0.3304987,0.35049716,0.33941126,55.785172,33.447601
2818056,3.24,5.28,133,0.12566592,0.38603869,0.38418746,55.347359,30.1644
2818057,3.24,5.34,130,0,0.43266615,0.43266615,54.407742,30.618
2818058,3.24,5.4,95,0,0.48373547,0.48373547,36.657608,19.728001
2818060,3.24,5.52,81,0.5488745,0.62893671,0.59093148,33.561611,17.013599
2818061,3.24,5.58,75,0.19716302,0.65313965,0.64621979,28.421782,13.1256
2818062,3.24,5.64,65,0.023567738,0.7023769,0.70228201,27.061142,13.7448
2818063,3.24,5.7,80,0.84404194,0.80215895,0.75894666,31.04808,14.886
2818064,3.24,5.76,100,0.34404188,0.82701176,0.81608826,38.508015,18.5256
2818065,3.24,5.82,112,0.13920912,0.87632304,0.87361318,44.093094,21.9312
2818066,3.24,5.88,125,0.048874658,0.93189561,0.93145049,53.834938,30.4452
2818067,3.24,5.94,255,3.0885397e-07,0.98954535,0.98954535,198.02785,229.6548
2818068,3.24,6,253,0,1.0478549,1.0478549,198.15352,230.5224
2818069,3.24,6.06,134,0,1.1063453,1.1063453,68.93354,48.276001
2818070,3.24,6.12,129,0,1.1649894,1.1649892,69.475197,51.411598
2818071,3.24,6.18,128,1.0173002e-07,1.2237647,1.2237647,74.836723,59.7528
2818072,3.24,6.24,125,0,1.2826535,1.2826535,79.490059,67.035599
2818074,3.24,6.36,40,0.7662499,1.5110995,1.4007142,16.724657,9.7812004
2818075,3.24,6.42,37,0.59674853,1.5376959,1.4598631,18.477621,11.9196
2818077,3.24,6.54,100,0.97454882,1.7060523,1.5783535,40.635769,22.759199
2818078,3.24,6.6,131,0.60021472,1.7175326,1.6376812,66.157837,51.209999
2818079,3.24,6.66,210,0.47454923,1.7557579,1.6970563,162.91133,184.42439
2818080,3.24,6.72,174,0.38421431,1.8011996,1.7564738,125.34366,137.22479
2818081,3.24,6.78,116,0.31859052,1.8510567,1.8159295,53.840672,38.862
2818082,3.24,6.84,97,0.26971602,1.9036918,1.87542,37.774487,20.177999
2818083,3.24,6.9,44,0.98011208,2.1009374,1.9349419,11.30101,3.51
2818084,3.24,6.96,44,0.77527934,2.1106739,1.9944924,10.254073,3.0239999
2818085,3.24,7.02,48,0.68430376,2.1292958,2.054069,11.86479,3.9275999
2818086,3.24,7.08,54,0.479471,2.1648371,2.1136699,15.945425,6.4295998
2818087,3.24,7.14,51,0.35380509,2.2114649,2.1732924,15.481353,6.0696001
2883585,3.3,4.86,8,0.50000066,0.34970564,0.32310989,2.1600001,0.73439997
2883586,3.3,4.92,25,2.2160003,1.1784598,0.30594116,5.8421817,2.1131999
2883587,3.3,4.98,33,2.3304987,1.146788,0.30000001,10.887729,6.1451998
2883588,3.3,5.04,29,2.4697075,1.1258461,0.30594116,7.1454053,2.8908
2883589,3.3,5.1,29,2.6256659,1.1184598,0.32310989,6.9346266,2.286
2883590,3.3,5.16,101,0.6256659,0.39633307,0.34985712,47.394203,28.076401
2883591,3.3,5.22,96,0.42083314,0.40606973,0.38418746,39.746189,21.2868
2883592,3.3,5.28,113,0.25133184,0.43266615,0.42426407,45.989361,24.688801
2883593,3.3,5.34,119,0.12566592,0.47089151,0.46861497,51.428299,29.466
2883594,3.3,5.4,85,0,0.51613951,0.51613951,35.636452,20.916
2883602,3.3,5.88,22,1.8440421,1.1095454,0.94868332,5.3924809,1.8072
2883603,3.3,5.94,172,0.84404206,1.0495453,1.0057833,157.75993,206.946
2883604,3.3,6,168,0.34404203,1.0743982,1.0632027,153.40253,202.3416
2883605,3.3,6.06,36,0.13920929,1.1237094,1.1208925,17.402594,12.9456
2883610,3.3,6.36,36,0.97108269,1.5710995,1.4122323,16.997387,10.9368
2883613,3.3,6.54,98,0.97454882,1.7660524,1.5885843,42.528316,25.5312
2883614,3.3,6.6,123,0.76971602,1.775789,1.6475437,64.893852,54.306
2883615,3.3,6.66,211,0.56488323,1.8011996,1.7065755,166.1524,187.63921
2883616,3.3,6.72,176,0.47454914,1.8406107,1.7656727,127.48552,139.41721
2883617,3.3,6.78,113,0.40410221,1.8853869,1.8248287,57.570312,47.484001
2883618,3.3,6.84,97,0.34888285,1.9338657,1.8840382,41.853832,25.2108
2883619,3.3,6.9,44,0.98011208,2.1609373,1.9432962,13.092675,4.6440001
2883620,3.3,6.96,44,0.82415384,2.1683235,2.0025983,12.155351,4.158
2883621,3.3,7.02,45,0.77463824,2.1848683,2.0619409,12.319215,4.23
2883622,3.3,7.08,49,0.60513693,2.2114649,2.1213202,15.013805,5.8895998
2883623,3.3,7.14,53,0.47947145,2.2496901,2.1807339,19.078573,8.7804003
2949122,3.36,4.92,28,2.1256659,1.1330181,0.36496577,7.037652,2.7612
2949123,3.36,4.98,29,2.2513318,1.0947928,0.36000001,6.8157191,2.7828
2949124,3.36,5.04,34,2.4208331,1.0681964,0.36496577,9.5679398,4.4892001
2949125,3.36,5.1,29,2.6256659,1.0584598,0.37947333,6.1368194,1.7532001
2949126,3.36,5.16,89,0.6256659,0.45633307,0.40249223,42.074669,24.598801
2949127,3.36,5.22,85,0.46970767,0.4637194,0.43266615,37.393665,20.9772
2949128,3.36,5.28,106,0.3304987,0.48466122,0.46861497,45.776115,26.3232
2949129,3.36,5.34,111,0.21600039,0.51633304,0.50911689,50.169422,29.872801
2949130,3.36,5.4,78,0.12566592,0.55574435,0.55317265,35.859226,22.438801
2949138,3.36,5.88,29,1.3440421,1.1343981,0.96932966,7.9723134,3.0023999
2949139,3.36,5.94,165,0.84404206,1.1095454,1.0252805,156.38477,210.60719
2949140,3.36,6,159,0.5488748,1.1237094,1.0816654,151.09088,205.75079
2949141,3.36,6.06,32,0.34404203,1.1592509,1.13842,9.5949621,3.9384
2949146,3.36,6.36,35,0.97108269,1.6310995,1.4261837,18.442493,12.9024
2949147,3.36,6.42,9,0.72884476,1.6444727,1.484318,1.4900438,0.3348
2949149,3.36,6.54,96,0.97454882,1.8260523,1.6009997,45.545723,29.6856
2949150,3.36,6.6,109,0.81859052,1.8334388,1.659518,62.542828,58.2948
2949151,3.36,6.66,219,0.67938155,1.8543805,1.7181386,173.63139,195.00481
2949152,3.36,6.72,172,0.54499537,1.8853869,1.7768512,124.45335,135.72
2949153,3.36,6.78,109,0.47454911,1.9254637,1.835647,60.116852,52.9884
2949154,3.36,6.84,94,0.41683289,1.9698145,1.8945184,44.290985,28.6992
3014658,3.42,4.92,24,2.0353315,1.0936071,0.42426407,4.8434768,1.4184
3014659,3.42,4.98,29,2.1256659,1.0481654,0.41999999,6.2985806,2.0880001
3014660,3.42,5.04,37,2.3304987,1.0126239,0.42426407,10.406647,4.6223998
3014661,3.42,5.1,32,2.6256659,0.99845982,0.43680659,6.746912,1.8072
3014664,3.42,5.28,98,0.38342804,0.53944296,0.51613951,47.377975,29.746799
3014665,3.42,5.34,93,0.28162417,0.56619012,0.55317265,44.966541,28.717199
3014674,3.42,5.88,24,1.1392093,1.1837095,0.9931767,7.3627887,3.1212001
3014675,3.42,5.94,163,0.84404206,1.1695453,1.0478549,156.51613,215.4924
3014676,3.42,6,157,0.63920927,1.1792819,1.1030866,151.69261,211.4136
3014677,3.42,6.06,26,0.46970797,1.2058784,1.1587925,8.009593,3.402
3014682,3.42,6.36,35,0.97108269,1.6910995,1.4424978,20.354422,15.1992
3014683,3.42,6.42,16,0.76625019,1.7008362,1.5,6.961987,4.7448001
3014685,3.42,6.54,91,0.97454882,1.8860524,1.6155494,47.932869,34.304401
3014686,3.42,6.6,106,0.84888291,1.8919935,1.6735591,68.468895,68.284798
3014687,3.42,6.66,232,0.73231089,1.9091622,1.7317044,181.47604,201.20039
3014688,3.42,6.72,155,0.60021472,1.9338657,1.7899721,107.63706,118.5588
3014689,3.42,6.78,103,0.53226465,1.9698145,1.8483506,64.018936,60.620399
3014690,3.42,6.84,94,0.47454879,2.0103164,1.9068298,49.956497,35.848801
3080194,3.48,4.92,19,2.2160008,1.072624,0.48373547,3.365299,0.68400002
3080195,3.48,4.98,22,1.9208335,1.0126239,0.47999999,3.7457952,0.792
3080196,3.48,5.04,43,2.1256659,0.96331263,0.48373547,12.843952,5.3604002
3080197,3.48,5.1,34,2.6256659,0.93845981,0.49477267,7.0547376,1.7208
3080200,3.48,5.28,82,0.6256659,0.59944296,0.56603885,43.694462,31.4856
3080201,3.48,5.34,99,0.3304987,0.61882532,0.60000002,49.888744,33.102001
3080210,3.48,5.88,67,1.8440421,1.2895453,1.02,40.029388,33.411598
3080211,3.48,5.94,168,0.84404206,1.2295454,1.0733126,159.42017,222.606
3080212,3.48,6,168,0.68808377,1.2369317,1.1272976,160.23334,223.7184
3080213,3.48,6.06,69,1.5321255,1.2969317,1.181863,42.770443,36.737999
3080221,3.48,6.54,122,1.9745488,2.0855258,1.6321765,78.366531,64.879204
3080222,3.48,6.6,125,1.9745488,2.0255258,1.6896154,80.577393,68.8284
3080223,3.48,6.66,242,0.76971602,1.9655257,1.7472264,184.22566,204.4044
3080224,3.48,6.72,121,1.5648832,2.0255258,1.804993,73.63237,59.594398
3080225,3.48,6.78,122,1.5648832,2.0855258,1.862901,75.397888,61.088402
3080226,3.48,6.84,125,1.5648832,2.1455257,1.9209373,81.012627,67.802399
3145733,3.54,5.1,66,1.9208331,0.87845981,0.55317265,17.444613,5.6483998
3145736,3.54,5.28,112,0.6256659,0.65944296,0.61773783,55.256294,38.080799
3145737,3.54,5.34,106,0.3679038,0.67327952,0.64899921,54.086441,37.274399
3145746,3.54,5.88,68,1.3440421,1.3143982,1.0495714,35.220943,26.542801
3145747,3.54,5.94,168,0.84404206,1.2895453,1.1014535,160.63332,229.6548
3145748,3.54,6,169,0.7183761,1.2954866,1.1541231,161.81413,231.01199
3145749,3.54,6.06,73,1.0321255,1.3217845,1.2074767,41.078201,33.170399
3145757,3.54,6.54,122,1.6793816,2.09969,1.650818,72.282471,56.5308
3145758,3.54,6.6,130,1.4745488,2.0503786,1.7076299,75.830124,60.656399
3145759,3.54,6.66,228,0.97454882,2.0255258,1.764653,176.87074,201.5352
3145760,3.54,6.72,169,0.71678668,2.0429988,1.8218672,104.84882,93.308403
3145761,3.54,6.78,124,1.269716,2.09969,1.8792552,70.010391,53.294399
3145762,3.54,6.84,125,1.3600504,2.1552625,1.9368014,74.780403,59.1912
3211267,3.6,4.98,47,1.625666,0.96682924,0.60000002,14.411889,5.4432001
3211268,3.6,5.04,53,1.4697077,0.90682924,0.60299253,14.595661,5.1192002
3211269,3.6,5.1,65,1.4208331,0.84917963,0.61188233,16.569178,5.2272
3211270,3.6,5.16,66,1.3304987,0.793607,0.62641841,24.162453,15.8292
3211271,3.6,5.22,74,1.1256659,0.74429578,0.64621979,36.476002,33.015598
3211272,3.6,5.28,108,0.6256659,0.71944296,0.67082042,53.343639,39.060001
3211273,3.6,5.34,109,0.42083317,0.72917962,0.69971424,55.336899,40.341599
3211274,3.6,5.4,49,1.2160003,0.78917962,0.73239332,15.306518,5.8751998
3211282,3.6,5.88,67,1.1392093,1.3637094,1.0816654,28.653027,17.344801
3211283,3.6,5.94,166,0.84404206,1.3495454,1.1320777,160.87616,237.04201
3211284,3.6,6,171,0.73890513,1.354511,1.183385,164.22438,239.64481
3211285,3.6,6.06,76,0.82729274,1.3710958,1.2354757,39.139988,29.393999
3211293,3.6,6.54,125,1.4745488,2.1352313,1.6714066,67.781471,49.428001
3211294,3.6,6.6,137,1.269716,2.09969,1.7275416,72.460411,52.848
3211295,3.6,6.66,219,0.97454882,2.0855258,1.7839283,171.85442,202.98599
3211296,3.6,6.72,182,0.74614829,2.0986927,1.8405434,124.97633,128.2428
3211297,3.6,6.78,129,0.86440706,2.1254954,1.8973666,66.175415,46.659599
3211298,3.6,6.84,126,1.1638573,2.1771629,1.9543797,69.456543,51.573601
3276803,3.66,4.98,49,1.3834281,0.98255289,0.66000003,13.846831,4.8959999
3276804,3.66,5.04,54,1.3304991,0.92777109,0.66272163,13.604468,4.3632002
3276805,3.66,5.1,61,1.2513318,0.87577605,0.67082042,14.778091,4.5647998
3276806,3.66,5.16,69,1.1256665,0.82914853,0.68410528,22.061401,12.4776
3276807,3.66,5.22,80,0.92083311,0.793607,0.70228201,36.667404,31.082399
3276808,3.66,5.28,104,0.6256659,0.77944297,0.72498274,51.725643,40.1436
3276809,3.66,5.34,107,0.46970767,0.78682923,0.75179785,56.269169,43.916401
3276810,3.66,5.4,48,0.71600044,0.81403244,0.78230429,13.353399,4.6620002
3276818,3.66,5.88,63,1.0488749,1.419282,1.1160645,23.172497,11.646
3276819,3.66,5.94,168,0.84404206,1.4095453,1.1649892,162.94591,246.0564
3276820,3.66,6,171,0.75370759,1.4138094,1.2149074,165.1266,247.8564
3276821,3.66,6.06,81,0.73695827,1.4266683,1.2657014,39.197311,27.1152
3276829,3.66,6.54,128,1.3488829,2.181859,1.6938713,63.788418,42.663601
3276830,3.66,6.6,143,1.1793816,2.1552625,1.7492856,72.766029,50.3964
3276831,3.66,6.66,211,0.97454882,2.1455257,1.804993,165.99829,203.75999
3276832,3.66,6.72,188,0.76971602,2.1552625,1.8609675,137.7188,163.2924
3276833,3.66,6.78,136,0.70829892,2.1769838,1.9171854,66.115944,44.146801
3276834,3.66,6.84,130,0.89973855,2.2091622,1.9736261,66.381454,45.820801
3342339,3.72,4.98,51,1.2816241,1.0093,0.72000003,15.214015,6.0047998
