Ref,x,y,Connectivity,Gate Counts,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
6357003,4.52,5.24,199,284,0.31210247,0.18382999,205.2757,0.096814103,0.9835602,0.024620773,2.1780891,4.6189723,71.943649,36.604801
6357004,4.52,5.28,127,41,0.21028642,0.19711079,199.91988,0.24669568,0.9914037,0.023783,1.916225,3.661469,37.182869,15.6608
6357005,4.52,5.32,113,11,0.1883809,0.28522715,212.12047,0.22964938,0.69188601,0.023783,1.2400674,2.8808982,30.153872,10.28
6357006,4.52,5.36,113,6,0.18506649,0.4076474,220.11815,0.25419596,0.72570306,0.023783,0.76798725,2.3885069,31.989243,11.4672
6357007,4.52,5.4,110,4,0.18330754,0.39580575,227.0761,0.28180701,0.76530099,0.023783,0.8023895,2.4124262,33.171955,12.5632
6357008,4.52,5.44,110,2,0.18076308,0.39541849,232.87791,0.31038806,0.78839564,0.0041299998,0.78680849,2.3967972,36.106644,14.5472
6357019,4.52,5.88,180,26,0.2962608,0.1178484,150.9536,0.3333858,1.6679742,0.038516998,3.7592762,5.6205678,87.496834,57.745602
6357020,4.52,5.92,289,102,0.43832701,0.065479375,173.58144,0.76245522,3.5384214,0.078516997,6.7844372,9.1717415,279.39331,491.28799
6357021,4.52,5.96,328,222,0.50174242,0.074825279,178.72383,0.9638235,3.5375314,0.091353342,6.3985524,9.1795454,379.33331,779.53601
6357022,4.52,6,334,270,0.50190759,0.07443361,182.22177,0.96432883,3.5378506,0.089084826,6.4249539,9.2051802,381.28098,779.76642
6357023,4.52,6.04,234,93,0.39239055,0.072676502,190.40398,0.56903702,3.0513289,0.074966997,6.0733094,8.2369642,154.06967,162.8784
6357024,4.52,6.08,174,33,0.29003245,0.12425629,208.80687,0.35477808,1.6703023,0.034967002,3.5953994,5.4158797,86.327347,59.852798
6357035,4.52,6.52,309,7,0.49440584,0.23665942,164.27522,0.63896936,1.8793899,0.020300999,2.1457341,5.123713,211.89519,207.0304
6357036,4.52,6.56,314,13,0.50366676,0.13976778,167.78931,0.62439299,2.6008737,0.060300998,3.662859,6.7293491,209.3764,203.80161
6357037,4.52,6.6,354,37,0.57040381,0.11690554,172.57527,0.74169743,3.0173674,0.090912998,4.5274386,7.8303037,289.15295,400.42239
6357038,4.52,6.64,407,211,0.67237878,0.11184397,176.69464,0.8977263,3.3551779,0.090912998,5.2255263,8.6917181,384.19479,657.26398
6357039,4.52,6.68,439,437,0.69464296,0.10740696,179.88855,0.90783739,3.3544731,0.09706343,5.4196286,9.0150795,437.18692,771.10083
6357040,4.52,6.72,403,154,0.68084294,0.10695145,183.05141,0.90644413,3.3552082,0.090912998,5.4922051,8.944068,369.09366,611.41278
6357041,4.52,6.76,363,49,0.58270019,0.10837491,187.25569,0.74700892,3.017458,0.090912998,4.9175501,8.2198353,298.44095,422.46881
6357042,4.52,6.8,324,21,0.51568341,0.11131551,192.27026,0.62113672,2.603529,0.065889999,4.4866238,7.6298971,221.27254,224.16319
6357043,4.52,6.84,313,20,0.50207907,0.21175131,195.61511,0.63751054,1.8786402,0.02589,2.4018497,5.4585581,213.7773,207.1104
6422538,4.56,5.2,223,559,0.35944065,0.15097958,152.74483,0.049131487,1.0209033,0.025505001,3.2717795,5.4696484,83.248642,41.5424
6422539,4.56,5.24,178,335,0.28416613,0.1447428,214.1906,0.12622568,1.0231838,0.0063680001,3.0932255,4.9669824,68.536537,36.481602
6422555,4.56,5.88,176,25,0.28898308,0.123534,158.6463,0.43487924,1.7076902,0.038516998,3.654319,5.421855,95.444275,72.457603
6422556,4.56,5.92,299,100,0.45441484,0.065647088,172.46202,0.77082396,3.5784047,0.049035002,6.8947453,9.326602,293.95441,518.896
6422557,4.56,5.96,343,271,0.52179825,0.0751056,178.50739,0.94293523,3.5775268,0.053128466,6.4606123,9.3437262,392.0264,808.16803
6422558,4.56,6,344,253,0.52190977,0.07435675,182.82867,0.94382733,3.5778418,0.049125407,6.5094123,9.3916616,392.77533,808.31519
6422559,4.56,6.04,233,99,0.39626038,0.072280064,191.08073,0.61105698,3.0912902,0.049035002,6.1652761,8.3001509,162.32092,178.9792
6422560,4.56,6.08,172,33,0.28965905,0.093535937,203.8042,0.45357543,1.7099326,0.034967002,4.5119452,6.2381992,96.405861,76.7808
6422571,4.56,6.52,306,4,0.48844662,0.24225731,165.46953,0.68459278,1.9178443,0.020300999,2.0968466,5.0335574,219.26566,219.41119
6422572,4.56,6.56,311,15,0.49686891,0.14419112,168.99196,0.68306541,2.6423717,0.050912999,3.5795364,6.5804653,222.48582,229.5248
6422573,4.56,6.6,348,38,0.55600053,0.12077541,173.45111,0.81767333,3.0573108,0.050912999,4.4147048,7.6059465,301.68768,434.6528
6422574,4.56,6.64,405,178,0.67318434,0.11216036,176.75845,0.9349162,3.3951669,0.050912999,5.1886396,8.6846485,392.16751,676.61603
6422575,4.56,6.68,450,450,0.7109673,0.10865075,179.87546,0.91426051,3.3944705,0.061223112,5.3706326,9.0680389,453.44873,805.3136
6422576,4.56,6.72,402,173,0.68496978,0.10554713,183.04633,0.93606478,3.3951948,0.050912999,5.5232358,9.0306168,377.23257,633.71039
6422577,4.56,6.76,356,58,0.56892824,0.099949397,186.49832,0.81758904,3.0574002,0.050912999,5.2389126,8.457531,311.76816,457.99841
6422578,4.56,6.8,315,39,0.50377387,0.13394581,190.74866,0.68679863,2.6451085,0.050912999,3.8181674,6.8747702,227.97002,239.49921
6422579,4.56,6.84,308,18,0.49517816,0.21741858,194.38785,0.68302315,1.9171318,0.02589,2.3423476,5.3497972,220.57246,219.784
6488068,4.6,4.96,68,30,0.11656317,0.20542972,57.046524,0.34484181,0.78586572,0.023477999,1.4620199,2.6702626,25.342285,12.0864
6488069,4.6,5,78,42,0.12735848,0.21477425,47.243958,0.34323335,0.78021383,0.036245,1.4776843,2.7297809,30.417561,15.4496
6488070,4.6,5.04,68,53,0.10940336,0.19069979,36.31432,0.27520788,0.72966468,0.036245,1.4198291,2.6850054,23.030581,10.6224
6488071,4.6,5.08,42,145,0.071998395,0.11058553,38.006248,0.11864984,0.60851383,0.018128177,1.628391,2.860337,9.1876049,2.8896
6488072,4.6,5.12,48,170,0.083443329,0.096363246,69.732635,0.18733551,0.79021448,0.013591559,2.0602062,3.2987168,12.655054,4.6448002
6488073,4.6,5.16,121,243,0.19225265,0.20400177,52.947784,0.20084417,0.68912292,0.036245,1.6803435,3.4413126,39.643505,16.3104
6488074,4.6,5.2,213,414,0.34384459,0.15325338,120.05859,0.049910985,1.0607395,0.044319354,2.8334568,5.3098345,84.75589,43.987202
6488075,4.6,5.24,170,299,0.27033395,0.13970149,207.11778,0.13537584,1.0628579,0.036800157,2.6709824,4.9312239,68.420494,38.385601
6488076,4.6,5.28,44,93,0.076636665,0.1624667,256.1673,0.12805049,0.45358822,0.036245,1.1767199,2.4346752,8.063261,1.8992
6488077,4.6,5.32,26,42,0.048961464,0.14767028,268.88388,0.12810302,0.38846272,0.036245,1.0061821,2.0412002,4.0178785,0.83359998
6488078,4.6,5.36,23,17,0.04167873,0.12774386,271.53,0.15160432,0.42502627,0.036245,1.0546067,2.0248468,3.8602643,0.912
6488079,4.6,5.4,22,9,0.039069939,0.31919283,270.9603,0.18430462,0.46489307,0.036245,0.30559263,1.2402229,4.1480699,1.0928
6488080,4.6,5.44,22,4,0.038711205,0.32204756,270.75677,0.22381508,0.50478095,0.0041299998,0.30348995,1.2290322,4.8933415,1.4400001
6488091,4.6,5.88,159,30,0.2570416,0.17650428,167.74326,0.58469617,1.782557,0.0090349996,2.6552603,4.277884,99.488785,87.751999
6488092,4.6,5.92,273,83,0.41312826,0.052238394,172.59378,0.92682076,3.6183884,0.0090349996,7.8352265,9.9690199,299.83093,547.49762
6488093,4.6,5.96,397,326,0.60555923,0.077684425,177.18907,0.80294323,3.6175225,0.022356961,6.5862923,9.8972893,419.13861,843.55518
6488094,4.6,6,387,311,0.59645963,0.066877864,186.57788,0.82450134,3.6178331,0.0095134461,7.3970804,10.586545,422.02542,848.98718
6488095,4.6,6.04,193,70,0.33046734,0.082946636,185.43962,0.82848221,3.1312528,0.0090349996,5.2568254,7.0757065,153.06657,186.8576
6488096,4.6,6.08,156,20,0.26062098,0.17402045,192.55438,0.5988881,1.8132873,0.0090349996,2.7007616,4.3381991,97.300621,86.102402
6488107,4.6,6.52,304,-1,0.48685127,0.27934071,166.31059,0.72385895,1.9564345,0.010913,1.7683392,4.6798935,228.21217,234.5744
6488108,4.6,6.56,311,7,0.49395785,0.1624139,169.83682,0.73466879,2.6837792,0.010913,3.22928,6.1821322,239.59021,263.72961
6488109,4.6,6.6,341,50,0.54274291,0.13755344,174.14796,0.88912749,3.0972559,0.010913,3.9939079,7.0415177,315.17841,467.6864
6488110,4.6,6.64,389,213,0.64436728,0.1105928,177.11595,1.0296389,3.4351561,0.010913,5.1679516,8.5567379,397.65375,701.45758
6488111,4.6,6.68,463,495,0.73606789,0.1144784,179.90178,0.91078937,3.4344678,0.035710357,4.9723644,8.9888077,468.7627,839.54559
6488112,4.6,6.72,395,254,0.67153251,0.094312645,182.96001,0.99880868,3.4351819,0.010913,5.9590926,9.4591799,386.44653,661.12158
6488113,4.6,6.76,347,85,0.54903972,0.12949073,185.59148,0.89826131,3.0973444,0.010913,4.2378554,7.2994051,327.69431,501.9584
6488114,4.6,6.8,316,20,0.49999073,0.14641146,189.8904,0.73880291,2.728986,0.010913,3.5088079,6.5508609,246.69366,277.85281
6488115,4.6,6.84,309,2,0.49266604,0.24892777,193.51355,0.72247601,1.9557558,0.010913,2.0117409,4.9870596,232.49518,238.4752
6553604,4.64,4.96,101,48,0.16193837,0.11041406,70.006866,0.53120595,1.399164,0.023477999,2.9078915,4.2930665,59.18145,47.790401
6553605,4.64,5,79,93,0.13009232,0.12065943,58.209496,0.34584501,1.0117989,0.063478,2.5656652,3.6808672,30.290758,15.7552
6553606,4.64,5.04,80,101,0.13521777,0.21928728,41.433533,0.3291502,0.72390705,0.052560002,1.7150029,2.783653,30.676332,15.04
6553607,4.64,5.08,39,97,0.062921472,0.25150499,5.5139484,0.21402016,0.59333575,0.01256,1.0724425,1.7730912,10.798943,4.3248
6553608,4.64,5.12,38,46,0.060622521,0.27167246,126.31911,0.23878744,0.53510857,0.0037219999,0.80101991,1.6745539,9.8691807,3.2
6553609,4.64,5.16,89,118,0.13963786,0.095751725,98.099228,0.25531751,0.93188709,0.0098890001,2.8923645,4.2808814,32.254169,15.5808
6553610,4.64,5.2,212,397,0.34340379,0.16612332,107.16153,0.061069522,1.1005965,0.027355025,2.590189,5.0967364,83.828842,43.982399
6553611,4.64,5.24,169,367,0.26477191,0.13540752,200.7621,0.13481967,1.1025732,0.011761962,2.804503,4.9570065,70.059296,40.824001
6553612,4.64,5.28,48,78,0.081495285,0.24261752,216.92003,0.21104488,0.52580345,0.0098890001,0.91387439,2.0545187,11.352739,3.5711999
6553613,4.64,5.32,35,31,0.056757249,0.19898847,235.33316,0.17779246,0.50171208,0.0098890001,0.89294875,1.8932225,7.0392237,1.9263999
6553614,4.64,5.36,28,22,0.04615191,0.19106092,247.82317,0.176226,0.46788219,0.0098890001,0.81274062,1.7422636,5.3873882,1.4304
6553615,4.64,5.4,23,14,0.041640412,0.18505715,254.65747,0.19742312,0.47839648,0.0098890001,0.78019959,1.681549,4.4248018,1.1568
6553616,4.64,5.44,24,6,0.039246704,0.18091337,258.55408,0.2272193,0.50921839,0.0041299998,0.76372194,1.6510917,5.7206497,1.7872
6553619,4.64,5.56,240,3,0.37294111,0.38496757,68.947739,0.50600046,1.3422569,0.012424,0.97604442,3.4890966,129.23502,88.150398
6553620,4.64,5.6,247,7,0.38051918,0.26031831,66.067055,0.45893177,1.3043001,0.012424,1.733446,4.2858882,124.67947,80.843201
6553621,4.64,5.64,255,8,0.39393276,0.25195238,61.40049,0.40480646,1.2665713,0.012424,1.8257694,4.4325819,122.22733,75.508797
6553622,4.64,5.68,264,8,0.40730152,0.24288967,55.242992,0.35234773,1.2279623,0.012424,1.9290638,4.5904837,121.43034,71.984001
6553623,4.64,5.72,273,5,0.41525683,0.24662375,48.919312,0.30946568,1.189378,0.012424,1.9131845,4.5998735,122.24762,70.465599
6553624,4.64,5.76,268,3,0.41687471,0.24676543,43.162632,0.27641338,1.1508905,0.012424,1.9244196,4.607502,114.8168,63.4944
6553625,4.64,5.8,267,8,0.41581494,0.25074166,37.00943,0.24895178,1.1125097,0.012424,1.8886228,4.5650101,110.01385,58.187199
6553626,4.64,5.84,265,23,0.41463539,0.25425753,29.32361,0.22559191,1.074247,0.012424,1.8542482,4.5269032,105.78947,54.035198
6553627,4.64,5.88,266,56,0.41347134,0.25630724,19.932547,0.20747826,1.0361155,0.012424,1.8301514,4.5024323,104.1961,51.993599
6553628,4.64,5.92,266,157,0.41696939,0.22766766,9.4304705,0.19339105,0.99813032,0.012424,2.0742881,4.7974048,101.82307,49.712002
6553629,4.64,5.96,530,377,0.82014716,0.068122014,179.55936,0.57041544,3.6575181,0.02392819,7.6750283,12.300056,486.02512,904.32159
6553630,4.64,6,517,312,0.7857179,0.066670395,184.45872,0.58385903,3.6578248,0.012776158,7.839757,12.169472,483.37317,904.39362
6553631,4.64,6.04,263,86,0.40690044,0.23692498,333.63965,0.21317182,1.0247756,0.012424,1.9853735,4.6456189,100.76785,49.451199
6553632,4.64,6.08,259,27,0.40323514,0.26310164,323.96402,0.23569725,1.0576913,0.012424,1.7383904,4.3885632,100.15928,49.7728
6553633,4.64,6.12,258,14,0.39943776,0.26552787,315.80103,0.26448134,1.091701,0.012424,1.700919,4.3478489,101.60239,51.632
6553634,4.64,6.16,255,9,0.39467579,0.26748216,309.02435,0.29893416,1.1265804,0.012424,1.665123,4.3060374,103.77785,55.383999
6553635,4.64,6.2,250,7,0.38923284,0.27806953,303.53674,0.33760849,1.1621606,0.012424,1.5896325,4.1940441,105.37714,58.7808
6553636,4.64,6.24,247,3,0.3838242,0.28952503,299.23422,0.37841901,1.1983129,0.012424,1.515408,4.0815773,108.3482,63.147202
6553637,4.64,6.28,243,1,0.38047147,0.37530011,296.09998,0.41765815,1.2349373,0.012424,1.0341662,3.5692472,111.52805,67.619202
6553638,4.64,6.32,244,1,0.37938997,0.38254401,293.7995,0.4545089,1.2719553,0.012424,1.0184706,3.5302637,119.10101,76.278397
6553639,4.64,6.36,242,-1,0.3783296,0.38915688,291.84955,0.49200007,1.3093042,0.012424,1.0065409,3.4952459,124.90104,83.3088
6553640,4.64,6.4,243,1,0.37728748,0.39479369,290.17981,0.52999234,1.346934,0.012424,0.99964279,3.4654212,133.44257,93.017601
6553644,4.64,6.56,86,13,0.13407655,0.84334576,33.139309,0.21994781,0.44972086,0.002021,0.15497133,1.4134437,21.017136,5.9871998
6553645,4.64,6.6,86,62,0.13496645,0.81027579,23.200695,0.20038828,0.42856503,0.002021,0.16536498,1.4467764,19.644417,5.3072
6553646,4.64,6.64,86,346,0.13653225,0.75607222,11.612208,0.18705356,0.4102281,0.002021,0.18285599,1.5064021,18.818968,4.9056001
6553647,4.64,6.68,470,922,0.74327236,0.10378797,180.02361,0.93340343,3.4744651,0.034062009,5.4149785,9.4864874,481.22058,873.01282
6553648,4.64,6.72,96,168,0.14915517,0.30370674,340.10727,0.19297342,0.66797584,0.002021,1.0539217,2.4842591,22.665855,6.6799998
6553649,4.64,6.76,96,105,0.1491176,0.38854566,328.7644,0.2256595,0.75457561,0.002021,0.79198885,2.1960809,25.354136,8.6767998
6553650,4.64,6.8,99,41,0.15400885,0.36386412,318.82477,0.26030782,0.84444261,0.002021,0.86833131,2.3062594,28.99967,11.0304
6619140,4.68,4.96,116,22,0.18332668,0.12464698,77.630989,0.61932075,1.4926726,0.023477999,2.6231637,4.2990932,76.496078,70.070396
6619141,4.68,5,122,74,0.19121237,0.1698285,74.943604,0.55664694,1.4536748,0.061014999,2.0191221,3.7614703,72.880157,62.2048
6619142,4.68,5.04,147,144,0.22623578,0.17575079,68.964439,0.48200747,1.4147329,0.052704271,2.0921028,4.0219526,77.532501,58.3088
6619143,4.68,5.08,186,311,0.2878778,0.21828716,57.042686,0.40205804,1.3428522,0.013150673,1.8826358,4.0709419,85.038689,53.366402
6619144,4.68,5.12,188,230,0.28651786,0.25153652,48.686283,0.37139592,1.222454,0.0038970001,1.4105109,3.7833824,81.034576,46.048
6619145,4.68,5.16,186,183,0.27887371,0.26699772,42.16254,0.33143175,1.1029758,0.0038970001,1.302016,3.6228881,73.813782,38.003201
6619146,4.68,5.2,255,294,0.40122503,0.12769201,90.340828,0.11871491,1.1404706,0.025801001,3.3345063,6.2837238,104.20734,57.335999
6619147,4.68,5.24,258,509,0.39239049,0.13280642,94.860382,0.05670036,1.1423224,0.007465791,3.2266264,6.093329,105.37385,58.863998
6619148,4.68,5.28,170,198,0.25664306,0.32975706,12.721044,0.25275636,0.75443155,0.0038970001,0.98233467,3.1273224,54.604095,21.4848
6619149,4.68,5.32,165,53,0.24930759,0.35523009,0.45598149,0.24680883,0.64452487,0.0038970001,0.88288182,2.9697359,51.228039,19.176001
6619150,4.68,5.36,159,16,0.2420999,0.38197082,348.41113,0.25206867,0.58509141,0.0038970001,0.79011971,2.8221958,49.167332,18.1936
6619151,4.68,5.4,154,5,0.23492536,0.40929621,337.56784,0.26725379,0.60442305,0.0038970001,0.70756048,2.6856599,48.720772,18.327999
6619152,4.68,5.44,150,2,0.22776568,0.43463194,328.41641,0.29009157,0.62571752,0.0038970001,0.64173055,2.5661867,49.658947,19.361601
6619153,4.68,5.48,147,1,0.22352703,0.58590817,321.46915,0.31626594,0.6487816,0.0038970001,0.30716223,2.1895516,51.928902,21.203199
6619155,4.68,5.56,243,5,0.37529001,0.38407037,73.463135,0.49551329,1.3305047,0.033718999,0.97211093,3.5041528,129.09261,89.127998
6619156,4.68,5.6,257,6,0.39370462,0.25602934,69.427078,0.43146911,1.2918977,0.052423999,1.7836324,4.395875,127.25648,83.0112
6619157,4.68,5.64,267,6,0.41396374,0.2451203,63.581764,0.36454678,1.2534477,0.052423999,1.9096093,4.6067691,124.83909,76.934402
6619158,4.68,5.68,276,4,0.42422459,0.24925111,58.357506,0.31359729,1.2151816,0.052423999,1.8944463,4.6247077,123.72148,72.865601
6619159,4.68,5.72,271,15,0.42513898,0.24843208,54.375134,0.27682367,1.1771325,0.052423999,1.9160954,4.6373148,115.44196,65.028801
6619160,4.68,5.76,270,37,0.42351538,0.25328895,50.021759,0.2452437,1.1393418,0.052423999,1.8696822,4.5838609,109.92471,58.953602
6619161,4.68,5.8,270,73,0.42288554,0.23127705,44.260281,0.21582857,1.1017184,0.052423999,2.0796163,4.7934709,106.49425,55.32
6619162,4.68,5.84,269,103,0.42328,0.23139967,36.688435,0.18924361,1.0630674,0.052423999,2.0701973,4.794435,102.16472,50.948799
6619163,4.68,5.88,274,148,0.42655361,0.22691719,27.169228,0.16570638,1.0245199,0.052423999,2.0952206,4.8602433,102.4071,50.228802
6619164,4.68,5.92,286,256,0.44900095,0.20663832,18.383028,0.13223779,0.98608816,0.052423999,2.2497969,5.2254434,103.2551,48.728001
6619165,4.68,5.96,531,245,0.80803293,0.067802399,179.30145,0.61233097,3.6975141,0.056271471,7.907733,12.237619,494.51569,934.56158
6619166,4.68,6,505,205,0.763493,0.065716736,184.04411,0.61569887,3.6978164,0.052508574,7.8840804,12.082852,480.48798,926.31842
6619167,4.68,6.04,271,177,0.42661422,0.22237083,328.44205,0.16532777,1.000209,0.052423999,2.093189,4.9100246,98.462234,47.096001
6619168,4.68,6.08,265,128,0.41611993,0.2361223,319.20459,0.19421953,1.0353019,0.052423999,1.9937688,4.7059326,98.019562,47.945599
6619169,4.68,6.12,264,77,0.41118726,0.23940465,311.20059,0.22516902,1.0711652,0.052423999,1.9656553,4.6457782,100.35928,50.799999
6619170,4.68,6.16,263,40,0.40648988,0.24150723,304.67938,0.26088756,1.107638,0.052423999,1.9251471,4.5990138,103.26722,54.388802
6619171,4.68,6.2,259,21,0.40105727,0.26726735,299.34216,0.30136436,1.1446003,0.052423999,1.6755898,4.3424535,105.16183,57.756802
6619172,4.68,6.24,254,16,0.39407098,0.27175027,294.87103,0.34692121,1.1819607,0.052423999,1.6225866,4.2688131,107.08556,61.292801
6619173,4.68,6.28,249,7,0.38632616,0.28712869,291.3364,0.39499533,1.2196487,0.052423999,1.5232353,4.1119108,110.68029,66.848
6619174,4.68,6.32,246,2,0.38114551,0.37689334,288.88565,0.43955666,1.2576092,0.052423999,1.0232778,3.5648487,117.08631,75.289597
6619175,4.68,6.36,245,3,0.37969625,0.38643688,287.26028,0.47866565,1.2957983,0.052423999,1.0045722,3.5138547,123.35952,82.472
6619176,4.68,6.4,244,1,0.37827533,0.39451548,285.88358,0.51809269,1.3341811,0.016263001,0.99382699,3.4711783,131.17125,91.638397
6619179,4.68,6.52,85,4,0.13416795,0.84005165,48.444103,0.21555863,0.44418675,0.017198252,0.1537434,1.416695,20.604757,5.8031998
6619180,4.68,6.56,86,36,0.1373332,0.5275504,40.937717,0.18471192,0.41721004,0.042020999,0.49810982,1.8086758,18.7687,4.8720002
6619181,4.68,6.6,92,252,0.14706907,0.46646506,34.852856,0.14965914,0.39431375,0.042020999,0.5794813,1.990472,18.73526,4.5535998
6619182,4.68,6.64,178,471,0.28581759,0.18602574,156.88791,0.22088018,1.222211,0.042020999,1.9708457,4.3940287,68.29129,40.9072
6619183,4.68,6.68,460,351,0.7262646,0.099088617,180.31282,0.98284483,3.5144627,0.054054607,5.7985511,9.5971098,492.63138,909.49438
6619184,4.68,6.72,214,145,0.33705252,0.16979064,204.56676,0.27728191,1.2211903,0.042020999,2.4636202,4.994556,95.186333,63.534401
6619185,4.68,6.76,108,18,0.17455329,0.24428967,311.60168,0.21085203,0.87418669,0.042020999,1.3723456,2.9965146,28.651815,10.8672
6619186,4.68,6.8,112,7,0.17252822,0.23920164,306.20352,0.27070054,0.99074793,0.042020999,1.4103796,3.0105991,35.156937,16.0336
6619187,4.68,6.84,114,3,0.17745304,0.27947885,300.58105,0.32742333,1.1090453,0.015945258,1.1908256,2.8246989,41.505768,21.865601
6684676,4.72,4.96,65,2,0.10324558,0.10339173,86.455925,0.50898772,1.4744492,0.021015,2.4168684,3.5424013,35.133587,30.753599
6684677,4.72,5,99,6,0.15630534,0.15350422,82.254707,0.63795269,1.445184,0.021015,2.269558,3.577105,66.120819,64.288002
6684678,4.72,5.04,126,42,0.19313797,0.18641533,79.977554,0.60495067,1.4060069,0.021015,2.0054338,3.6082611,81.993675,75.2528
6684679,4.72,5.08,184,134,0.28269675,0.17226169,71.282654,0.47994345,1.3668777,0.021015,2.4673808,4.541204,98.092308,75.619202
6684680,4.72,5.12,220,165,0.34127283,0.20218103,61.418098,0.39073911,1.3278003,0.034562752,1.8546716,4.6055932,102.6207,69.431999
6684681,4.72,5.16,229,183,0.35215974,0.15738763,60.706566,0.32801124,1.2887795,0.043896999,2.5073948,5.3026075,99.171417,62.3456
6684682,4.72,5.2,275,226,0.43021965,0.1211653,93.773849,0.18276685,1.2498206,0.05076861,3.5963492,6.6797609,123.76847,78.659203
6684683,4.72,5.24,276,360,0.41768092,0.120933,98.662323,0.11617884,1.1821002,0.044356488,3.5407455,6.5880189,120.74655,74.398399
6684684,4.72,5.28,193,356,0.29530996,0.2249783,27.799335,0.22092026,1.0044543,0.043896999,1.5211092,4.0613804,64.193718,28.673599
6684685,4.72,5.32,181,266,0.27773216,0.23967707,11.174968,0.20468673,0.83699512,0.043896999,1.4492512,3.8159685,55.958279,22.028799
6684686,4.72,5.36,172,155,0.26222113,0.29787827,353.63,0.20554613,0.67409796,0.043896999,1.1021705,3.325978,50.440639,18.030399
6684687,4.72,5.4,164,70,0.24933866,0.3616147,337.45654,0.2217401,0.57034713,0.043896999,0.82690489,2.9435859,47.884727,16.809601
6684688,4.72,5.44,154,10,0.23672783,0.40461662,324.86053,0.25075331,0.59286678,0.043896999,0.69769305,2.7114882,46.856709,17.003201
6684689,4.72,5.48,147,11,0.22555025,0.56978363,315.97104,0.2855933,0.61715978,0.01826,0.31123397,2.2303426,48.212299,18.5152
6684691,4.72,5.56,250,28,0.38701016,0.26187027,77.100525,0.4743343,1.3209888,0.033718999,1.7209902,4.3094616,127.4764,85.569603
6684692,4.72,5.6,274,18,0.42356804,0.24854891,70.72847,0.37910348,1.2818484,0.073719002,1.8801794,4.6276507,131.18167,82.865601
6684693,4.72,5.64,284,23,0.43727711,0.22987838,66.691635,0.3194702,1.2428057,0.092423998,2.0972731,4.8891602,129.80994,78.926399
6684694,4.72,5.68,279,60,0.43622646,0.2294571,64.833153,0.2828199,1.2038776,0.092423998,2.1155803,4.8877635,121.1924,70.676804
6684695,4.72,5.72,275,112,0.43354344,0.23308177,62.599766,0.25025567,1.1650848,0.092423998,2.0752513,4.8346729,113.68239,63.4464
6684696,4.72,5.76,278,145,0.43196377,0.23435523,59.202808,0.21796852,1.1264536,0.092423998,2.0580833,4.8127275,110.60752,59.510399
6684697,4.72,5.8,276,147,0.43162349,0.23357931,54.371937,0.18637508,1.088017,0.092423998,2.0589669,4.8188152,105.55979,54.476799
6684698,4.72,5.84,276,151,0.43324989,0.22970977,47.700195,0.15599176,1.0498171,0.092423998,2.0850039,4.8683796,102.26431,50.916801
6684699,4.72,5.88,282,172,0.44013831,0.21777692,39.294571,0.12596162,1.011909,0.092423998,2.177891,5.0395713,101.94955,49.4608
6684700,4.72,5.92,304,225,0.47940388,0.16081162,46.140091,0.068798847,0.97436506,0.092423998,3.0679817,6.1206422,110.66743,53.161598
6684701,4.72,5.96,524,188,0.79920805,0.067762651,179.15465,0.65261781,3.73751,0.094659381,7.9841819,12.174178,498.63336,962.88159
6684702,4.72,6,498,191,0.75511032,0.065320008,183.55397,0.64895308,3.7378085,0.092471994,7.9285779,12.052774,477.83334,944.90082
6684703,4.72,6.04,281,190,0.44534916,0.21003029,317.54495,0.11879362,0.98002976,0.092423998,2.2151883,5.1619558,99.655411,47.3936
6684704,4.72,6.08,273,161,0.4294157,0.2297719,310.74887,0.15495226,1.0169606,0.092423998,2.0533855,4.8461342,98.293877,47.694401
6684705,4.72,6.12,272,150,0.42377701,0.23764716,303.70657,0.18836971,1.0543801,0.092423998,1.9921482,4.7337718,101.05534,50.956799
6684706,4.72,6.16,267,139,0.42013815,0.24090981,298.25595,0.22408839,1.0921847,0.092423998,1.9645927,4.6813784,101.45684,52.662399
6684707,4.72,6.2,267,112,0.41660416,0.2421826,294.03741,0.26267752,1.1302973,0.092423998,1.9498346,4.6493826,105.67683,57.439999
6684708,4.72,6.24,265,79,0.41162676,0.24281919,290.54141,0.30570096,1.16866,0.092423998,1.9144453,4.6154628,109.35533,62.212799
6684709,4.72,6.28,261,39,0.40345111,0.2449059,287.38995,0.35576472,1.2072279,0.092423998,1.8610539,4.5498886,112.79687,67.167999
6684710,4.72,6.32,251,27,0.39103228,0.28053027,284.45908,0.41430017,1.2459661,0.092423998,1.5567762,4.1852498,115.44904,72.878403
6684711,4.72,6.36,244,12,0.38161308,0.37862256,282.46115,0.46777123,1.2848468,0.056263,1.0149252,3.5588796,118.9511,78.155197
6684712,4.72,6.4,243,5,0.37942222,0.392737,281.41415,0.50900596,1.3238481,0.016263001,0.99130082,3.4842989,126.9421,87.222397
6684715,4.72,6.52,88,46,0.13919017,0.52577192,60.114323,0.18928619,0.42024702,0.020300999,0.51510936,1.8239399,19.925976,5.2783999
6684716,4.72,6.56,91,248,0.14679222,0.46373361,56.544666,0.15023373,0.42270944,0.060300998,0.59239924,1.9944454,18.500883,4.4928002
