Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
3670043,4.0200000,6.4200000,112.0000000,57.7947121,44.8380013,1.9779744,4.4159436,0.5297527,0.8378552,2.8766756,1866.0000000,2.2611573
3670044,4.0200000,6.4800000,163.0000000,83.2194748,61.7112007,2.0522492,4.6026807,0.5521544,0.8421293,2.8005362,1866.0000000,2.1605535
3670045,4.0200000,6.5400000,213.0000000,118.9247055,94.0355988,2.0490434,5.0197473,0.6021872,0.8512234,2.6509383,1866.0000000,2.0772989
3670046,4.0200000,6.6000000,216.0000000,125.5121613,105.5339966,2.0518510,5.0230103,0.6025786,0.8512923,2.6498659,1866.0000000,2.0745225
3670047,4.0200000,6.6600000,260.0000000,218.5446014,303.2963867,1.7235805,6.2121391,0.7452308,0.8744248,2.3340483,1866.0000000,2.1268156
3670048,4.0200000,6.7200000,230.0000000,182.5053864,245.6316071,1.6944293,6.1356897,0.7360597,0.8730423,2.3506703,1866.0000000,2.1621234
3670049,4.0200000,6.7800000,206.0000000,130.5351715,121.1976013,2.0416780,5.0148611,0.6016010,0.8511202,2.6525469,1866.0000000,2.0838881
3670050,4.0200000,6.8400000,198.0000000,127.3338242,119.2248001,2.0361686,4.9777141,0.5971447,0.8503332,2.6648793,1866.0000000,2.0950570
3735555,4.0800000,4.9800000,100.0000000,76.9441071,88.0703964,1.9497166,4.5086937,0.5408793,0.8399948,2.8380697,1866.0000000,2.2617941
3735556,4.0800000,5.0400000,105.0000000,74.0201721,80.5248032,1.9586787,4.5311646,0.5435750,0.8405082,2.8289545,1866.0000000,2.2494106
3735557,4.0800000,5.1000000,116.0000000,74.1495056,74.8188019,1.9748082,4.5592337,0.5469422,0.8411467,2.8176944,1866.0000000,2.2300696
3735558,4.0800000,5.1600000,136.0000000,84.2031860,79.8479996,1.9134514,5.0213780,0.6023828,0.8512578,2.6504021,1866.0000000,2.1827583
3735559,4.0800000,5.2200000,147.0000000,89.2863388,81.0828018,1.8837347,5.2357054,0.6280943,0.8557107,2.5828419,1866.0000000,2.1673393
3735560,4.0800000,5.2800000,132.0000000,73.5297089,63.4283981,2.0081770,4.4851427,0.5380540,0.8394547,2.8477211,1866.0000000,2.2210786
3735561,4.0800000,5.3400000,124.0000000,68.0093765,56.7071991,1.9986007,4.4721651,0.5364972,0.8391562,2.8530831,1866.0000000,2.2314956
3735562,4.0800000,5.4000000,117.0000000,61.8696175,49.2120018,1.9884423,4.4528384,0.5341787,0.8387104,2.8611259,1866.0000000,2.2440007
3735563,4.0800000,5.4600000,110.0000000,58.1408691,44.3987999,1.9766517,4.4273281,0.5311184,0.8381197,2.8718498,1866.0000000,2.2593887
3735564,4.0800000,5.5200000,109.0000000,55.9914932,41.5872002,1.9751413,4.4247932,0.5308143,0.8380608,2.8729222,1866.0000000,2.2611887
3735565,4.0800000,5.5800000,111.0000000,55.1485405,38.6567993,1.9776425,4.4273281,0.5311184,0.8381197,2.8718498,1866.0000000,2.2586203
3735566,4.0800000,5.6400000,115.0000000,55.3255768,36.6371994,1.9818183,4.4247932,0.5308143,0.8380608,2.8729222,1866.0000000,2.2560196
3735567,4.0800000,5.7000000,121.0000000,56.6426353,35.9244003,1.9871424,4.4247932,0.5308143,0.8380608,2.8729222,1866.0000000,2.2520306
3735568,4.0800000,5.7600000,132.0000000,58.3076477,34.9631996,2.0005159,4.4438763,0.5331036,0.8385031,2.8648794,1866.0000000,2.2372487
3735569,4.0800000,5.8200000,137.0000000,59.9429207,35.1180000,2.0084698,4.4618368,0.5352582,0.8389181,2.8573728,1866.0000000,2.2267787
3735570,4.0800000,5.8800000,165.0000000,78.5400620,49.6655998,1.9970050,4.9506092,0.5938931,0.8497562,2.6739945,1866.0000000,2.1313322
3735571,4.0800000,5.9400000,250.0000000,229.0654297,370.5372009,1.7905349,6.1114283,0.7331492,0.8726008,2.3560321,1866.0000000,2.0877202
3735572,4.0800000,6.0000000,253.0000000,229.7729187,370.7315979,1.7934923,6.1186867,0.7340199,0.8727330,2.3544235,1866.0000000,2.0842011
3735573,4.0800000,6.0600000,169.0000000,82.7524796,54.5148010,2.0001066,4.9713097,0.5963764,0.8501971,2.6670241,1866.0000000,2.1250577
3735574,4.0800000,6.1200000,141.0000000,62.7439499,38.4407997,2.0175080,4.4903550,0.5386794,0.8395744,2.8455765,1866.0000000,2.2128704
3735575,4.0800000,6.1800000,132.0000000,60.2201118,39.0527992,2.0025854,4.4528384,0.5341787,0.8387104,2.8611259,1866.0000000,2.2333682
3735576,4.0800000,6.2400000,120.0000000,58.6396751,41.1156006,1.9865812,4.4260602,0.5309663,0.8380902,2.8723860,1866.0000000,2.2521133
3735577,4.0800000,6.3000000,113.0000000,58.7955170,44.4564018,1.9785711,4.4184685,0.5300555,0.8379139,2.8756032,1866.0000000,2.2601001
3735578,4.0800000,6.3600000,111.0000000,59.6567459,47.4300003,1.9758483,4.4146819,0.5296013,0.8378259,2.8772118,1866.0000000,2.2631431
3735579,4.0800000,6.4200000,117.0000000,65.1268768,53.7695999,1.9839276,4.4260602,0.5309663,0.8380902,2.8723860,1866.0000000,2.2540994
3735580,4.0800000,6.4800000,148.0000000,91.1741028,78.6996002,1.9859059,4.7658963,0.5717342,0.8457593,2.7388740,1866.0000000,2.1760798
3735581,4.0800000,6.5400000,219.0000000,127.9751129,106.9632034,2.0545049,5.0279121,0.6031666,0.8513957,2.6482573,1866.0000000,2.0715797
3735582,4.0800000,6.6000000,222.0000000,134.6938171,120.0095978,2.0553463,5.0575271,0.6067193,0.8520187,2.6386058,1866.0000000,2.0656383
3735583,4.0800000,6.6600000,264.0000000,227.4361572,324.4572144,1.7272295,6.2221427,0.7464309,0.8746048,2.3319035,1866.0000000,2.1223886
3735584,4.0800000,6.7200000,236.0000000,192.1479492,265.3380127,1.7010684,6.1454482,0.7372303,0.8732194,2.3485255,1866.0000000,2.1551731
3735585,4.0800000,6.7800000,210.0000000,136.2166748,130.6799927,2.0452924,5.0230103,0.6025786,0.8512923,2.6498659,1866.0000000,2.0795732
3735586,4.0800000,6.8400000,204.0000000,135.5929260,132.0191956,2.0418866,4.9873514,0.5983008,0.8505378,2.6616621,1866.0000000,2.0887864
3801091,4.1400000,4.9800000,67.0000000,33.8014030,24.9011993,2.0186546,3.9528906,0.4742031,0.8266341,3.0965147,1866.0000000,2.3513083
3801092,4.1400000,5.0400000,68.0000000,28.9871750,17.9459991,2.0193479,3.9377840,0.4723909,0.8262516,3.1045578,1866.0000000,2.3550014
3801093,4.1400000,5.1000000,78.0000000,34.3366966,22.2623997,1.9634742,4.2885132,0.5144657,0.8348596,2.9324396,1866.0000000,2.3105209
3801094,4.1400000,5.1600000,92.0000000,37.5886879,23.1984005,1.9877100,4.3112421,0.5171922,0.8353988,2.9222519,1866.0000000,2.2851574
3801095,4.1400000,5.2200000,106.0000000,42.3113632,24.8183994,2.0917497,4.2908945,0.5147513,0.8349162,2.9313674,1866.0000000,2.2064638
3801096,4.1400000,5.2800000,74.0000000,23.5612583,10.1124001,2.1520698,3.3931508,0.4070547,0.8116511,3.4423592,1866.0000000,2.4311769
3801097,4.1400000,5.3400000,61.0000000,19.8345089,8.7623997,2.1244502,3.3702142,0.4043032,0.8109981,3.4589813,1866.0000000,2.4596188
3801098,4.1400000,5.4000000,51.0000000,15.8044472,6.0012002,2.1072233,3.3577671,0.4028100,0.8106423,3.4680965,1866.0000000,2.4765139
3801100,4.1400000,5.5200000,53.0000000,20.4778347,10.5335999,1.9676875,3.6720841,0.4405166,0.8193348,3.2568364,1866.0000000,2.4768567
3801101,4.1400000,5.5800000,62.0000000,22.9248486,11.0195999,2.0041013,3.8591266,0.4629549,0.8242419,3.1474531,1866.0000000,2.3896940
3801102,4.1400000,5.6400000,63.0000000,21.8165302,9.6191998,1.9978637,3.8380437,0.4604257,0.8236979,3.1592493,1866.0000000,2.4012375
3801103,4.1400000,5.7000000,54.0000000,19.0356998,8.7444000,1.9817181,3.8228548,0.4586036,0.8233047,3.1678283,1866.0000000,2.4184563
3801105,4.1400000,5.8200000,94.0000000,37.3447876,20.1744003,1.9777648,4.1149631,0.4936460,0.8306696,3.0139410,1866.0000000,2.3385634
3801106,4.1400000,5.8800000,124.0000000,54.4221840,33.9767990,1.9508410,4.6581683,0.5588108,0.8433741,2.7790885,1866.0000000,2.2270086
3801107,4.1400000,5.9400000,232.0000000,221.2125854,379.0223999,1.7743822,6.0539765,0.7262571,0.8715502,2.3689008,1866.0000000,2.1096435
3801108,4.1400000,6.0000000,233.0000000,221.8691406,379.8432007,1.7742772,6.0634766,0.7273967,0.8717245,2.3667560,1866.0000000,2.1083486
3801109,4.1400000,6.0600000,146.0000000,71.2590637,48.6360016,1.9654143,4.9665174,0.5958015,0.8500951,2.6686327,1866.0000000,2.1541905
3801110,4.1400000,6.1200000,108.0000000,48.6411514,30.7296009,2.0687549,3.9337749,0.4719100,0.8261499,3.1067023,1866.0000000,2.3197672
3801112,4.1400000,6.2400000,53.0000000,18.1072350,7.8983998,1.9155980,4.0365114,0.4842346,0.8287315,3.0530832,1866.0000000,2.4091234
3801113,4.1400000,6.3000000,65.0000000,22.3064861,9.5039997,1.9353888,4.0513244,0.4860116,0.8290997,3.0455763,1866.0000000,2.3890641
3801114,4.1400000,6.3600000,68.0000000,25.9752636,12.5676003,1.9410968,4.0812788,0.4896050,0.8298410,3.0305631,1866.0000000,2.3761671
3801115,4.1400000,6.4200000,65.0000000,28.5450134,16.2900009,1.9409437,4.1403165,0.4966874,0.8312899,3.0016086,1866.0000000,2.3602335
3801117,4.1400000,6.5400000,147.0000000,72.6932755,51.9011993,2.0273626,4.3354282,0.5200937,0.8359702,2.9115281,1866.0000000,2.2462525
3801118,4.1400000,6.6000000,160.0000000,82.4440002,68.1875992,2.0490186,4.3983502,0.5276421,0.8374456,2.8841822,1866.0000000,2.2146006
3801119,4.1400000,6.6600000,203.0000000,170.4210815,266.7708130,1.7449816,5.4307103,0.6514878,0.8596451,2.5260053,1866.0000000,2.2389369
3801120,4.1400000,6.7200000,183.0000000,135.3719025,197.1755981,1.7088574,5.6449242,0.6771857,0.8638468,2.4680965,1866.0000000,2.2283092
3801121,4.1400000,6.7800000,160.0000000,79.7376709,57.2795982,2.0143459,4.6935325,0.5630533,0.8441616,2.7656837,1866.0000000,2.1697767
3801122,4.1400000,6.8400000,160.0000000,82.0188217,57.3768005,2.0135016,4.6750765,0.5608392,0.8437512,2.7726541,1866.0000000,2.1744919
3866631,4.2000000,5.2200000,107.0000000,36.9377060,17.3987999,2.2719877,3.5351789,0.4240929,0.8156212,3.3442359,1866.0000000,2.2925503
3866641,4.2000000,5.8200000,78.0000000,32.5422134,17.6219997,1.9547343,4.0888367,0.4905117,0.8300273,3.0268097,1866.0000000,2.3634212
3866642,4.2000000,5.8800000,98.0000000,44.5747185,29.9988003,2.0583377,4.2472663,0.5095176,0.8338755,2.9512064,1866.0000000,2.2423143
3866643,4.2000000,5.9400000,201.0000000,205.7796326,382.9715881,1.7966111,5.4079084,0.6487524,0.8591905,2.5324397,1866.0000000,2.1989148
3866644,4.2000000,6.0000000,201.0000000,206.1549835,383.3244019,1.7966111,5.4079084,0.6487524,0.8591905,2.5324397,1866.0000000,2.1989148
3866645,4.2000000,6.0600000,116.0000000,53.2313995,35.9099998,2.0761900,4.3562012,0.5225857,0.8364590,2.9024129,1866.0000000,2.2023346
3866646,4.2000000,6.1200000,85.0000000,39.1105080,24.1091995,2.0399771,4.0534492,0.4862665,0.8291524,3.0445039,1866.0000000,2.3064449
3866653,4.2000000,6.5400000,145.0000000,74.3663025,55.4220009,2.0215611,4.3184695,0.5180593,0.8355698,2.9190350,1866.0000000,2.2550347
3866654,4.2000000,6.6000000,154.0000000,84.1185837,75.8591995,2.0419745,4.3945985,0.5271920,0.8373581,2.8857908,1866.0000000,2.2203774
3866655,4.2000000,6.6600000,200.0000000,174.4266205,282.2327881,1.7418362,5.4211864,0.6503452,0.8594553,2.5286863,1866.0000000,2.2431908
3866656,4.2000000,6.7200000,175.0000000,131.8996124,198.3059998,1.7159266,5.3610134,0.6431267,0.8582512,2.5458446,1866.0000000,2.2748051
3866657,4.2000000,6.7800000,154.0000000,77.1414413,57.1931992,2.0377922,4.3660460,0.5237668,0.8366901,2.8981233,1866.0000000,2.2308486
3866658,4.2000000,6.8400000,150.0000000,75.9233551,54.1259995,2.0294292,4.3366446,0.5202397,0.8359989,2.9109919,1866.0000000,2.2446077
3932163,4.2600000,4.9800000,41.0000000,11.4376726,3.7512000,2.2310781,2.8542571,0.3424071,0.7953228,3.9034853,1866.0000000,2.5821168
3932164,4.2600000,5.0400000,43.0000000,10.4540100,3.0276000,2.2361171,2.8568950,0.3427235,0.7954082,3.9008043,1866.0000000,2.5774271
3932165,4.2600000,5.1000000,55.0000000,17.6813049,8.5860004,2.1899178,3.4468782,0.4135001,0.8131675,3.4042895,1866.0000000,2.3793416
3932166,4.2600000,5.1600000,73.0000000,24.4207821,12.0707998,2.2212288,3.4771209,0.4171281,0.8140132,3.3833780,1866.0000000,2.3463879
3932167,4.2600000,5.2200000,85.0000000,28.8623714,13.8059998,2.2451603,3.5078988,0.4208203,0.8148682,3.3624666,1866.0000000,2.3191195
3932168,4.2600000,5.2800000,66.0000000,22.0421543,10.6667995,2.1969378,3.4415057,0.4128555,0.8130167,3.4080429,1866.0000000,2.3765028
3932169,4.2600000,5.3400000,46.0000000,12.7274122,4.5864000,2.1120925,3.3223994,0.3985671,0.8096259,3.4943700,1866.0000000,2.4840829
3932170,4.2600000,5.4000000,41.0000000,11.3673935,3.6935999,2.2454751,2.8611259,0.3432311,0.7955452,3.8965147,1866.0000000,2.5674651
3932179,4.2600000,5.9400000,193.0000000,209.2299042,402.8183899,1.7884086,5.3852968,0.6460398,0.8587384,2.5388739,1866.0000000,2.2095683
3932180,4.2600000,6.0000000,193.0000000,209.5508881,403.1676025,1.7876787,5.3740621,0.6446920,0.8585132,2.5420911,1866.0000000,2.2124052
3932189,4.2600000,6.5400000,145.0000000,78.6761322,62.4888000,2.0215611,4.3184695,0.5180593,0.8355698,2.9190350,1866.0000000,2.2550347
3932190,4.2600000,6.6000000,155.0000000,90.0283127,86.8175964,2.0419185,4.3908529,0.5267427,0.8372706,2.8873994,1866.0000000,2.2214129
3932191,4.2600000,6.6600000,197.0000000,179.1810303,299.1492004,1.7386510,5.4116955,0.6492067,0.8592661,2.5313673,1866.0000000,2.2474799
3932192,4.2600000,6.7200000,172.0000000,135.3264160,210.2543945,1.7123957,5.3517323,0.6420133,0.8580646,2.5485256,1866.0000000,2.2794139
3932193,4.2600000,6.7800000,152.0000000,79.1296539,61.5671997,2.0357058,4.3623490,0.5233232,0.8366034,2.8997319,1866.0000000,2.2332370
3932194,4.2600000,6.8400000,150.0000000,79.9471436,61.0667992,2.0294292,4.3366446,0.5202397,0.8359989,2.9109919,1866.0000000,2.2446077
3997699,4.3200000,4.9800000,42.0000000,10.7324696,3.3192000,2.2341852,2.8558393,0.3425969,0.7953740,3.9018767,1866.0000000,2.5791752
3997700,4.3200000,5.0400000,48.0000000,12.2225103,4.2336001,2.0942137,3.3439641,0.4011541,0.8102466,3.4782841,1866.0000000,2.4917946
3997701,4.3200000,5.1000000,58.0000000,16.0888767,6.6348000,2.1916130,3.4468782,0.4135001,0.8131675,3.4042895,1866.0000000,2.3781414
3997702,4.3200000,5.1600000,87.0000000,40.9371834,33.6671982,2.0955794,4.1570206,0.4986913,0.8316971,2.9935658,1866.0000000,2.2375736
3997703,4.3200000,5.2200000,81.0000000,27.6076431,13.5251999,2.2398825,3.5031283,0.4202480,0.8147361,3.3656836,1866.0000000,2.3243108
3997704,4.3200000,5.2800000,67.0000000,20.0610428,8.7156000,2.2019882,3.4499559,0.4138693,0.8132539,3.4021447,1866.0000000,2.3697867
3997705,4.3200000,5.3400000,49.0000000,11.9235258,3.7079999,2.1613829,3.4118769,0.4093012,0.8121817,3.4289544,1866.0000000,2.4130137
3997706,4.3200000,5.4000000,44.0000000,11.3835106,3.5460000,2.0752623,3.3274062,0.3991678,0.8097702,3.4906166,1866.0000000,2.5130012
3997714,4.3200000,5.8800000,54.0000000,17.9733181,7.7652001,2.0339470,3.7641993,0.4515671,0.8217746,3.2016087,1866.0000000,2.3932459
3997715,4.3200000,5.9400000,180.0000000,211.4289246,423.2232056,1.7786843,5.3259139,0.6389160,0.8575441,2.5560322,1866.0000000,2.2282593
3997716,4.3200000,6.0000000,184.0000000,213.1748505,424.3175964,1.7763563,5.3259139,0.6389160,0.8575441,2.5560322,1866.0000000,2.2307868
3997717,4.3200000,6.0600000,82.0000000,34.3291550,18.7380009,2.0751734,3.7984276,0.4556732,0.8226696,3.1817694,1866.0000000,2.3516164
3997725,4.3200000,6.5400000,143.0000000,80.3163910,66.2256012,2.0197277,4.3160577,0.5177700,0.8355128,2.9201071,1866.0000000,2.2569103
3997726,4.3200000,6.6000000,157.0000000,98.6256332,103.6296005,2.0376947,4.4260602,0.5309663,0.8380902,2.8723860,1866.0000000,2.2155132
3997727,4.3200000,6.6600000,196.0000000,185.2843933,317.6820068,1.7362617,5.3965788,0.6473932,0.8589641,2.5356569,1866.0000000,2.2524729
3997728,4.3200000,6.7200000,169.0000000,136.2382660,214.5959930,1.7088194,5.3424826,0.6409037,0.8578784,2.5512064,1866.0000000,2.2840641
3997729,4.3200000,6.7800000,153.0000000,88.2304382,80.6147995,1.9341624,4.5849309,0.5500250,0.8417287,2.8075068,1866.0000000,2.2572629
3997730,4.3200000,6.8400000,149.0000000,83.9954147,68.7888031,2.0310519,4.3451791,0.5212635,0.8361999,2.9072387,1866.0000000,2.2410381
4063235,4.3800000,4.9800000,48.0000000,14.1040211,5.5872002,2.0942137,3.3439641,0.4011541,0.8102466,3.4782841,1866.0000000,2.4917946
4063236,4.3800000,5.0400000,47.0000000,10.8974638,3.2688000,2.0819943,3.3353047,0.4001153,0.8099977,3.4847186,1866.0000000,2.5050800
4063237,4.3800000,5.1000000,53.0000000,12.3491945,4.1040001,2.1153066,3.3628812,0.4034235,0.8107886,3.4643431,1866.0000000,2.4682727
4063238,4.3800000,5.1600000,86.0000000,39.1615868,32.0544014,2.0788734,4.1942477,0.5031572,0.8326000,2.9758713,1866.0000000,2.2412319
4063239,4.3800000,5.2200000,77.0000000,25.9213333,12.7296000,2.2349174,3.4991629,0.4197723,0.8146261,3.3683646,1866.0000000,2.3290522
4063240,4.3800000,5.2800000,62.0000000,16.8736343,6.5735998,2.1953526,3.4453416,0.4133157,0.8131244,3.4053619,1866.0000000,2.3760591
4063241,4.3800000,5.3400000,51.0000000,12.5882616,4.0752001,2.0946021,3.3396287,0.4006340,0.8101220,3.4815013,1866.0000000,2.4935834
4063242,4.3800000,5.4000000,47.0000000,12.6669264,4.2659998,2.0822399,3.3302741,0.3995118,0.8098529,3.4884717,1866.0000000,2.5066142
4063250,4.3800000,5.8800000,64.0000000,23.6017933,11.3688002,2.0478928,3.7724681,0.4525590,0.8219914,3.1967828,1866.0000000,2.3799701
4063251,4.3800000,5.9400000,172.0000000,214.3042450,444.2004089,1.7693257,5.2985268,0.6356305,0.8569900,2.5640750,1866.0000000,2.2410157
4063252,4.3800000,6.0000000,174.0000000,216.1214600,445.9536133,1.7698406,5.2822289,0.6336754,0.8566592,2.5689008,1866.0000000,2.2440352
4063253,4.3800000,6.0600000,99.0000000,58.4754372,53.3087997,2.0519180,4.2542806,0.5103590,0.8340434,2.9479892,1866.0000000,2.2458167
4063261,4.3800000,6.5400000,143.0000000,84.4181442,72.6875992,2.0197697,4.3136482,0.5174810,0.8354557,2.9211795,1866.0000000,2.2575274
4063262,4.3800000,6.6000000,161.0000000,109.3348160,124.4016037,1.8802818,4.7850780,0.5740354,0.8461797,2.7319036,1866.0000000,2.2539375
4063263,4.3800000,6.6600000,197.0000000,193.2212677,338.2811890,1.7374051,5.4003501,0.6478457,0.8590395,2.5345845,1866.0000000,2.2508466
4063264,4.3800000,6.7200000,168.0000000,140.5658417,226.6199951,1.7061856,5.3259139,0.6389160,0.8575441,2.5560322,1866.0000000,2.2895999
4063265,4.3800000,6.7800000,154.0000000,97.2820511,100.8936005,1.9365923,4.5944715,0.5511695,0.8419442,2.8037534,1866.0000000,2.2531350
4063266,4.3800000,6.8400000,145.0000000,85.8756332,74.1060028,2.0279417,4.3427372,0.5209706,0.8361424,2.9083109,1866.0000000,2.2437515
4128771,4.4400000,4.9800000,46.0000000,12.8758574,4.5000000,2.0798225,3.3338659,0.3999427,0.8099563,3.4857910,1866.0000000,2.5072424
4128772,4.4400000,5.0400000,50.0000000,12.7558699,4.2624002,2.0892160,3.3410726,0.4008072,0.8101635,3.4804289,1866.0000000,2.4974961
4128773,4.4400000,5.1000000,52.0000000,12.5597868,4.1364002,2.0970318,3.3483107,0.4016755,0.8103713,3.4750671,1866.0000000,2.4886980
4128774,4.4400000,5.1600000,84.0000000,36.7560806,28.6884003,2.2033565,3.9855084,0.4781161,0.8274562,3.0793567,1866.0000000,2.2125616
4128775,4.4400000,5.2200000,81.0000000,28.3670292,14.1336002,2.2393970,3.5023346,0.4201528,0.8147140,3.3662198,1866.0000000,2.3249297
4128776,4.4400000,5.2800000,60.0000000,16.1532822,6.1272001,2.2073803,3.4724336,0.4165658,0.8138825,3.3865952,1866.0000000,2.3577731
4128777,4.4400000,5.3400000,50.0000000,12.7887793,4.3200002,2.0945144,3.3396287,0.4006340,0.8101220,3.4815013,1866.0000000,2.4934487
4128778,4.4400000,5.4000000,48.0000000,14.0608282,5.2631998,2.0727725,3.3238285,0.3987386,0.8096671,3.4932976,1866.0000000,2.5172520
4128786,4.4400000,5.8800000,70.0000000,28.6523361,15.5375996,2.0525923,3.7697079,0.4522279,0.8219191,3.1983914,1866.0000000,2.3774707
4128787,4.4400000,5.9400000,169.0000000,219.3610992,467.1288147,1.7645211,5.2732182,0.6325944,0.8564760,2.5715818,1866.0000000,2.2499528
4128788,4.4400000,6.0000000,173.0000000,222.8237457,470.1816101,1.7687880,5.2804246,0.6334589,0.8566226,2.5694370,1866.0000000,2.2452078
4128789,4.4400000,6.0600000,93.0000000,59.6529846,60.3216019,2.0444047,4.2333064,0.5078428,0.8335409,2.9576406,1866.0000000,2.2569118
4128797,4.4400000,6.5400000,141.0000000,88.5138550,80.2727966,2.0168765,4.3076372,0.5167598,0.8353134,2.9238605,1866.0000000,2.2611895
4128798,4.4400000,6.6000000,157.0000000,113.7360077,137.6640015,1.8761265,4.7776823,0.5731481,0.8460177,2.7345843,1866.0000000,2.2586756
4128799,4.4400000,6.6600000,198.0000000,201.6180878,360.0539856,1.7383295,5.4022379,0.6480721,0.8590773,2.5340483,1866.0000000,2.2497916
4128800,4.4400000,6.7200000,167.0000000,144.2086945,233.7048035,1.7040783,5.3149252,0.6375977,0.8573221,2.5592494,1866.0000000,2.2935603
4128801,4.4400000,6.7800000,153.0000000,103.9469147,117.3707962,2.0349715,4.4541216,0.5343326,0.8387400,2.8605897,1866.0000000,2.2102947
4128802,4.4400000,6.8400000,141.0000000,88.7949142,80.9064026,2.0235410,4.3354282,0.5200937,0.8359702,2.9115281,1866.0000000,2.2487388
4194307,4.5000000,4.9800000,45.0000000,13.9703112,5.3820000,2.0713458,3.3281229,0.3992537,0.8097909,3.4900804,1866.0000000,2.5163445
4194308,4.5000000,5.0400000,47.0000000,13.4063101,4.9679999,2.0817740,3.3360245,0.4002016,0.8100184,3.4841824,1866.0000000,2.5050211
4194309,4.5000000,5.1000000,50.0000000,12.9924393,4.4280000,2.0938492,3.3461361,0.4014147,0.8103089,3.4766755,1866.0000000,2.4917614
4194310,4.5000000,5.1600000,73.0000000,30.6839275,23.0543995,2.1606882,3.9793518,0.4773775,0.8273014,3.0825737,1866.0000000,2.2476070
4194311,4.5000000,5.2200000,85.0000000,30.7013569,15.1344004,2.2436869,3.5055120,0.4205340,0.8148021,3.3640752,1866.0000000,2.3209953
4194312,4.5000000,5.2800000,56.0000000,16.8289928,7.2972002,2.1354144,3.3797948,0.4054525,0.8112713,3.4520106,1866.0000000,2.4460702
4194313,4.5000000,5.3400000,50.0000000,14.4908676,5.3351998,2.0880167,3.3367448,0.4002880,0.8100391,3.4836462,1866.0000000,2.5000293
4194314,4.5000000,5.4000000,48.0000000,15.6321516,6.3432002,2.0747139,3.3259742,0.3989960,0.8097290,3.4916890,1866.0000000,2.5148230
4194322,4.5000000,5.8800000,74.0000000,35.6338997,23.4396000,2.0608728,3.7844765,0.4539996,0.8223056,3.1898124,1866.0000000,2.3666053
4194323,4.5000000,5.9400000,168.0000000,225.8508759,491.7959900,1.7634401,5.2714195,0.6323787,0.8564394,2.5721180,1866.0000000,2.2511530
4194324,4.5000000,6.0000000,173.0000000,229.5945435,494.9711914,1.7687880,5.2804246,0.6334589,0.8566226,2.5694370,1866.0000000,2.2452078
4194325,4.5000000,6.0600000,92.0000000,64.3364334,70.4303970,2.0427690,4.2309890,0.5075648,0.8334852,2.9587131,1866.0000000,2.2587917
4194333,4.5000000,6.5400000,139.0000000,93.4334717,89.2763977,2.0071428,4.2802000,0.5134684,0.8346618,2.9361930,1866.0000000,2.2760162
4194334,4.5000000,6.6000000,158.0000000,124.5142136,162.4320068,1.8770988,4.7791595,0.5733254,0.8460501,2.7340484,1866.0000000,2.2576315
4194335,4.5000000,6.6600000,200.0000000,210.6963959,383.0472107,1.7388208,5.3946953,0.6471673,0.8589265,2.5361931,1866.0000000,2.2511566
4194336,4.5000000,6.7200000,170.0000000,151.3477631,247.8959961,1.7085205,5.3314252,0.6395772,0.8576554,2.5544236,1866.0000000,2.2866700
4194337,4.5000000,6.7800000,151.0000000,115.4293671,147.3119965,2.0309155,4.4502740,0.5338711,0.8386511,2.8621984,1866.0000000,2.2141652
4194338,4.5000000,6.8400000,139.0000000,92.9484787,87.7860031,2.0221643,4.3354282,0.5200937,0.8359702,2.9115281,1866.0000000,2.2496703
4259847,4.5600000,5.2200000,88.0000000,32.2370720,15.6239996,2.2472854,3.5086951,0.4209158,0.8148902,3.3619304,1866.0000000,2.3175275
4259858,4.5600000,5.8800000,76.0000000,43.3366470,34.5671997,2.0071414,4.1336727,0.4958904,0.8311276,3.0048258,1866.0000000,2.3121295
4259859,4.5600000,5.9400000,177.0000000,236.7469788,519.3323975,1.7731262,5.2894602,0.6345429,0.8568061,2.5667560,1866.0000000,2.2400458
4259860,4.5600000,6.0000000,179.0000000,239.1328125,522.0036011,1.7755046,5.2967110,0.6354127,0.8569532,2.5646112,1866.0000000,2.2367387
4259861,4.5600000,6.0600000,91.0000000,69.4599533,81.7091980,2.0419388,4.2321472,0.5077038,0.8335131,2.9581769,1866.0000000,2.2591660
4259869,4.5600000,6.5400000,133.0000000,97.0640640,96.8723984,1.9829928,4.1425362,0.4969537,0.8313441,3.0005362,1866.0000000,2.3335991
4259870,4.5600000,6.6000000,153.0000000,132.0424500,182.1996002,1.8525788,4.7600255,0.5710300,0.8456303,2.7410188,1866.0000000,2.2822633
4259871,4.5600000,6.6600000,205.0000000,221.3619995,407.8223877,1.7432808,5.4041266,0.6482987,0.8591150,2.5335121,1866.0000000,2.2460451
4259872,4.5600000,6.7200000,171.0000000,157.7186279,261.9827881,1.7099828,5.3369484,0.6402397,0.8577668,2.5528150,1866.0000000,2.2843888
4259873,4.5600000,6.7800000,148.0000000,125.6739044,172.8827972,2.0101364,4.2683797,0.5120503,0.8343801,2.9415550,1866.0000000,2.2781005
4259874,4.5600000,6.8400000,136.0000000,99.2592545,99.6516037,1.9935113,4.1682315,0.5000362,0.8319696,2.9882038,1866.0000000,2.3180785
