Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
2031623,2.5200000,5.2200000,68.0000000,34.8512077,32.9220009,0.5561897,1.0411237,0.1642512
2031624,2.5200000,5.2800000,101.0000000,48.8671112,35.7263985,0.5374258,1.2449781,0.1916509
2031625,2.5200000,5.3400000,103.0000000,51.6496124,37.7351990,0.5404531,1.2612863,0.2089249
2031626,2.5200000,5.4000000,44.0000000,12.8828783,4.5971999,0.8276955,0.7802041,0.1872340
2031628,2.5200000,5.5200000,40.0000000,8.4323788,2.0915999,0.9961538,0.8149083,0.4255319
2031629,2.5200000,5.5800000,41.0000000,7.6020007,1.6992000,0.9926829,0.8272827,0.4361702
2031630,2.5200000,5.6400000,47.0000000,10.9545879,3.9995999,0.7992600,0.8679957,0.1577181
2031631,2.5200000,5.7000000,50.0000000,13.8420544,6.2244000,0.7444898,0.8877736,0.1666667
2031632,2.5200000,5.7600000,49.0000000,14.9760704,7.1064000,0.7482993,0.8733897,0.1638796
2031634,2.5200000,5.8800000,32.0000000,7.4892764,2.4012001,0.8245968,0.4955603,0.1264822
2031635,2.5200000,5.9400000,151.0000000,153.6697083,228.1320038,0.8256071,1.1314192,0.1776471
2031636,2.5200000,6.0000000,146.0000000,145.1841125,212.3963928,0.8588569,1.0817709,0.1715629
2031637,2.5200000,6.0600000,32.0000000,7.4892764,2.4012001,0.8104839,0.4987016,0.1264822
2031639,2.5200000,6.1800000,42.0000000,8.7390461,2.1168001,0.9779326,0.8490745,0.6562500
2031640,2.5200000,6.2400000,45.0000000,8.8083324,2.2284000,0.9121212,0.8953484,0.2017937
2031641,2.5200000,6.3000000,51.0000000,11.2127810,3.6791999,0.8556862,1.0149904,0.2040000
2031642,2.5200000,6.3600000,60.0000000,17.1088696,7.7435999,0.7706215,1.2038797,0.2352941
2031643,2.5200000,6.4200000,60.0000000,17.8884716,8.0783997,0.7706215,1.2038797,0.2352941
2031644,2.5200000,6.4800000,40.0000000,8.4901161,2.0843999,0.9756410,0.8150432,0.6250000
2031645,2.5200000,6.5400000,60.0000000,22.5605583,11.8296003,0.7107345,0.6073593,0.1764706
2031646,2.5200000,6.6000000,102.0000000,52.4698944,38.8548012,0.6490002,0.9100254,0.1728813
2031647,2.5200000,6.6600000,184.0000000,157.5900421,206.4456024,0.5607626,1.3621308,0.2159624
2031648,2.5200000,6.7200000,143.0000000,103.5638809,115.4520035,0.5630848,1.0997772,0.1932433
2031649,2.5200000,6.7800000,81.0000000,37.1268845,25.4375992,0.7361111,0.7222944,0.1730769
2031650,2.5200000,6.8400000,51.0000000,16.1288605,6.7500000,0.8156863,0.5226466,0.1500000
2097160,2.5800000,5.2800000,83.0000000,44.1681480,32.3387985,0.6473700,0.7913031,0.1566038
2097161,2.5800000,5.3400000,96.0000000,48.9386749,34.1279984,0.5736842,1.0415769,0.1947262
2097164,2.5800000,5.5200000,42.0000000,8.4678097,1.9764000,0.9674796,0.8581665,0.4468085
2097165,2.5800000,5.5800000,47.0000000,10.1863079,3.2219999,0.7937095,0.8662308,0.1593220
2097166,2.5800000,5.6400000,51.0000000,12.6063251,5.0472002,0.7270588,0.8937837,0.1694352
2097167,2.5800000,5.7000000,51.0000000,13.3093815,5.6592002,0.7301961,0.9005636,0.1705686
2097168,2.5800000,5.7600000,48.0000000,12.0425129,4.1399999,0.8058510,0.8816885,0.1825095
2097170,2.5800000,5.8800000,32.0000000,9.5874786,4.2876000,0.8004032,0.5033871,0.1264822
2097171,2.5800000,5.9400000,152.0000000,152.4757538,220.2947998,0.8167480,1.1379986,0.1788235
2097172,2.5800000,6.0000000,147.0000000,144.3473358,205.6248016,0.8492219,1.0886668,0.1727380
2097173,2.5800000,6.0600000,35.0000000,11.7772732,6.1524000,0.7394958,0.5513389,0.1372549
2097175,2.5800000,6.1800000,42.0000000,8.9421606,2.2140000,0.9779326,0.8490745,0.6562500
2097176,2.5800000,6.2400000,43.0000000,7.9252863,1.7280000,0.9656700,0.8692361,0.6515151
2097177,2.5800000,6.3000000,48.0000000,9.3248625,2.3580000,0.8927305,0.9432392,0.1967213
2097178,2.5800000,6.3600000,60.0000000,16.2630100,6.6599998,0.7706215,1.2038798,0.2352941
2097179,2.5800000,6.4200000,61.0000000,17.5480156,7.2396002,0.7573770,1.2098674,0.2392157
2097180,2.5800000,6.4800000,38.0000000,8.3630781,2.1059999,1.0000000,0.7750369,0.5937500
2097182,2.5800000,6.6000000,94.0000000,52.6070290,42.2639999,0.7169984,0.8545533,0.2034632
2097183,2.5800000,6.6600000,191.0000000,160.1855927,203.1479950,0.5493525,1.4011644,0.2228705
2097184,2.5800000,6.7200000,127.0000000,78.1554642,72.5400009,0.5553056,1.0228000,0.1749311
2097185,2.5800000,6.7800000,78.0000000,40.3746910,30.1968002,0.8015318,0.6992280,0.1706783
2162690,2.6400000,4.9200000,38.0000000,17.8060265,13.7952003,0.5504979,0.7787260,0.0831510
2162691,2.6400000,4.9800000,44.0000000,20.4861183,14.4972000,0.5697674,0.8011896,0.0982143
2162692,2.6400000,5.0400000,37.0000000,13.2638817,7.1388001,0.5555556,0.7548950,0.1209150
2162693,2.6400000,5.1000000,22.0000000,4.8472691,1.4687999,0.7532467,0.6299606,0.0794224
2162696,2.6400000,5.2800000,81.0000000,41.4397392,28.6523991,0.7283950,0.7308488,0.2035176
2162697,2.6400000,5.3400000,89.0000000,44.4415474,29.9051991,0.6440245,0.8334308,0.1790745
2162700,2.6400000,5.5200000,46.0000000,10.6525488,3.2939999,0.8260869,0.8866032,0.1141439
2162701,2.6400000,5.5800000,55.0000000,13.8357182,5.1444001,0.6754209,0.9473085,0.1809210
2162702,2.6400000,5.6400000,54.0000000,12.7726440,4.5503998,0.6925227,0.9492093,0.1812081
2162703,2.6400000,5.7000000,49.0000000,10.8020601,3.3155999,0.7865646,0.8903103,0.1863118
2162704,2.6400000,5.7600000,49.0000000,12.2016439,4.0679998,0.7933673,0.8939263,0.2085106
2162707,2.6400000,5.9400000,147.0000000,150.1747589,213.0263977,0.8604044,0.9603761,0.1729412
2162708,2.6400000,6.0000000,146.0000000,143.5102539,199.6884003,0.8575342,1.0350487,0.1715629
2162711,2.6400000,6.1800000,40.0000000,9.1953478,2.4840000,0.9910256,0.8111591,0.6250000
2162712,2.6400000,6.2400000,42.0000000,8.3998051,2.0123999,0.9779326,0.8490745,0.6562500
2162713,2.6400000,6.3000000,45.0000000,8.7845497,2.0987999,0.9121212,0.8953484,0.2017937
2162714,2.6400000,6.3600000,60.0000000,16.0280437,6.0156002,0.7706215,1.2038798,0.2352941
2162715,2.6400000,6.4200000,61.0000000,17.2425785,6.5412002,0.7573770,1.2098674,0.2392157
2162718,2.6400000,6.6000000,84.0000000,54.3056870,47.3471985,0.8261618,0.7249437,0.1944444
2162719,2.6400000,6.6600000,206.0000000,165.8278656,201.7223969,0.5267345,1.5295552,0.2403734
2162720,2.6400000,6.7200000,81.0000000,45.1491089,35.7084007,0.7947531,0.7155119,0.1772429
2228226,2.7000000,4.9200000,32.0000000,9.2123442,4.0139999,0.6350806,0.7672414,0.1474654
2228227,2.7000000,4.9800000,39.0000000,13.5233583,8.1935997,0.4871795,0.8150963,0.0853392
2228228,2.7000000,5.0400000,49.0000000,21.1544418,14.9147997,0.5374150,0.8631042,0.1062907
2228229,2.7000000,5.1000000,57.0000000,23.4423275,13.4532003,0.5689223,0.8930318,0.1737805
2228230,2.7000000,5.1600000,101.0000000,49.9001350,30.0743999,0.6352475,0.9078433,0.2015968
2228231,2.7000000,5.2200000,101.0000000,43.9327164,24.6240005,0.5928713,1.1590719,0.2693333
2228232,2.7000000,5.2800000,122.0000000,52.4487190,30.4487991,0.5566996,1.3469849,0.2975610
2228233,2.7000000,5.3400000,122.0000000,52.9529800,30.9636002,0.5405772,1.3114883,0.2396857
2228234,2.7000000,5.4000000,91.0000000,46.6758804,36.9000015,0.6131868,0.9026209,0.1720227
2228236,2.7000000,5.5200000,63.0000000,17.3878784,6.1451998,0.6001024,1.0029426,0.1444954
2228237,2.7000000,5.5800000,56.0000000,12.9266787,3.8016000,0.6785714,0.9953426,0.1386139
2228238,2.7000000,5.6400000,56.0000000,13.0909567,4.1184001,0.6883117,0.9957618,0.1469816
2228239,2.7000000,5.7000000,57.0000000,14.7294321,5.3532000,0.6779448,1.0314188,0.1496063
2228240,2.7000000,5.7600000,54.0000000,15.6683073,6.4871998,0.7092942,1.0292774,0.2477064
2228243,2.7000000,5.9400000,149.0000000,151.1027679,209.6208038,0.8436423,0.9558444,0.1752941
2228244,2.7000000,6.0000000,146.0000000,142.9589844,194.8715973,0.8506377,0.9626675,0.1657208
2228247,2.7000000,6.1800000,39.0000000,10.3131514,3.1680000,0.9973009,0.7926609,0.6093750
2228248,2.7000000,6.2400000,40.0000000,9.4525146,2.6640000,0.9910256,0.8111591,0.6250000
2228249,2.7000000,6.3000000,42.0000000,9.1682854,2.4300001,0.9779326,0.8490745,0.6562500
2228250,2.7000000,6.3600000,60.0000000,16.3535042,5.8104000,0.7706215,1.2038798,0.2352941
2228251,2.7000000,6.4200000,59.0000000,17.1274643,6.2351999,0.7662186,1.1579956,0.2313726
2228253,2.7000000,6.5400000,112.0000000,76.2606583,76.1867981,0.6758366,0.8245534,0.2047532
2228254,2.7000000,6.6000000,118.0000000,86.3913269,97.4196014,0.6598580,0.8406109,0.2145455
2228255,2.7000000,6.6600000,204.0000000,164.1603851,197.3843994,0.5374287,1.4569465,0.2347526
2228256,2.7000000,6.7200000,141.0000000,98.0761414,113.6628036,0.5724418,1.0264496,0.1845550
2228257,2.7000000,6.7800000,112.0000000,77.9119644,83.3183975,0.7110682,0.7779728,0.1944444
2228258,2.7000000,6.8400000,104.0000000,65.5514374,60.4547997,0.7395445,0.7465911,0.1793104
2293762,2.7600000,4.9200000,38.0000000,14.2346134,8.7192001,0.5960171,0.8664232,0.1021505
2293763,2.7600000,4.9800000,40.0000000,13.7505121,7.9920001,0.5794872,0.8938911,0.1072386
2293764,2.7600000,5.0400000,43.0000000,13.5953474,7.2072001,0.5747508,0.9304330,0.1152815
2293765,2.7600000,5.1000000,52.0000000,17.8169365,9.8388004,0.4713424,0.9940097,0.1111111
2293766,2.7600000,5.1600000,126.0000000,54.9743423,31.6259995,0.4990476,1.5150852,0.2409178
2293767,2.7600000,5.2200000,116.0000000,47.9728012,25.7220001,0.5443778,1.2407012,0.2256809
2293768,2.7600000,5.2800000,129.0000000,52.8671494,28.8108006,0.5233769,1.3928617,0.2380074
2293769,2.7600000,5.3400000,132.0000000,54.7076797,29.9088001,0.5028915,1.3895116,0.2072213
2293770,2.7600000,5.4000000,110.0000000,47.7503662,31.8383999,0.5087573,1.1821638,0.1687117
2293771,2.7600000,5.4600000,85.0000000,26.1663361,9.6660004,0.5112045,1.2082162,0.1888889
2293772,2.7600000,5.5200000,64.0000000,17.2719479,5.7059999,0.6145833,1.1297545,0.1662338
2293773,2.7600000,5.5800000,60.0000000,15.7495203,5.2343998,0.6519774,1.0716461,0.1612903
2293774,2.7600000,5.6400000,59.0000000,15.8212614,5.6304002,0.6604325,1.0640106,0.1586021
2293775,2.7600000,5.7000000,57.0000000,16.0264378,6.1848001,0.6823308,1.0470225,0.1540541
2293776,2.7600000,5.7600000,55.0000000,16.5255737,6.8327999,0.7090909,1.0297133,0.1494565
2293777,2.7600000,5.8200000,52.0000000,17.6285954,8.0712004,0.7081448,0.9652005,0.1413043
2293778,2.7600000,5.8800000,33.0000000,12.9202871,7.0920000,0.7310606,0.5293058,0.0894309
2293779,2.7600000,5.9400000,181.0000000,166.2207336,215.2980042,0.6000000,1.4192317,0.1905263
2293780,2.7600000,6.0000000,172.0000000,157.2626953,201.8267975,0.6385829,1.3210093,0.1816262
2293786,2.7600000,6.3600000,56.0000000,16.4029961,5.8968000,0.7902597,1.1007324,0.2196078
2293787,2.7600000,6.4200000,56.0000000,16.7489414,6.0984001,0.7753247,1.0869803,0.2196078
2293789,2.7600000,6.5400000,114.0000000,70.1985703,65.9700012,0.6443099,0.8629906,0.2061483
2293790,2.7600000,6.6000000,126.0000000,84.0470810,89.1900024,0.5984762,0.9634905,0.2262118
2293791,2.7600000,6.6600000,201.0000000,162.0784454,193.7124023,0.5401990,1.4107783,0.2294521
2293792,2.7600000,6.7200000,160.0000000,115.8366318,131.4864044,0.5641509,1.1155320,0.2027883
2293793,2.7600000,6.7800000,118.0000000,74.3236465,75.6251984,0.6573954,0.8601836,0.2003396
2293794,2.7600000,6.8400000,103.0000000,57.0045967,46.8647995,0.7473825,0.7400972,0.1778929
2359297,2.8200000,4.8600000,9.0000000,2.3497367,0.7704000,0.8611111,0.5424875,0.0608108
2359298,2.8200000,4.9200000,30.0000000,8.1226940,3.4956000,0.6643678,0.7470974,0.1421801
2359299,2.8200000,4.9800000,27.0000000,5.0642443,1.4004000,0.7321937,0.6997556,0.1279621
2359300,2.8200000,5.0400000,25.0000000,3.8127248,0.7452000,0.8066667,0.6711836,0.1351351
2359301,2.8200000,5.1000000,21.0000000,3.0328965,0.5040000,0.9380952,0.6275613,0.1468531
2359302,2.8200000,5.1600000,118.0000000,56.4203949,34.9812012,0.6132116,0.9846833,0.2230624
2359303,2.8200000,5.2200000,122.0000000,49.8471832,26.8451996,0.5707899,1.1385773,0.2250922
2359304,2.8200000,5.2800000,136.0000000,53.1760674,27.3059998,0.5295207,1.3495406,0.3245823
2359305,2.8200000,5.3400000,131.0000000,52.3948784,28.2816010,0.5132120,1.3418106,0.2266436
2359306,2.8200000,5.4000000,106.0000000,44.3879852,28.3607998,0.5396227,1.0890018,0.1996233
2359308,2.8200000,5.5200000,46.0000000,12.6346684,4.1076002,0.8454106,0.8907614,0.1345029
2359309,2.8200000,5.5800000,50.0000000,12.9909754,4.0320001,0.7681633,0.9295902,0.1392758
2359310,2.8200000,5.6400000,51.0000000,13.4579029,4.3955998,0.7466667,0.9573851,0.1432584
2359311,2.8200000,5.7000000,52.0000000,15.0733681,5.6195998,0.7179487,0.9870995,0.1511628
2359312,2.8200000,5.7600000,51.0000000,16.5262928,6.7859998,0.7427451,0.9581908,0.2487805
2359315,2.8200000,5.9400000,167.0000000,156.9260101,205.4519958,0.7115648,1.0662389,0.1874299
2359316,2.8200000,6.0000000,167.0000000,152.0260468,194.6448059,0.6993724,1.0413494,0.1926182
2359322,2.8200000,6.3600000,48.0000000,15.0170984,5.7347999,0.8014184,0.9174424,0.1846154
2359323,2.8200000,6.4200000,53.0000000,16.5264168,6.2136002,0.7880987,1.0155613,0.2078431
2359325,2.8200000,6.5400000,113.0000000,63.4340782,55.3680000,0.6403287,0.8695996,0.2043400
2359326,2.8200000,6.6000000,132.0000000,81.7522888,81.8820038,0.5791118,1.0170132,0.2374101
2359327,2.8200000,6.6600000,200.0000000,159.6637878,189.7344055,0.5362312,1.3973547,0.2285714
2359328,2.8200000,6.7200000,165.0000000,120.2710571,137.5596008,0.5509239,1.1519148,0.1815182
2359329,2.8200000,6.7800000,123.0000000,72.1766586,69.7068024,0.6309476,0.9129566,0.2077703
2359330,2.8200000,6.8400000,106.0000000,53.4721718,40.4099998,0.7060198,0.7834040,0.1799660
2359331,2.8200000,6.9000000,44.0000000,13.0926752,4.6440001,1.0000000,0.8333403,0.2650602
2359332,2.8200000,6.9600000,44.0000000,12.1553507,4.1580000,1.0000000,0.8333403,0.2650602
2359333,2.8200000,7.0200000,45.0000000,12.3192148,4.2300000,0.9555556,0.8424660,0.2008929
2359334,2.8200000,7.0800000,49.0000000,14.9675093,5.8284001,0.8163266,0.8717957,0.1272727
2359335,2.8200000,7.1400000,48.0000000,15.8133698,6.5303998,0.8608156,0.8641927,0.1315068
2424833,2.8800000,4.8600000,9.0000000,1.8741641,0.5256000,0.8611111,0.5424875,0.0608108
2424834,2.8800000,4.9200000,23.0000000,4.8429227,1.2492000,0.8577075,0.6480956,0.1306818
2424835,2.8800000,4.9800000,22.0000000,3.8070009,0.7992000,0.8961039,0.6379226,0.1317365
2424836,2.8800000,5.0400000,21.0000000,3.3650749,0.6336000,0.9380952,0.6275614,0.1468531
2424837,2.8800000,5.1000000,19.0000000,3.3652990,0.6840000,1.0000000,0.6047114,0.1919192
2424838,2.8800000,5.1600000,139.0000000,71.2512207,47.8260002,0.6078615,1.1107059,0.2622642
2424839,2.8800000,5.2200000,140.0000000,65.2210236,40.5648003,0.5796506,1.1650591,0.2522523
2424840,2.8800000,5.2800000,156.0000000,67.6356277,38.5919991,0.5241522,1.3807727,0.2756184
2424841,2.8800000,5.3400000,153.0000000,64.2552032,35.9424019,0.4827141,1.4349447,0.1994785
2424842,2.8800000,5.4000000,105.0000000,42.4935760,25.6860008,0.5935897,0.9338934,0.1810345
2424844,2.8800000,5.5200000,89.0000000,36.1020164,17.8020000,0.6841164,0.6441514,0.1838843
2424845,2.8800000,5.5800000,84.0000000,31.4410801,14.1443996,0.6761331,0.6284031,0.1690141
2424846,2.8800000,5.6400000,67.0000000,27.1166401,13.3920002,0.7819991,0.4834394,0.2203947
2424847,2.8800000,5.7000000,87.0000000,34.2254295,16.6860008,0.8187650,0.6496320,0.1454850
2424848,2.8800000,5.7600000,106.0000000,40.6166344,19.0079994,0.7502246,0.7813174,0.1913357
2424849,2.8800000,5.8200000,116.0000000,44.2518806,20.5344009,0.7893553,0.8011417,0.2301587
2424850,2.8800000,5.8800000,128.0000000,55.5039368,31.8276005,0.7271162,0.8595235,0.2108731
2424851,2.8800000,5.9400000,253.0000000,197.8775024,228.6936035,0.4906205,1.6406065,0.2519920
2424852,2.8800000,6.0000000,250.0000000,196.5226746,225.6336060,0.5015582,1.5888014,0.2490040
2424853,2.8800000,6.0600000,136.0000000,70.1382828,49.4063988,0.7627451,0.9198537,0.2247934
2424854,2.8800000,6.1200000,132.0000000,71.7657242,53.4564018,0.8136711,0.9104694,0.2598425
2424855,2.8800000,6.1800000,131.0000000,76.8676834,60.9623985,0.8305343,0.9253090,0.2641129
2424856,2.8800000,6.2400000,128.0000000,82.0087280,69.5016022,0.8581447,0.8865614,0.2746781
2424858,2.8800000,6.3600000,47.0000000,15.4136543,6.3000002,0.7391304,0.8469746,0.1019523
2424859,2.8800000,6.4200000,51.0000000,16.8838711,6.8112001,0.7576470,0.9346422,0.1917293
2424861,2.8800000,6.5400000,114.0000000,57.6206093,44.2476006,0.6211768,0.9069274,0.2068966
2424862,2.8800000,6.6000000,135.0000000,77.7868652,72.6047974,0.5634052,1.0402291,0.2093023
2424863,2.8800000,6.6600000,201.0000000,157.5408630,185.5619965,0.5214925,1.4406325,0.2201533
2424864,2.8800000,6.7200000,169.0000000,120.6059113,135.9864044,0.5314173,1.2015028,0.1855104
2424865,2.8800000,6.7800000,122.0000000,65.4373093,57.8916016,0.6363636,0.9042872,0.2016529
2424866,2.8800000,6.8400000,105.0000000,47.3720512,31.8672009,0.7109890,0.7761163,0.1776650
2424867,2.8800000,6.9000000,44.0000000,11.3010101,3.5100000,1.0000000,0.8333403,0.2650602
2424868,2.8800000,6.9600000,44.0000000,10.2540731,3.0239999,1.0000000,0.8333403,0.2650602
2424869,2.8800000,7.0200000,48.0000000,11.8647900,3.9275999,0.8475177,0.8654503,0.1269841
2424870,2.8800000,7.0800000,48.0000000,12.6361647,4.4784002,0.8608156,0.8641927,0.1315068
2424871,2.8800000,7.1400000,50.0000000,14.7972469,5.6016002,0.8106123,0.8757072,0.1278772
2490368,2.9400000,4.8000000,16.0000000,4.0480022,1.4579999,0.7083333,0.1959438,0.0655738
2490369,2.9400000,4.8600000,12.0000000,1.9087535,0.4104000,0.6666667,0.6484808,0.0794702
2490370,2.9400000,4.9200000,67.0000000,40.4076920,33.8328018,0.7313433,0.6593950,0.1488889
2490371,2.9400000,4.9800000,61.0000000,28.2880592,19.0799999,0.7213115,0.4529469,0.1358575
2490372,2.9400000,5.0400000,45.0000000,13.2128735,5.1012001,0.7424242,0.3627961,0.1573427
2490373,2.9400000,5.1000000,41.0000000,12.5321426,5.0219998,0.5719512,0.3704924,0.1380471
2490374,2.9400000,5.1600000,166.0000000,97.2130737,77.8644028,0.5992698,1.2565191,0.1971496
2490375,2.9400000,5.2200000,178.0000000,94.8814087,70.8119965,0.5771599,1.3880405,0.2069767
2490376,2.9400000,5.2800000,197.0000000,98.6016312,67.4604034,0.5407645,1.5550755,0.2309496
2490377,2.9400000,5.3400000,204.0000000,100.6905060,67.0823975,0.5192215,1.6315365,0.1972921
2490378,2.9400000,5.4000000,194.0000000,96.2060471,65.6460037,0.5354949,1.5003555,0.1830189
2490379,2.9400000,5.4600000,175.0000000,82.4670105,51.7140007,0.6061741,1.3437644,0.1937985
2490380,2.9400000,5.5200000,151.0000000,67.1528091,38.8548012,0.7239735,1.0372202,0.1926020
2490381,2.9400000,5.5800000,149.0000000,64.5272293,35.5643997,0.7647379,1.0075775,0.2134670
2490382,2.9400000,5.6400000,154.0000000,65.5859985,35.2655983,0.7561328,1.0611532,0.2193732
2490383,2.9400000,5.7000000,152.0000000,65.0911407,35.5211983,0.7679505,1.0334758,0.2045760
2490384,2.9400000,5.7600000,152.0000000,65.7910995,36.7631989,0.7636807,1.0581213,0.2045760
2490385,2.9400000,5.8200000,150.0000000,64.9670105,37.2060013,0.7773602,1.0141644,0.2043597
2490386,2.9400000,5.8800000,151.0000000,67.1484222,40.2732010,0.7615011,1.0220883,0.2018717
2490387,2.9400000,5.9400000,272.0000000,210.7119141,238.8023987,0.4820925,1.7246951,0.2357019
2490388,2.9400000,6.0000000,263.0000000,204.1381683,231.2028046,0.5005080,1.6297531,0.2410633
2490389,2.9400000,6.0600000,146.0000000,74.5301361,53.8307991,0.7914974,0.9658318,0.2703704
2490390,2.9400000,6.1200000,142.0000000,77.0081558,59.1623993,0.8146039,0.9778141,0.2730769
2490391,2.9400000,6.1800000,139.0000000,81.7209320,66.8843994,0.8375561,0.9744172,0.2725490
2490392,2.9400000,6.2400000,137.0000000,87.5025787,75.7835999,0.8592744,0.9153836,0.2707510
2490394,2.9400000,6.3600000,53.0000000,18.7505226,8.3484001,0.5936139,0.8905398,0.1086066
2490395,2.9400000,6.4200000,52.0000000,17.6619663,7.5167999,0.6870286,0.8943580,0.1843972
2490397,2.9400000,6.5400000,114.0000000,52.4867363,35.9928017,0.6252135,0.8991756,0.2068966
2490398,2.9400000,6.6000000,140.0000000,77.0656509,68.1228027,0.5441932,1.0707864,0.2111614
2490399,2.9400000,6.6600000,196.0000000,150.1388702,175.9608002,0.5307692,1.3828865,0.2142076
2490400,2.9400000,6.7200000,172.0000000,121.8119202,136.5191956,0.5233918,1.2218211,0.1890110
2490401,2.9400000,6.7800000,131.0000000,65.7081299,53.2655983,0.5758074,1.0256314,0.2130081
2490402,2.9400000,6.8400000,109.0000000,47.1806450,29.2464008,0.6559633,0.8184127,0.1467026
2490403,2.9400000,6.9000000,44.0000000,9.9877882,2.7000000,1.0000000,0.8333403,0.2650602
2490404,2.9400000,6.9600000,47.0000000,10.0811968,2.7684000,0.8797410,0.8525956,0.1217617
2490405,2.9400000,7.0200000,51.0000000,11.9420185,3.8484001,0.7858824,0.8897917,0.1297710
2490406,2.9400000,7.0800000,53.0000000,13.1726694,4.4028001,0.7561684,0.8998985,0.1331658
2490407,2.9400000,7.1400000,52.0000000,14.1276054,4.9428000,0.7782806,0.8902449,0.1300000
2555904,3.0000000,4.8000000,113.0000000,114.7525558,147.8484039,0.8174779,1.0427957,0.1443167
2555905,3.0000000,4.8600000,128.0000000,112.5555420,136.7460022,0.7780512,1.4613036,0.1634738
2555906,3.0000000,4.9200000,129.0000000,108.5105133,126.8208008,0.8179506,0.9936709,0.1645408
2555907,3.0000000,4.9800000,133.0000000,105.8757019,117.9359970,0.8228526,0.8838440,0.1694268
2555908,3.0000000,5.0400000,141.0000000,103.4144592,108.5795975,0.7904762,0.9565084,0.1796178
2555909,3.0000000,5.1000000,152.0000000,102.5467224,100.5624008,0.7419833,1.0479974,0.1885856
2555910,3.0000000,5.1600000,194.0000000,112.4895554,97.8264008,0.5855991,1.5036224,0.2197056
2555911,3.0000000,5.2200000,201.0000000,111.0645065,91.1808014,0.5712438,1.5346758,0.2248322
2555912,3.0000000,5.2800000,213.0000000,113.4258881,87.4008026,0.5459297,1.6297946,0.2369299
2555913,3.0000000,5.3400000,217.0000000,113.4187393,85.6404037,0.5335808,1.6537495,0.1960253
2555914,3.0000000,5.4000000,209.0000000,106.4425354,78.0983963,0.5450405,1.5694190,0.1882883
2555915,3.0000000,5.4600000,200.0000000,96.1773911,66.2544022,0.5863317,1.5099120,0.2004008
2555916,3.0000000,5.5200000,182.0000000,85.8895493,56.9808006,0.6545444,1.3374095,0.2104046
2555917,3.0000000,5.5800000,170.0000000,78.1038437,50.5943985,0.7148625,1.1793803,0.2085890
2555918,3.0000000,5.6400000,166.0000000,75.3569336,48.4091988,0.7380066,1.1238524,0.2095960
2555919,3.0000000,5.7000000,162.0000000,72.5134125,44.8848000,0.7510160,1.0945622,0.2035176
2555920,3.0000000,5.7600000,160.0000000,70.4839554,42.6240005,0.7595126,1.0727727,0.2007528
2555921,3.0000000,5.8200000,158.0000000,69.2676468,41.4935989,0.7568330,1.0764776,0.1979950
2555922,3.0000000,5.8800000,157.0000000,69.7847214,42.8400002,0.7506941,1.0339061,0.1945477
2555923,3.0000000,5.9400000,275.0000000,210.8949280,237.7619934,0.4813271,1.7016401,0.2270851
2555924,3.0000000,6.0000000,269.0000000,205.8364868,231.2891998,0.4909283,1.6343278,0.2223140
2555925,3.0000000,6.0600000,152.0000000,75.2158279,53.4707985,0.7605438,1.0140030,0.1911950
2555926,3.0000000,6.1200000,146.0000000,76.6733017,58.1184006,0.7957487,0.9956908,0.1959732
2555927,3.0000000,6.1800000,142.0000000,80.1639938,64.8504028,0.8221956,0.9481491,0.2043165
2555928,3.0000000,6.2400000,138.0000000,85.1470947,73.1808014,0.8431186,0.9379672,0.2658960
2555930,3.0000000,6.3600000,68.0000000,23.5119972,10.1736002,0.4214223,0.9573351,0.1044547
2555931,3.0000000,6.4200000,82.0000000,33.0817451,16.4267998,0.3691659,1.0900174,0.1238671
2555933,3.0000000,6.5400000,116.0000000,47.5851936,27.8064003,0.6041979,0.9220165,0.1949580
2555934,3.0000000,6.6000000,148.0000000,78.2453613,64.9403992,0.4941166,1.0933318,0.1785284
2555935,3.0000000,6.6600000,211.0000000,159.1779938,181.5048065,0.4680208,1.4479709,0.1960967
2555936,3.0000000,6.7200000,197.0000000,143.1306152,158.0724030,0.4258262,1.3799953,0.1722028
2555937,3.0000000,6.7800000,162.0000000,91.6995316,79.6643982,0.4276513,1.2287351,0.1758958
2555938,3.0000000,6.8400000,138.0000000,74.2724152,63.5471992,0.4743468,1.0577567,0.1604651
2555939,3.0000000,6.9000000,44.0000000,9.1888189,2.2140000,1.0000000,0.8333403,0.2650602
2555940,3.0000000,6.9600000,57.0000000,12.9912634,3.8088000,0.6911027,0.9340550,0.1425000
2555941,3.0000000,7.0200000,56.0000000,12.3574409,3.5748000,0.7136363,0.9203895,0.1386139
2555942,3.0000000,7.0800000,55.0000000,12.6363688,3.7728000,0.7333333,0.9053821,0.1358025
2555943,3.0000000,7.1400000,56.0000000,16.9296856,9.0324001,0.6967533,0.9059515,0.0876369
2621440,3.0600000,4.8000000,126.0000000,123.4221191,155.7144012,0.8661587,0.8187898,0.1607143
2621441,3.0600000,4.8600000,135.0000000,119.1258850,143.5859985,0.7800995,1.5168158,0.1721939
2621442,3.0600000,4.9200000,133.0000000,111.7069778,130.0068054,0.8310549,1.0076658,0.1696429
2621443,3.0600000,4.9800000,137.0000000,107.9691086,119.8835983,0.8296479,0.9597167,0.1745223
2621444,3.0600000,5.0400000,144.0000000,104.5730591,109.4148026,0.7883644,1.0312479,0.1764706
