Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
3538950,3.9,5.16,80,34.413742,22.942801,1.258497,5.2871714,0.67427033,0.85719097,2.4713521,1310,2.6340849
3538951,3.9,5.22,127,55.261505,36.867599,1.3553041,5.6090856,0.71330905,0.86389554,2.3909774,1331,2.4938016
3538952,3.9,5.28,64,19.806309,8.6436005,1.211305,4.8152051,0.64013439,0.84688544,2.5471153,1041,2.7324266
3538953,3.9,5.34,56,16.131954,5.8140001,1.0409232,4.4399886,0.59172732,0.83767736,2.6734893,1027,2.9777577
3538954,3.9,5.4,51,16.22438,6.4692001,1.0212084,4.4117031,0.58806324,0.83695889,2.6839025,1026,3.0014937
3538956,3.9,5.52,43,14.248824,6.1704001,0.98674428,4.4907746,0.58352244,0.83900154,2.6988974,1180,3.039016
3538957,3.9,5.58,50,16.520012,7.1820002,1.0845855,4.6809249,0.60575622,0.84360069,2.636816,1207,2.9069674
3538958,3.9,5.64,45,13.946855,5.8428001,1.0492018,4.6553068,0.59841388,0.84299427,2.6573482,1253,2.9522903
3538959,3.9,5.7,36,10.337334,3.96,1.0086951,4.3985519,0.58769244,0.83661872,2.6847825,1013,3.0086269
3538961,3.9,5.82,80,31.578291,16.6644,1.219721,5.0913835,0.64695716,0.85291123,2.5336826,1337,2.7145247
3538962,3.9,5.88,102,40.533203,22.4424,1.2902714,5.3458977,0.67716485,0.85836738,2.4654412,1361,2.6039567
3538963,3.9,5.94,201,184.19936,298.18079,1.4035487,6.3322253,0.77258319,0.87695038,2.2861373,1689,2.3741477
3538964,3.9,6,203,184.53194,298.05121,1.406171,6.0189414,0.73435992,0.87119675,2.3530805,1689,2.4246457
3538965,3.9,6.06,116,47.786472,26.7192,1.3231167,5.5688081,0.70102179,0.86291575,2.4158978,1410,2.5388408
3538966,3.9,6.12,90,39.753498,24.138,1.2609078,5.1449585,0.65985864,0.85415906,2.5031545,1269,2.6575668
3538968,3.9,6.24,39,12.274891,5.2128,1.0750463,4.6644626,0.60702342,0.84321135,2.6330197,1170,2.9108596
3538969,3.9,6.3,54,19.181452,8.8739996,1.1559495,4.9735131,0.63341415,0.85030907,2.5663381,1320,2.7916453
3538970,3.9,6.36,59,22.130192,10.674,1.1686478,4.9904218,0.63556761,0.85068733,2.5610311,1320,2.7771144
3538971,3.9,6.42,49,17.643322,8.1647997,1.1294452,4.9070096,0.62494445,0.84881216,2.5875664,1320,2.8300421
3538973,3.9,6.54,140,63.833054,38.6712,1.3486742,5.4413934,0.6901598,0.86038929,2.4377778,1351,2.5379291
3538974,3.9,6.6,155,72.394234,47.1492,1.3737413,5.5239253,0.70062768,0.8621034,2.4162962,1351,2.5019894
3538975,3.9,6.66,207,164.18852,229.52161,1.4012613,5.9437528,0.72351426,0.869744,2.3734658,1712,2.4453313
3538976,3.9,6.72,183,130.72443,175.01041,1.3756919,5.8778043,0.71541536,0.86849409,2.3890188,1713,2.4766912
3538977,3.9,6.78,158,74.271469,47.6856,1.3822089,5.7981114,0.7248413,0.86739707,2.3697135,1467,2.4560733
3538978,3.9,6.84,149,68.387962,40.438801,1.3670487,5.7183733,0.71487296,0.86582053,2.388813,1467,2.4830005
3604483,3.96,4.98,82,52.347973,52.3368,1.2446775,5.3372898,0.66972834,0.85808855,2.4822299,1436,2.6537781
3604484,3.96,5.04,88,51.021748,47.923199,1.2590396,5.4339991,0.67916095,0.86005962,2.4618528,1469,2.6264315
3604485,3.96,5.1,88,44.009792,36.172798,1.2569942,5.4149842,0.67662376,0.85966426,2.4673469,1471,2.6322813
3604486,3.96,5.16,114,53.996071,37.911598,1.3151869,5.7875762,0.72292364,0.86717528,2.3733876,1474,2.5132561
3604487,3.96,5.22,135,67.60601,48.920399,1.3460879,5.8187418,0.72435474,0.86772746,2.3708389,1503,2.4856164
3604488,3.96,5.28,90,30.96847,15.1416,1.2114265,4.9688854,0.63638514,0.85023189,2.5586855,1279,2.7434883
3604489,3.96,5.34,72,22.572966,9.6120005,1.1572742,4.8540649,0.62237561,0.84762651,2.5937009,1271,2.8141689
3604490,3.96,5.4,58,16.429737,5.9400001,1.0581856,4.4659991,0.5951938,0.8383348,2.6637428,1027,2.9556131
3604492,3.96,5.52,78,41.367199,31.906799,1.2244246,5.218502,0.65619081,0.85559118,2.5126939,1419,2.6938462
3604493,3.96,5.58,84,37.874912,24.343201,1.2447944,5.3053498,0.66612726,0.85742247,2.4902098,1431,2.6597991
3604494,3.96,5.64,85,34.933372,19.728001,1.2477115,5.3153267,0.66737998,0.8576327,2.4874127,1431,2.6552572
3604495,3.96,5.7,68,22.813059,9.9432001,1.143954,4.8337364,0.61933523,0.84715778,2.6015687,1276,2.8309951
3604497,3.96,5.82,106,43.436874,24.4512,1.2902077,5.4000049,0.67842793,0.85941213,2.4631579,1426,2.6021698
3604498,3.96,5.88,141,62.124504,36.5364,1.3650804,5.7770567,0.72535372,0.86705863,2.3685315,1431,2.4685009
3604499,3.96,5.94,241,216.2717,334.86121,1.4083492,6.9069653,0.84168804,0.8869406,2.1805882,1701,2.2900059
3604500,3.96,6,243,217.0006,335.4552,1.4110254,6.9104085,0.84210759,0.88699877,2.1800001,1701,2.287303
3604501,3.96,6.06,155,73.801186,47.246399,1.367728,6.1612859,0.76708561,0.87428463,2.2944703,1502,2.4101095
3604502,3.96,6.12,123,55.788185,35.3232,1.3354753,5.7018661,0.71547574,0.86555243,2.3874564,1436,2.5069559
3604504,3.96,6.24,67,21.739334,8.9748001,1.1855022,5.0198383,0.63828933,0.85133463,2.5544703,1332,2.7583547
3604505,3.96,6.3,85,36.072742,22.075199,1.2456272,5.2882547,0.66471553,0.8570714,2.4933145,1422,2.6615329
3604506,3.96,6.36,92,44.241169,30.959999,1.2614702,5.3259025,0.66944772,0.85786587,2.4827585,1422,2.6405036
3604507,3.96,6.42,99,54.643677,42.721199,1.274796,5.3682303,0.67369294,0.85873759,2.4735007,1435,2.6225653
3604509,3.96,6.54,150,68.229446,42.397202,1.3692679,5.5210376,0.70026147,0.8620438,2.417037,1351,2.5054641
3604510,3.96,6.6,165,77.044052,50.641201,1.3914504,5.8213038,0.72774065,0.86785263,2.3642564,1467,2.4446831
3604511,3.96,6.66,220,173.41245,244.3284,1.4225791,6.2777109,0.76288062,0.87587512,2.3026621,1729,2.3717878
3604512,3.96,6.72,198,141.66025,187.326,1.398427,6.219686,0.75582933,0.87482274,2.3148148,1729,2.4002914
3604513,3.96,6.78,174,87.8992,61.181999,1.402343,5.8676267,0.73283601,0.86874068,2.3548169,1475,2.4288826
3604514,3.96,6.84,170,89.10125,63.673199,1.3982223,5.9419041,0.74106568,0.87015289,2.3398385,1487,2.4199724
3670019,4.02,4.98,99,73.926842,83.944801,1.2822558,5.5017056,0.68745995,0.86144722,2.4442177,1471,2.5938466
3670020,4.02,5.04,102,70.863541,77.2416,1.286795,5.4991155,0.68713623,0.86139429,2.4448979,1471,2.5906377
3670021,4.02,5.1,111,70.02951,71.240402,1.3036592,5.5408545,0.6923517,0.86224532,2.4340136,1471,2.5685492
3670022,4.02,5.16,135,82.751831,78.1092,1.3320212,6.050127,0.74789989,0.87203747,2.3280051,1565,2.4653201
3670023,4.02,5.22,153,96.707382,89.380798,1.3327819,6.3741312,0.78486681,0.87793267,2.265625,1601,2.418493
3670024,4.02,5.28,127,69.066811,58.507198,1.3296235,5.5261488,0.69334203,0.8619988,2.4317548,1437,2.5463312
3670025,4.02,5.34,121,63.602676,51.364799,1.3184783,5.4914265,0.68898559,0.86128718,2.4408078,1437,2.5622177
3670026,4.02,5.4,115,58.758091,45.442799,1.3084688,5.4702754,0.68633181,0.860852,2.4463789,1437,2.5744541
3670027,4.02,5.46,117,57.405609,42.119999,1.3088549,5.451901,0.68402648,0.86047304,2.4512534,1437,2.5780969
3670028,4.02,5.52,113,54.832573,38.4048,1.3027964,5.4421935,0.68289173,0.86027378,2.4536586,1436,2.5847197
3670029,4.02,5.58,109,52.243919,35.226002,1.2894905,5.3802919,0.67512423,0.85898811,2.4703832,1436,2.6085787
3670030,4.02,5.64,108,50.611183,32.864399,1.2878724,5.3777432,0.67480445,0.85893494,2.4710801,1436,2.6103919
3670031,4.02,5.7,118,52.505367,31.823999,1.3050904,5.4136457,0.67930955,0.85968226,2.461324,1436,2.5892589
3670032,4.02,5.76,127,54.092197,31.2624,1.3199322,5.4474163,0.68354708,0.86038178,2.4522648,1436,2.5706496
3670033,4.02,5.82,133,55.788948,31.445999,1.3345827,5.5082073,0.69117522,0.86163306,2.4362369,1436,2.546345
3670034,4.02,5.88,160,73.355659,44.6796,1.3766158,6.1549506,0.7662968,0.87416589,2.2958028,1502,2.4036722
3670035,4.02,5.94,244,219.13269,348.72479,1.4125668,6.9104085,0.84210759,0.88699877,2.1800001,1701,2.2860057
3670036,4.02,6,245,219.15755,348.68521,1.4136778,6.9138551,0.84252757,0.88705689,2.1794116,1701,2.2846236
3670037,4.02,6.06,158,72.544037,44.7948,1.3724495,6.1676345,0.76787603,0.8744036,2.293138,1502,2.4051485
3670038,4.02,6.12,134,55.677898,31.77,1.3359437,5.5090194,0.69136143,0.86165124,2.4358437,1435,2.5450189
3670039,4.02,6.18,126,53.756062,32.515202,1.3213462,5.4639068,0.6857,0.86072367,2.4476988,1435,2.5657425
3670040,4.02,6.24,113,51.382336,33.782398,1.2976329,5.4014621,0.67786342,0.85943037,2.4644351,1435,2.59747
3670041,4.02,6.3,105,50.678024,36.09,1.2832371,5.3707719,0.67401189,0.8587907,2.4728034,1435,2.6153769
3670042,4.02,6.36,103,52.111271,39.3624,1.2798969,5.3656907,0.67337424,0.85868454,2.4741981,1435,2.6191056
3670043,4.02,6.42,112,57.794712,44.838001,1.2964118,5.4014621,0.67786342,0.85943037,2.4644351,1435,2.5984015
3670044,4.02,6.48,163,83.219475,61.711201,1.3930103,5.7931924,0.72702408,0.867369,2.3654115,1435,2.4444623
3670045,4.02,6.54,213,118.92471,94.035599,1.4448042,6.3494883,0.79097557,0.87778813,2.2553475,1497,2.3174136
3670046,4.02,6.6,216,125.51216,105.534,1.4483041,6.3562574,0.79181886,0.87791222,2.2540107,1497,2.3136401
3670047,4.02,6.66,260,218.5446,303.29639,1.4445335,6.7319813,0.81569535,0.88378906,2.21843,1759,2.2890172
3670048,4.02,6.72,230,182.50539,245.63161,1.4136078,6.6359429,0.80405867,0.88213634,2.2360637,1759,2.3277562
3670049,4.02,6.78,206,130.53517,121.1976,1.4362133,6.3342595,0.7889868,0.87750554,2.258517,1498,2.3266411
3670050,4.02,6.84,198,127.33382,119.2248,1.4287536,6.2627831,0.78017443,0.87618995,2.2727273,1497,2.3435733
3735555,4.08,4.98,100,76.944107,88.070396,1.2810687,5.4682217,0.68327594,0.86076128,2.4530613,1471,2.6015773
3735556,4.08,5.04,105,74.020172,80.524803,1.2924389,5.5120912,0.68875766,0.86165935,2.4414966,1471,2.5834215
3735557,4.08,5.1,116,74.149506,74.818802,1.3129026,5.5672646,0.69565177,0.86278135,2.4272108,1471,2.5558286
3735558,4.08,5.16,136,84.203186,79.848,1.3349212,6.0298052,0.74538773,0.87165356,2.3324809,1565,2.4661744
3735559,4.08,5.22,147,89.286339,81.082802,1.3347683,6.2476358,0.76929104,0.87562728,2.29125,1601,2.4357567
3735560,4.08,5.28,132,73.529709,63.428398,1.3366783,5.536921,0.69469357,0.86221892,2.4289694,1437,2.5387189
3735561,4.08,5.34,124,68.009377,56.707199,1.3242412,5.5100689,0.69132453,0.86166966,2.4359331,1437,2.5538411
3735562,4.08,5.4,117,61.869617,49.212002,1.311048,5.4702754,0.68633181,0.860852,2.4463789,1437,2.572453
3735563,4.08,5.46,110,58.140869,44.3988,1.2957349,5.4181027,0.67978597,0.8597734,2.4603064,1437,2.5955656
3735564,4.08,5.52,109,55.991493,41.5872,1.2937733,5.41294,0.67913824,0.85966623,2.4616992,1437,2.5982139
3735565,4.08,5.58,111,55.14854,38.656799,1.2970217,5.4181027,0.67978597,0.8597734,2.4603064,1437,2.5945675
3735566,4.08,5.64,115,55.325577,36.637199,1.3019266,5.4162288,0.67963368,0.85973585,2.4606271,1436,2.5910666
3735567,4.08,5.7,121,56.642635,35.9244,1.3088461,5.4162288,0.67963368,0.85973585,2.4606271,1436,2.5858827
3735568,4.08,5.76,132,58.307648,34.9632,1.3262271,5.4552693,0.68453252,0.86054403,2.4501743,1436,2.5643239
3735569,4.08,5.82,137,59.942921,35.118,1.3365641,5.4922185,0.68916893,0.86130494,2.440418,1436,2.5485063
3735570,4.08,5.88,165,78.540062,49.6656,1.3831034,6.1835632,0.76985914,0.87470156,2.2898068,1502,2.3937531
3735571,4.08,5.94,250,229.06543,370.5372,1.4187484,6.934607,0.84505647,0.88740671,2.1758823,1701,2.2776775
3735572,4.08,6,253,229.77292,370.7316,1.4219929,6.9450297,0.84632659,0.88758206,2.1741176,1701,2.2736144
3735573,4.08,6.06,169,82.75248,54.514801,1.3869572,6.2253661,0.77506363,0.87548095,2.2811458,1502,2.3840115
3735574,4.08,6.12,141,62.74395,38.4408,1.3483108,5.5513034,0.69658297,0.86251396,2.4250872,1436,2.5269177
3735575,4.08,6.18,132,60.220112,39.052799,1.3289167,5.4736814,0.68684292,0.86092365,2.445296,1436,2.5581779
3735576,4.08,6.24,120,58.639675,41.115601,1.3081167,5.4188142,0.67995805,0.85978949,2.4599304,1436,2.5858343
3735577,4.08,6.3,113,58.795517,44.456402,1.2977062,5.4033389,0.67801625,0.8594681,2.4641116,1436,2.5971477
3735578,4.08,6.36,111,59.656746,47.43,1.2941678,5.3956347,0.67704952,0.85930783,2.466202,1436,2.6015675
3735579,4.08,6.42,117,65.126877,53.7696,1.3046678,5.4188142,0.67995805,0.85978949,2.4599304,1436,2.5884154
3735580,4.08,6.48,148,91.174103,78.6996,1.3660932,5.8395391,0.72744966,0.86814588,2.3649733,1497,2.4649305
3735581,4.08,6.54,219,127.97511,106.9632,1.4516125,6.3664384,0.79308712,0.87809873,2.2520053,1497,2.3095033
3735582,4.08,6.6,222,134.69382,120.0096,1.4526615,6.428215,0.8007828,0.87922549,2.2399733,1497,2.2992682
3735583,4.08,6.66,264,227.43616,324.45721,1.4484044,6.7445765,0.81722146,0.88400447,2.2161548,1759,2.2841539
3735584,4.08,6.72,236,192.14795,265.33801,1.4206511,6.648181,0.80554146,0.88234794,2.2337885,1759,2.3202188
3735585,4.08,6.78,210,136.21667,130.67999,1.4407161,6.3511147,0.79108632,0.87781489,2.255177,1498,2.3204894
3735586,4.08,6.84,204,135.59293,132.0192,1.435882,6.2825809,0.78264076,0.87655628,2.2687166,1497,2.3348331
3801091,4.14,4.98,67,33.801403,24.901199,1.1715158,4.9515276,0.63112414,0.84981918,2.5719726,1314,2.7838647
3801092,4.14,5.04,68,28.987175,17.945999,1.1696243,4.9346247,0.62956655,0.84944224,2.575804,1307,2.7886245
3801093,4.14,5.1,78,34.336697,22.2624,1.2140646,5.2138863,0.65180534,0.85545021,2.5231924,1467,2.7104692
3801094,4.14,5.16,92,37.588688,23.1984,1.2431973,5.2644281,0.65828049,0.85652363,2.5081968,1465,2.6753027
3801095,4.14,5.22,106,42.311363,24.818399,1.3101448,5.5286674,0.69860619,0.86214751,2.4205947,1380,2.5529563
3801096,4.14,5.28,74,23.561258,10.1124,1.1008273,4.5323782,0.60404032,0.84000003,2.6393762,1027,2.9049904
3801097,4.14,5.34,61,19.834509,8.7623997,1.0508317,4.4529819,0.59356558,0.83800596,2.6682928,1026,2.9668679
3801098,4.14,5.4,51,15.804447,6.0012002,1.019487,4.4091482,0.58772272,0.8368938,2.6848781,1026,3.0037766
3801100,4.14,5.52,53,20.477835,10.5336,1.0454347,4.5840626,0.59464818,0.84127879,2.6672268,1191,2.9654269
3801101,4.14,5.58,62,22.924849,11.0196,1.1360122,4.8292432,0.61884612,0.84705472,2.6028256,1275,2.837779
3801102,4.14,5.64,63,21.81653,9.6191998,1.1249558,4.7929087,0.61470699,0.84621757,2.6135647,1269,2.8558838
3801103,4.14,5.7,54,19.0357,8.7444,1.1008794,4.7581954,0.61034077,0.84541166,2.6250987,1268,2.8840733
3801105,4.14,5.82,94,37.344788,20.1744,1.2369531,5.0927663,0.64739037,0.8529442,2.5326331,1334,2.7010159
3801106,4.14,5.88,124,54.422184,33.976799,1.3237163,5.6256013,0.70063597,0.86391193,2.417223,1499,2.539391
3801107,4.14,5.94,232,221.21259,379.0224,1.4010282,6.8523378,0.83503103,0.88601542,2.1900001,1701,2.3033383
3801108,4.14,6,233,221.86914,379.8432,1.4009129,6.8659134,0.83668542,0.88624585,2.1876471,1701,2.301651
3801109,4.14,6.06,146,71.259064,48.636002,1.3492956,6.1777911,0.76843059,0.87457174,2.2922466,1510,2.4240546
3801110,4.14,6.12,108,48.641151,30.729601,1.2322034,4.9981751,0.63995814,0.85088861,2.55,1281,2.7228823
3801112,4.14,6.24,53,18.107235,7.8983998,1.1464368,4.9462099,0.62968332,0.84969473,2.5756431,1323,2.8067391
3801113,4.14,6.3,65,22.306486,9.5039997,1.1743567,4.9796786,0.63394415,0.85044527,2.565053,1323,2.7758296
3801114,4.14,6.36,68,25.975264,12.5676,1.1856508,5.016645,0.63771379,0.85126227,2.5558889,1334,2.7594032
3801115,4.14,6.42,65,28.545013,16.290001,1.1925703,5.0882301,0.64502925,0.85282701,2.5384047,1355,2.7398515
3801117,4.14,6.54,147,72.693275,51.901199,1.3612577,5.4837718,0.69553488,0.86127186,2.4266667,1351,2.5195229
3801118,4.14,6.6,160,82.444,68.187599,1.3913295,5.6288619,0.71384406,0.86425376,2.3900814,1352,2.4666324
3801119,4.14,6.66,203,170.42108,266.77081,1.3962555,5.9210763,0.72075391,0.86931592,2.378726,1712,2.4533195
3801120,4.14,6.72,183,135.3719,197.1756,1.3812699,6.1386304,0.74597925,0.87334037,2.332176,1729,2.4274518
3801121,4.14,6.78,160,79.737671,57.279598,1.3850442,5.8114634,0.7264241,0.86765742,2.3667347,1468,2.4515209
3801122,4.14,6.84,160,82.018822,57.376801,1.3834456,5.7779689,0.72232324,0.86700034,2.3744884,1467,2.4590023
3866631,4.2,5.22,107,36.937706,17.3988,1.311906,5.019671,0.66708046,0.85167861,2.4846449,1043,2.6071129
3866641,4.2,5.82,78,32.542213,17.622,1.2044367,5.0364742,0.64031953,0.85170299,2.5495496,1333,2.7396414
3866642,4.2,5.88,98,44.574718,29.9988,1.2808892,5.3638201,0.67674363,0.85870165,2.4665709,1392,2.6122401
3866643,4.2,5.94,201,205.77963,382.97159,1.4045937,6.0126972,0.73389536,0.87108719,2.3539193,1685,2.4264903
3866644,4.2,6,201,206.15498,383.3244,1.4045937,6.0126972,0.73389536,0.87108719,2.3539193,1685,2.4264903
3866645,4.2,6.06,116,53.2314,35.91,1.3188664,5.5248423,0.694969,0.86200643,2.4282684,1416,2.5518997
3866646,4.2,6.12,85,39.110508,24.1092,1.2279296,5.0972891,0.6478793,0.85304266,2.5314844,1335,2.7064595
3866653,4.2,6.54,145,74.366302,55.422001,1.3532429,5.4441986,0.69051558,0.86044788,2.437037,1351,2.534368
3866654,4.2,6.6,154,84.118584,75.8592,1.3822819,5.603828,0.71029842,0.86373466,2.397048,1356,2.4788582
3866655,4.2,6.66,200,174.42662,282.23279,1.3928268,5.9085531,0.71922952,0.86907899,2.3816481,1712,2.458209
3866656,4.2,6.72,175,131.89961,198.306,1.3645853,5.8296409,0.70962375,0.86757731,2.4003506,1712,2.4942708
3866657,4.2,6.78,154,77.141441,57.193199,1.3760008,5.5481186,0.70351237,0.86259842,2.4105029,1353,2.4951293
3866658,4.2,6.84,150,75.923355,54.125999,1.3641126,5.4866209,0.69589621,0.86133099,2.425926,1351,2.517056
3932163,4.26,4.98,41,11.437673,3.7512,0.97432172,4.0032067,0.57764035,0.82563812,2.7071006,677,3.066112
3932164,4.26,5.04,43,10.45401,3.0276,0.98822361,4.020627,0.58015406,0.82614684,2.6997042,677,3.0492575
3932165,4.26,5.1,55,17.681305,8.5860004,1.1674705,4.70927,0.62682962,0.8443467,2.5798645,1034,2.7938402
3932166,4.26,5.16,73,24.420782,12.0708,1.2226477,4.8106084,0.63986319,0.84677923,2.5477338,1038,2.7251625
3932167,4.26,5.22,85,28.862371,13.806,1.2638898,4.9117208,0.65273464,0.8491649,2.5172744,1043,2.6684735
3932168,4.26,5.28,66,22.042154,10.6668,1.1817231,4.7051644,0.62684298,0.84425098,2.5797665,1029,2.7840738
3932169,4.26,5.34,46,12.727412,4.5864,1.0424612,4.4062123,0.59256512,0.83680487,2.6704197,978,2.9713209
3932170,4.26,5.4,41,11.367393,3.6935999,1.0140412,4.0488176,0.58422172,0.82696682,2.6878698,677,3.0154624
3932179,4.26,5.94,193,209.2299,402.81839,1.3955096,5.9812174,0.73005301,0.87049621,2.3610451,1685,2.439038
3932180,4.26,6,193,209.55089,403.1676,1.3947012,5.9656005,0.72814685,0.87020218,2.364608,1685,2.4425526
3932189,4.26,6.54,145,78.676132,62.4888,1.3532429,5.4441986,0.69051558,0.86044788,2.437037,1351,2.534368
3932190,4.26,6.6,155,90.028313,86.817596,1.3822048,5.5949612,0.70917451,0.86355346,2.399262,1356,2.480876
3932191,4.26,6.66,197,179.18103,299.1492,1.3893549,5.8960824,0.71771151,0.86884266,2.3845704,1712,2.4631364
3932192,4.26,6.72,172,135.32642,210.25439,1.3607365,5.8175006,0.70814598,0.86734498,2.4032729,1712,2.4995425
3932193,4.26,6.78,152,79.129654,61.5672,1.3731228,5.5394044,0.70240736,0.86241895,2.4127219,1353,2.4990132
3932194,4.26,6.84,150,79.947144,61.066799,1.3641126,5.4866209,0.69589621,0.86133099,2.425926,1351,2.517056
3997699,4.32,4.98,42,10.73247,3.3192,0.98289335,4.0136409,0.57914597,0.82594299,2.7026627,677,3.0556498
3997700,4.32,5.04,48,12.22251,4.2336001,0.99665737,4.3733764,0.58348018,0.83597773,2.6970589,1021,3.0324523
3997701,4.32,5.1,58,16.088877,6.6348,1.170238,4.7060556,0.62629026,0.84426802,2.5812378,1035,2.7931237
3997702,4.32,5.16,87,40.937183,33.667198,1.278522,5.4158707,0.68873787,0.85988873,2.4406016,1331,2.5942044
3997703,4.32,5.22,81,27.607643,13.5252,1.2544434,4.8931508,0.65026683,0.84872848,2.5230327,1043,2.6801646
3997704,4.32,5.28,67,20.061043,8.7156,1.1898987,4.727366,0.6294629,0.84478641,2.5732298,1032,2.7720752
3997705,4.32,5.34,49,11.923526,3.7079999,1.1172194,4.594821,0.6121425,0.84154958,2.6177044,1029,2.865319
3997706,4.32,5.4,44,11.383511,3.546,0.96261775,4.3254371,0.57750279,0.83474106,2.7145669,1017,3.0748084
3997714,4.32,5.88,54,17.973318,7.7652001,1.1494776,4.8264618,0.62580866,0.84702539,2.5842414,1194,2.8112853
3997715,4.32,5.94,180,211.42892,423.22321,1.3796881,5.9129114,0.72200906,0.86921263,2.3761904,1681,2.4632103
3997716,4.32,6,184,213.17485,424.3176,1.382162,5.8988595,0.72000062,0.8689391,2.3800476,1685,2.4645102
3997717,4.32,6.06,82,34.329155,18.738001,1.2139454,4.9197698,0.63781101,0.8491798,2.5544388,1195,2.7375023
3997725,4.32,6.54,143,80.316391,66.225601,1.35071,5.4385915,0.68980443,0.86033076,2.4385185,1351,2.5373445
3997726,4.32,6.6,157,98.625633,103.6296,1.3805637,5.5982962,0.70776647,0.86358124,2.4021819,1376,2.4845805
3997727,4.32,6.66,196,185.28439,317.68201,1.3867507,5.8762388,0.71529597,0.86846584,2.389246,1712,2.468981
3997728,4.32,6.72,169,136.23827,214.59599,1.3568383,5.8054113,0.7066744,0.86711323,2.4061952,1712,2.5048583
3997729,4.32,6.78,153,88.230438,80.614799,1.3681853,5.6005688,0.70379883,0.8635363,2.4104006,1424,2.5002196
3997730,4.32,6.84,149,83.995415,68.788803,1.3663545,5.5066447,0.69843596,0.86174607,2.4207408,1351,2.5107577
4063235,4.38,4.98,48,14.104021,5.5872002,0.99665737,4.3733764,0.58348018,0.83597773,2.6970589,1021,3.0324523
4063236,4.38,5.04,47,10.897464,3.2688,0.97431505,4.343267,0.57946312,0.83520389,2.7088234,1021,3.0610404
4063237,4.38,5.1,53,12.349195,4.1040001,1.0343922,4.4296675,0.59056413,0.83741516,2.6767578,1025,2.985014
4063238,4.38,5.16,86,39.161587,32.054401,1.2700707,5.3965802,0.68349618,0.85943323,2.4518735,1362,2.6097291
4063239,4.38,5.22,77,25.921333,12.7296,1.2455566,4.8777833,0.64822453,0.84836632,2.5278311,1043,2.6906419
4063240,4.38,5.28,62,16.873634,6.5735998,1.1778951,4.7099433,0.62714297,0.84436458,2.5790493,1032,2.7857602
4063241,4.38,5.34,51,12.588262,4.0752001,0.99831647,4.3705368,0.58363026,0.83590245,2.6965518,1016,3.0318279
4063242,4.38,5.4,47,12.666926,4.2659998,0.97578168,4.3401957,0.57968402,0.83512104,2.7080867,1015,3.0592725
4063250,4.38,5.88,64,23.601793,11.3688,1.1712791,4.849555,0.62880296,0.8475616,2.5766973,1194,2.788192
4063251,4.38,5.94,172,214.30424,444.20041,1.3692991,5.8747964,0.71735489,0.86848754,2.385119,1681,2.4783075
4063252,4.38,6,174,216.12146,445.95361,1.3698707,5.8521624,0.71459115,0.86805528,2.3904762,1681,2.4822173
4063253,4.38,6.06,99,58.475437,53.3088,1.2781471,5.3465366,0.67371452,0.85832494,2.4732335,1402,2.6197038
4063261,4.38,6.54,143,84.418144,72.687599,1.3505867,5.4366245,0.68964517,0.86029136,2.4388435,1350,2.5377324
4063262,4.38,6.6,161,109.33482,124.4016,1.3563023,5.6012712,0.69528776,0.86337882,2.4282908,1528,2.5242152
4063263,4.38,6.66,197,193.22127,338.28119,1.3879969,5.881187,0.71589833,0.8685599,2.3880773,1712,2.4671078
4063264,4.38,6.72,168,140.56584,226.62,1.3539674,5.7837763,0.70404083,0.86669761,2.4114554,1712,2.5113351
4063265,4.38,6.78,154,97.282051,100.8936,1.3713702,5.6201706,0.70626211,0.86393327,2.4054813,1424,2.4937248
4063266,4.38,6.84,145,85.875633,74.106003,1.3620578,5.5009089,0.69770843,0.86162728,2.4222221,1351,2.5148973
4128771,4.44,4.98,46,12.875857,4.5,0.97034395,4.3382888,0.57879901,0.83507556,2.7107842,1021,3.0657063
4128772,4.44,5.04,50,12.75587,4.2624002,0.98735183,4.3608565,0.58170474,0.83565694,2.7022526,1022,3.0454979
4128773,4.44,5.1,52,12.559787,4.1364002,1.0012778,4.3811307,0.58419836,0.83617777,2.6950147,1024,3.028234
4128774,4.44,5.16,84,36.756081,28.6884,1.2773919,5.3959332,0.68936139,0.85952795,2.4390433,1297,2.5939746
4128775,4.44,5.22,81,28.367029,14.1336,1.2535745,4.8900695,0.64985734,0.84865594,2.5239923,1043,2.6816711
4128776,4.44,5.28,60,16.153282,6.1272001,1.1971399,4.7858901,0.6363498,0.84618658,2.5563042,1040,2.750978
4128777,4.44,5.34,50,12.788779,4.3200002,0.99815524,4.3705368,0.58363026,0.83590245,2.6965518,1016,3.0315802
4128778,4.44,5.4,48,14.060828,5.2631998,0.95836878,4.317759,0.5766874,0.83454102,2.7169626,1015,3.0820684
4128786,4.44,5.88,70,28.652336,15.5376,1.1785386,4.8476338,0.62874377,0.84751832,2.5768261,1192,2.7831426
4128787,4.44,5.94,169,219.3611,467.12881,1.3639654,5.839663,0.71306491,0.86781609,2.3934524,1681,2.4890952
4128788,4.44,6,173,222.82375,470.18161,1.3687022,5.8496585,0.71428537,0.86800742,2.3910713,1681,2.4835808
4128789,4.44,6.06,93,59.652985,60.321602,1.265734,5.3130512,0.66983134,0.85762388,2.4817467,1398,2.636302
