Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
3670049,4.02000000,6.78000000,206.00000000,130.53517151,121.19760132,1.43621325,6.33425951,0.78898680,0.87750554,2.25851703,1498.00000000,2.32664108
3670050,4.02000000,6.84000000,198.00000000,127.33382416,119.22480011,1.42875361,6.26278305,0.78017443,0.87618995,2.27272725,1497.00000000,2.34357333
3735555,4.08000000,4.98000000,100.00000000,76.94410706,88.07039642,1.28106868,5.46822166,0.68327594,0.86076128,2.45306134,1471.00000000,2.60157728
3735556,4.08000000,5.04000000,105.00000000,74.02017212,80.52480316,1.29243886,5.51209116,0.68875766,0.86165935,2.44149661,1471.00000000,2.58342147
3735557,4.08000000,5.10000000,116.00000000,74.14950562,74.81880188,1.31290257,5.56726456,0.69565177,0.86278135,2.42721081,1471.00000000,2.55582857
3735558,4.08000000,5.16000000,136.00000000,84.20318604,79.84799957,1.33492124,6.02980518,0.74538773,0.87165356,2.33248091,1565.00000000,2.46617436
3735559,4.08000000,5.22000000,147.00000000,89.28633881,81.08280182,1.33476830,6.24763584,0.76929104,0.87562728,2.29124999,1601.00000000,2.43575668
3735560,4.08000000,5.28000000,132.00000000,73.52970886,63.42839813,1.33667827,5.53692102,0.69469357,0.86221892,2.42896938,1437.00000000,2.53871894
3735561,4.08000000,5.34000000,124.00000000,68.00937653,56.70719910,1.32424116,5.51006889,0.69132453,0.86166966,2.43593311,1437.00000000,2.55384111
3735562,4.08000000,5.40000000,117.00000000,61.86961746,49.21200180,1.31104803,5.47027540,0.68633181,0.86085200,2.44637895,1437.00000000,2.57245302
3735563,4.08000000,5.46000000,110.00000000,58.14086914,44.39879990,1.29573488,5.41810274,0.67978597,0.85977340,2.46030641,1437.00000000,2.59556556
3735564,4.08000000,5.52000000,109.00000000,55.99149323,41.58720016,1.29377329,5.41294003,0.67913824,0.85966623,2.46169925,1437.00000000,2.59821391
3735565,4.08000000,5.58000000,111.00000000,55.14854050,38.65679932,1.29702175,5.41810274,0.67978597,0.85977340,2.46030641,1437.00000000,2.59456754
3735566,4.08000000,5.64000000,115.00000000,55.32557678,36.63719940,1.30192661,5.41622877,0.67963368,0.85973585,2.46062708,1436.00000000,2.59106660
3735567,4.08000000,5.70000000,121.00000000,56.64263535,35.92440033,1.30884612,5.41622877,0.67963368,0.85973585,2.46062708,1436.00000000,2.58588266
3735568,4.08000000,5.76000000,132.00000000,58.30764771,34.96319962,1.32622707,5.45526934,0.68453252,0.86054403,2.45017433,1436.00000000,2.56432390
3735569,4.08000000,5.82000000,137.00000000,59.94292068,35.11800003,1.33656406,5.49221849,0.68916893,0.86130494,2.44041800,1436.00000000,2.54850626
3735570,4.08000000,5.88000000,165.00000000,78.54006195,49.66559982,1.38310337,6.18356323,0.76985914,0.87470156,2.28980684,1502.00000000,2.39375305
3735571,4.08000000,5.94000000,250.00000000,229.06542969,370.53720093,1.41874838,6.93460703,0.84505647,0.88740671,2.17588234,1701.00000000,2.27767754
3735572,4.08000000,6.00000000,253.00000000,229.77291870,370.73159790,1.42199290,6.94502974,0.84632659,0.88758206,2.17411757,1701.00000000,2.27361441
3735573,4.08000000,6.06000000,169.00000000,82.75247955,54.51480103,1.38695717,6.22536612,0.77506363,0.87548095,2.28114581,1502.00000000,2.38401151
3735574,4.08000000,6.12000000,141.00000000,62.74394989,38.44079971,1.34831083,5.55130339,0.69658297,0.86251396,2.42508721,1436.00000000,2.52691770
3735575,4.08000000,6.18000000,132.00000000,60.22011185,39.05279922,1.32891667,5.47368145,0.68684292,0.86092365,2.44529605,1436.00000000,2.55817795
3735576,4.08000000,6.24000000,120.00000000,58.63967514,41.11560059,1.30811667,5.41881418,0.67995805,0.85978949,2.45993042,1436.00000000,2.58583426
3735577,4.08000000,6.30000000,113.00000000,58.79551697,44.45640182,1.29770625,5.40333891,0.67801625,0.85946810,2.46411157,1436.00000000,2.59714770
3735578,4.08000000,6.36000000,111.00000000,59.65674591,47.43000031,1.29416776,5.39563465,0.67704952,0.85930783,2.46620202,1436.00000000,2.60156751
3735579,4.08000000,6.42000000,117.00000000,65.12687683,53.76959991,1.30466783,5.41881418,0.67995805,0.85978949,2.45993042,1436.00000000,2.58841538
3735580,4.08000000,6.48000000,148.00000000,91.17410278,78.69960022,1.36609316,5.83953905,0.72744966,0.86814588,2.36497331,1497.00000000,2.46493053
3735581,4.08000000,6.54000000,219.00000000,127.97511292,106.96320343,1.45161247,6.36643839,0.79308712,0.87809873,2.25200534,1497.00000000,2.30950332
3735582,4.08000000,6.60000000,222.00000000,134.69381714,120.00959778,1.45266151,6.42821503,0.80078280,0.87922549,2.23997331,1497.00000000,2.29926825
3735583,4.08000000,6.66000000,264.00000000,227.43615723,324.45721436,1.44840443,6.74457645,0.81722146,0.88400447,2.21615481,1759.00000000,2.28415394
3735584,4.08000000,6.72000000,236.00000000,192.14794922,265.33801270,1.42065108,6.64818096,0.80554146,0.88234794,2.23378849,1759.00000000,2.32021880
3735585,4.08000000,6.78000000,210.00000000,136.21667480,130.67999268,1.44071615,6.35111475,0.79108632,0.87781489,2.25517702,1498.00000000,2.32048941
3735586,4.08000000,6.84000000,204.00000000,135.59292603,132.01919556,1.43588197,6.28258085,0.78264076,0.87655628,2.26871657,1497.00000000,2.33483315
3801091,4.14000000,4.98000000,67.00000000,33.80140305,24.90119934,1.17151582,4.95152760,0.63112414,0.84981918,2.57197261,1314.00000000,2.78386474
3801092,4.14000000,5.04000000,68.00000000,28.98717499,17.94599915,1.16962433,4.93462467,0.62956655,0.84944224,2.57580400,1307.00000000,2.78862453
3801093,4.14000000,5.10000000,78.00000000,34.33669662,22.26239967,1.21406460,5.21388626,0.65180534,0.85545021,2.52319241,1467.00000000,2.71046925
3801094,4.14000000,5.16000000,92.00000000,37.58868790,23.19840050,1.24319732,5.26442814,0.65828049,0.85652363,2.50819683,1465.00000000,2.67530274
3801095,4.14000000,5.22000000,106.00000000,42.31136322,24.81839943,1.31014478,5.52866745,0.69860619,0.86214751,2.42059469,1380.00000000,2.55295634
3801096,4.14000000,5.28000000,74.00000000,23.56125832,10.11240005,1.10082734,4.53237820,0.60404032,0.84000003,2.63937616,1027.00000000,2.90499043
3801097,4.14000000,5.34000000,61.00000000,19.83450890,8.76239967,1.05083168,4.45298195,0.59356558,0.83800596,2.66829276,1026.00000000,2.96686792
3801098,4.14000000,5.40000000,51.00000000,15.80444717,6.00120020,1.01948702,4.40914822,0.58772272,0.83689380,2.68487811,1026.00000000,3.00377655
3801100,4.14000000,5.52000000,53.00000000,20.47783470,10.53359985,1.04543471,4.58406258,0.59464818,0.84127879,2.66722679,1191.00000000,2.96542692
3801101,4.14000000,5.58000000,62.00000000,22.92484856,11.01959991,1.13601220,4.82924318,0.61884612,0.84705472,2.60282564,1275.00000000,2.83777905
3801102,4.14000000,5.64000000,63.00000000,21.81653023,9.61919975,1.12495577,4.79290867,0.61470699,0.84621757,2.61356473,1269.00000000,2.85588384
3801103,4.14000000,5.70000000,54.00000000,19.03569984,8.74440002,1.10087943,4.75819540,0.61034077,0.84541166,2.62509871,1268.00000000,2.88407326
3801105,4.14000000,5.82000000,94.00000000,37.34478760,20.17440033,1.23695314,5.09276628,0.64739037,0.85294420,2.53263307,1334.00000000,2.70101595
3801106,4.14000000,5.88000000,124.00000000,54.42218399,33.97679901,1.32371628,5.62560129,0.70063597,0.86391193,2.41722298,1499.00000000,2.53939104
3801107,4.14000000,5.94000000,232.00000000,221.21258545,379.02239990,1.40102816,6.85233784,0.83503103,0.88601542,2.19000006,1701.00000000,2.30333829
3801108,4.14000000,6.00000000,233.00000000,221.86914062,379.84320068,1.40091288,6.86591339,0.83668542,0.88624585,2.18764710,1701.00000000,2.30165100
3801109,4.14000000,6.06000000,146.00000000,71.25906372,48.63600159,1.34929562,6.17779112,0.76843059,0.87457174,2.29224658,1510.00000000,2.42405462
3801110,4.14000000,6.12000000,108.00000000,48.64115143,30.72960091,1.23220336,4.99817514,0.63995814,0.85088861,2.54999995,1281.00000000,2.72288227
3801112,4.14000000,6.24000000,53.00000000,18.10723495,7.89839983,1.14643681,4.94620991,0.62968332,0.84969473,2.57564306,1323.00000000,2.80673909
3801113,4.14000000,6.30000000,65.00000000,22.30648613,9.50399971,1.17435670,4.97967863,0.63394415,0.85044527,2.56505299,1323.00000000,2.77582955
3801114,4.14000000,6.36000000,68.00000000,25.97526360,12.56760025,1.18565083,5.01664495,0.63771379,0.85126227,2.55588889,1334.00000000,2.75940323
3801115,4.14000000,6.42000000,65.00000000,28.54501343,16.29000092,1.19257033,5.08823013,0.64502925,0.85282701,2.53840470,1355.00000000,2.73985147
3801117,4.14000000,6.54000000,147.00000000,72.69327545,51.90119934,1.36125767,5.48377180,0.69553488,0.86127186,2.42666674,1351.00000000,2.51952291
3801118,4.14000000,6.60000000,160.00000000,82.44400024,68.18759918,1.39132953,5.62886190,0.71384406,0.86425376,2.39008141,1352.00000000,2.46663237
3801119,4.14000000,6.66000000,203.00000000,170.42108154,266.77081299,1.39625549,5.92107630,0.72075391,0.86931592,2.37872601,1712.00000000,2.45331955
3801120,4.14000000,6.72000000,183.00000000,135.37190247,197.17559814,1.38126993,6.13863039,0.74597925,0.87334037,2.33217597,1729.00000000,2.42745185
3801121,4.14000000,6.78000000,160.00000000,79.73767090,57.27959824,1.38504422,5.81146336,0.72642410,0.86765742,2.36673474,1468.00000000,2.45152092
3801122,4.14000000,6.84000000,160.00000000,82.01882172,57.37680054,1.38344562,5.77796888,0.72232324,0.86700034,2.37448835,1467.00000000,2.45900226
3866631,4.20000000,5.22000000,107.00000000,36.93770599,17.39879990,1.31190598,5.01967096,0.66708046,0.85167861,2.48464489,1043.00000000,2.60711288
3866641,4.20000000,5.82000000,78.00000000,32.54221344,17.62199974,1.20443666,5.03647423,0.64031953,0.85170299,2.54954958,1333.00000000,2.73964143
3866642,4.20000000,5.88000000,98.00000000,44.57471848,29.99880028,1.28088915,5.36382008,0.67674363,0.85870165,2.46657085,1392.00000000,2.61224008
3866643,4.20000000,5.94000000,201.00000000,205.77963257,382.97158813,1.40459371,6.01269722,0.73389536,0.87108719,2.35391927,1685.00000000,2.42649031
3866644,4.20000000,6.00000000,201.00000000,206.15498352,383.32440186,1.40459371,6.01269722,0.73389536,0.87108719,2.35391927,1685.00000000,2.42649031
3866645,4.20000000,6.06000000,116.00000000,53.23139954,35.90999985,1.31886637,5.52484226,0.69496900,0.86200643,2.42826843,1416.00000000,2.55189967
3866646,4.20000000,6.12000000,85.00000000,39.11050797,24.10919952,1.22792959,5.09728909,0.64787930,0.85304266,2.53148437,1335.00000000,2.70645952
3866653,4.20000000,6.54000000,145.00000000,74.36630249,55.42200089,1.35324287,5.44419861,0.69051558,0.86044788,2.43703699,1351.00000000,2.53436804
3866654,4.20000000,6.60000000,154.00000000,84.11858368,75.85919952,1.38228190,5.60382795,0.71029842,0.86373466,2.39704800,1356.00000000,2.47885823
3866655,4.20000000,6.66000000,200.00000000,174.42662048,282.23278809,1.39282680,5.90855312,0.71922952,0.86907899,2.38164806,1712.00000000,2.45820904
3866656,4.20000000,6.72000000,175.00000000,131.89961243,198.30599976,1.36458528,5.82964087,0.70962375,0.86757731,2.40035057,1712.00000000,2.49427080
3866657,4.20000000,6.78000000,154.00000000,77.14144135,57.19319916,1.37600076,5.54811859,0.70351237,0.86259842,2.41050291,1353.00000000,2.49512935
3866658,4.20000000,6.84000000,150.00000000,75.92335510,54.12599945,1.36411262,5.48662090,0.69589621,0.86133099,2.42592597,1351.00000000,2.51705599
3932163,4.26000000,4.98000000,41.00000000,11.43767262,3.75119996,0.97432172,4.00320673,0.57764035,0.82563812,2.70710063,677.00000000,3.06611204
3932164,4.26000000,5.04000000,43.00000000,10.45401001,3.02760005,0.98822361,4.02062702,0.58015406,0.82614684,2.69970417,677.00000000,3.04925752
3932165,4.26000000,5.10000000,55.00000000,17.68130493,8.58600044,1.16747046,4.70927000,0.62682962,0.84434670,2.57986450,1034.00000000,2.79384017
3932166,4.26000000,5.16000000,73.00000000,24.42078209,12.07079983,1.22264767,4.81060839,0.63986319,0.84677923,2.54773378,1038.00000000,2.72516251
3932167,4.26000000,5.22000000,85.00000000,28.86237144,13.80599976,1.26388979,4.91172075,0.65273464,0.84916490,2.51727438,1043.00000000,2.66847348
3932168,4.26000000,5.28000000,66.00000000,22.04215431,10.66679955,1.18172312,4.70516443,0.62684298,0.84425098,2.57976651,1029.00000000,2.78407383
3932169,4.26000000,5.34000000,46.00000000,12.72741222,4.58640003,1.04246116,4.40621233,0.59256512,0.83680487,2.67041969,978.00000000,2.97132087
3932170,4.26000000,5.40000000,41.00000000,11.36739349,3.69359994,1.01404119,4.04881763,0.58422172,0.82696682,2.68786979,677.00000000,3.01546240
3932179,4.26000000,5.94000000,193.00000000,209.22990417,402.81838989,1.39550960,5.98121738,0.73005301,0.87049621,2.36104512,1685.00000000,2.43903804
3932180,4.26000000,6.00000000,193.00000000,209.55088806,403.16760254,1.39470124,5.96560049,0.72814685,0.87020218,2.36460805,1685.00000000,2.44255257
3932189,4.26000000,6.54000000,145.00000000,78.67613220,62.48880005,1.35324287,5.44419861,0.69051558,0.86044788,2.43703699,1351.00000000,2.53436804
3932190,4.26000000,6.60000000,155.00000000,90.02831268,86.81759644,1.38220477,5.59496117,0.70917451,0.86355346,2.39926195,1356.00000000,2.48087597
3932191,4.26000000,6.66000000,197.00000000,179.18103027,299.14920044,1.38935494,5.89608240,0.71771151,0.86884266,2.38457036,1712.00000000,2.46313643
3932192,4.26000000,6.72000000,172.00000000,135.32641602,210.25439453,1.36073649,5.81750059,0.70814598,0.86734498,2.40327287,1712.00000000,2.49954247
3932193,4.26000000,6.78000000,152.00000000,79.12965393,61.56719971,1.37312281,5.53940439,0.70240736,0.86241895,2.41272187,1353.00000000,2.49901319
3932194,4.26000000,6.84000000,150.00000000,79.94714355,61.06679916,1.36411262,5.48662090,0.69589621,0.86133099,2.42592597,1351.00000000,2.51705599
3997699,4.32000000,4.98000000,42.00000000,10.73246956,3.31920004,0.98289335,4.01364088,0.57914597,0.82594299,2.70266271,677.00000000,3.05564976
3997700,4.32000000,5.04000000,48.00000000,12.22251034,4.23360014,0.99665737,4.37337637,0.58348018,0.83597773,2.69705892,1021.00000000,3.03245234
3997701,4.32000000,5.10000000,58.00000000,16.08887672,6.63479996,1.17023802,4.70605564,0.62629026,0.84426802,2.58123779,1035.00000000,2.79312372
3997702,4.32000000,5.16000000,87.00000000,40.93718338,33.66719818,1.27852201,5.41587067,0.68873787,0.85988873,2.44060159,1331.00000000,2.59420443
3997703,4.32000000,5.22000000,81.00000000,27.60764313,13.52519989,1.25444341,4.89315081,0.65026683,0.84872848,2.52303267,1043.00000000,2.68016458
3997704,4.32000000,5.28000000,67.00000000,20.06104279,8.71560001,1.18989873,4.72736597,0.62946290,0.84478641,2.57322979,1032.00000000,2.77207518
3997705,4.32000000,5.34000000,49.00000000,11.92352581,3.70799994,1.11721945,4.59482098,0.61214250,0.84154958,2.61770439,1029.00000000,2.86531901
3997706,4.32000000,5.40000000,44.00000000,11.38351059,3.54600000,0.96261775,4.32543707,0.57750279,0.83474106,2.71456695,1017.00000000,3.07480836
3997714,4.32000000,5.88000000,54.00000000,17.97331810,7.76520014,1.14947760,4.82646179,0.62580866,0.84702539,2.58424139,1194.00000000,2.81128526
3997715,4.32000000,5.94000000,180.00000000,211.42892456,423.22320557,1.37968814,5.91291142,0.72200906,0.86921263,2.37619042,1681.00000000,2.46321034
3997716,4.32000000,6.00000000,184.00000000,213.17485046,424.31759644,1.38216197,5.89885950,0.72000062,0.86893910,2.38004756,1685.00000000,2.46451020
3997717,4.32000000,6.06000000,82.00000000,34.32915497,18.73800087,1.21394539,4.91976976,0.63781101,0.84917980,2.55443883,1195.00000000,2.73750234
3997725,4.32000000,6.54000000,143.00000000,80.31639099,66.22560120,1.35071003,5.43859148,0.68980443,0.86033076,2.43851852,1351.00000000,2.53734446
3997726,4.32000000,6.60000000,157.00000000,98.62563324,103.62960052,1.38056374,5.59829617,0.70776647,0.86358124,2.40218186,1376.00000000,2.48458052
3997727,4.32000000,6.66000000,196.00000000,185.28439331,317.68200684,1.38675070,5.87623882,0.71529597,0.86846584,2.38924599,1712.00000000,2.46898103
3997728,4.32000000,6.72000000,169.00000000,136.23826599,214.59599304,1.35683835,5.80541134,0.70667440,0.86711323,2.40619516,1712.00000000,2.50485826
3997729,4.32000000,6.78000000,153.00000000,88.23043823,80.61479950,1.36818528,5.60056877,0.70379883,0.86353630,2.41040063,1424.00000000,2.50021958
3997730,4.32000000,6.84000000,149.00000000,83.99541473,68.78880310,1.36635447,5.50664473,0.69843596,0.86174607,2.42074084,1351.00000000,2.51075768
4063235,4.38000000,4.98000000,48.00000000,14.10402107,5.58720016,0.99665737,4.37337637,0.58348018,0.83597773,2.69705892,1021.00000000,3.03245234
4063236,4.38000000,5.04000000,47.00000000,10.89746380,3.26880002,0.97431505,4.34326696,0.57946312,0.83520389,2.70882344,1021.00000000,3.06104040
4063237,4.38000000,5.10000000,53.00000000,12.34919453,4.10400009,1.03439224,4.42966747,0.59056413,0.83741516,2.67675781,1025.00000000,2.98501396
4063238,4.38000000,5.16000000,86.00000000,39.16158676,32.05440140,1.27007067,5.39658022,0.68349618,0.85943323,2.45187354,1362.00000000,2.60972905
4063239,4.38000000,5.22000000,77.00000000,25.92133331,12.72959995,1.24555659,4.87778330,0.64822453,0.84836632,2.52783108,1043.00000000,2.69064188
4063240,4.38000000,5.28000000,62.00000000,16.87363434,6.57359982,1.17789507,4.70994329,0.62714297,0.84436458,2.57904935,1032.00000000,2.78576016
4063241,4.38000000,5.34000000,51.00000000,12.58826160,4.07520008,0.99831647,4.37053680,0.58363026,0.83590245,2.69655180,1016.00000000,3.03182793
4063242,4.38000000,5.40000000,47.00000000,12.66692638,4.26599979,0.97578168,4.34019566,0.57968402,0.83512104,2.70808673,1015.00000000,3.05927253
4063250,4.38000000,5.88000000,64.00000000,23.60179329,11.36880016,1.17127907,4.84955502,0.62880296,0.84756160,2.57669735,1194.00000000,2.78819203
4063251,4.38000000,5.94000000,172.00000000,214.30424500,444.20040894,1.36929905,5.87479639,0.71735489,0.86848754,2.38511896,1681.00000000,2.47830749
4063252,4.38000000,6.00000000,174.00000000,216.12145996,445.95361328,1.36987066,5.85216236,0.71459115,0.86805528,2.39047623,1681.00000000,2.48221731
4063253,4.38000000,6.06000000,99.00000000,58.47543716,53.30879974,1.27814710,5.34653664,0.67371452,0.85832494,2.47323346,1402.00000000,2.61970377
4063261,4.38000000,6.54000000,143.00000000,84.41814423,72.68759918,1.35058665,5.43662453,0.68964517,0.86029136,2.43884349,1350.00000000,2.53773236
4063262,4.38000000,6.60000000,161.00000000,109.33481598,124.40160370,1.35630226,5.60127115,0.69528776,0.86337882,2.42829084,1528.00000000,2.52421522
4063263,4.38000000,6.66000000,197.00000000,193.22126770,338.28118896,1.38799691,5.88118696,0.71589833,0.86855990,2.38807726,1712.00000000,2.46710777
4063264,4.38000000,6.72000000,168.00000000,140.56584167,226.61999512,1.35396743,5.78377628,0.70404083,0.86669761,2.41145539,1712.00000000,2.51133513
4063265,4.38000000,6.78000000,154.00000000,97.28205109,100.89360046,1.37137020,5.62017059,0.70626211,0.86393327,2.40548134,1424.00000000,2.49372482
4063266,4.38000000,6.84000000,145.00000000,85.87563324,74.10600281,1.36205781,5.50090885,0.69770843,0.86162728,2.42222214,1351.00000000,2.51489735
4128771,4.44000000,4.98000000,46.00000000,12.87585735,4.50000000,0.97034395,4.33828878,0.57879901,0.83507556,2.71078420,1021.00000000,3.06570625
4128772,4.44000000,5.04000000,50.00000000,12.75586987,4.26240015,0.98735183,4.36085653,0.58170474,0.83565694,2.70225263,1022.00000000,3.04549789
4128773,4.44000000,5.10000000,52.00000000,12.55978680,4.13640022,1.00127780,4.38113070,0.58419836,0.83617777,2.69501472,1024.00000000,3.02823400
4128774,4.44000000,5.16000000,84.00000000,36.75608063,28.68840027,1.27739191,5.39593315,0.68936139,0.85952795,2.43904328,1297.00000000,2.59397459
4128775,4.44000000,5.22000000,81.00000000,28.36702919,14.13360023,1.25357449,4.89006948,0.64985734,0.84865594,2.52399230,1043.00000000,2.68167114
4128776,4.44000000,5.28000000,60.00000000,16.15328217,6.12720013,1.19713986,4.78589010,0.63634980,0.84618658,2.55630422,1040.00000000,2.75097799
4128777,4.44000000,5.34000000,50.00000000,12.78877926,4.32000017,0.99815524,4.37053680,0.58363026,0.83590245,2.69655180,1016.00000000,3.03158021
4128778,4.44000000,5.40000000,48.00000000,14.06082821,5.26319981,0.95836878,4.31775904,0.57668740,0.83454102,2.71696258,1015.00000000,3.08206844
4128786,4.44000000,5.88000000,70.00000000,28.65233612,15.53759956,1.17853856,4.84763384,0.62874377,0.84751832,2.57682610,1192.00000000,2.78314257
4128787,4.44000000,5.94000000,169.00000000,219.36109924,467.12881470,1.36396539,5.83966303,0.71306491,0.86781609,2.39345241,1681.00000000,2.48909521
4128788,4.44000000,6.00000000,173.00000000,222.82374573,470.18161011,1.36870217,5.84965849,0.71428537,0.86800742,2.39107132,1681.00000000,2.48358083
4128789,4.44000000,6.06000000,93.00000000,59.65298462,60.32160187,1.26573396,5.31305122,0.66983134,0.85762388,2.48174667,1398.00000000,2.63630199
4128797,4.44000000,6.54000000,141.00000000,88.51385498,80.27279663,1.34658659,5.42265558,0.68787318,0.85999912,2.44254994,1350.00000000,2.54375887
4128798,4.44000000,6.60000000,157.00000000,113.73600769,137.66400146,1.35122716,5.58845949,0.69369745,0.86312169,2.43156505,1528.00000000,2.53055763
4128799,4.44000000,6.66000000,198.00000000,201.61808777,360.05398560,1.38900459,5.88366461,0.71619987,0.86860698,2.38749266,1712.00000000,2.46590781
4128800,4.44000000,6.72000000,167.00000000,144.20869446,233.70480347,1.35167050,5.76944208,0.70229596,0.86642158,2.41496205,1712.00000000,2.51594591
4128801,4.44000000,6.78000000,153.00000000,103.94691467,117.37079620,1.37888706,5.63099527,0.71117377,0.86423028,2.39551711,1384.00000000,2.47986627
4128802,4.44000000,6.84000000,141.00000000,88.79491425,80.90640259,1.35597813,5.48377180,0.69553488,0.86127186,2.42666674,1351.00000000,2.52295780
4194307,4.50000000,4.98000000,45.00000000,13.97031116,5.38199997,0.95484471,4.31849051,0.57615757,0.83456415,2.71862745,1021.00000000,3.08518434
4194308,4.50000000,5.04000000,47.00000000,13.40631008,4.96799994,0.97375786,4.34336281,0.57937127,0.83520699,2.70910883,1022.00000000,3.06173944
4194309,4.50000000,5.10000000,50.00000000,12.99243927,4.42799997,0.99547559,4.37356424,0.58318943,0.83598405,2.69794726,1024.00000000,3.03489327
4194310,4.50000000,5.16000000,73.00000000,30.68392754,23.05439949,1.23694170,5.24950647,0.66731507,0.85634983,2.48687172,1334.00000000,2.66371536
4194311,4.50000000,5.22000000,85.00000000,30.70135689,15.13440037,1.26125264,4.90241814,0.65149838,0.84894645,2.52015352,1043.00000000,2.67303205
4194312,4.50000000,5.28000000,56.00000000,16.82899284,7.29720020,1.07078111,4.48709440,0.59811264,0.83886588,2.65560985,1026.00000000,2.93744230
4194313,4.50000000,5.34000000,50.00000000,14.49086761,5.33519983,0.98584807,4.35551977,0.58141369,0.83551759,2.70304823,1018.00000000,3.04753160
4194314,4.50000000,5.40000000,48.00000000,15.63215160,6.34320021,0.96177310,4.32283974,0.57726097,0.83467323,2.71527100,1016.00000000,3.07769990
4194322,4.50000000,5.88000000,74.00000000,35.63389969,23.43959999,1.19164896,4.87736082,0.63221771,0.84820342,2.56820083,1196.00000000,2.76584697
4194323,4.50000000,5.94000000,168.00000000,225.85087585,491.79598999,1.36276543,5.83716965,0.71276039,0.86776829,2.39404774,1681.00000000,2.49048901
4194324,4.50000000,6.00000000,173.00000000,229.59454346,494.97119141,1.36870217,5.84965849,0.71428537,0.86800742,2.39107132,1681.00000000,2.48358083
4194325,4.50000000,6.06000000,92.00000000,64.33643341,70.43039703,1.26355016,5.30792236,0.66918474,0.85751545,2.48317814,1398.00000000,2.63917398
4194333,4.50000000,6.54000000,139.00000000,93.43347168,89.27639771,1.33312976,5.35931349,0.67983812,0.85866696,2.45959973,1350.00000000,2.56864738
4194334,4.50000000,6.60000000,158.00000000,124.51421356,162.43200684,1.35241461,5.59101677,0.69401491,0.86317307,2.43091035,1528.00000000,2.52917171
4194335,4.50000000,6.66000000,200.00000000,210.69639587,383.04721069,1.38954008,5.87376738,0.71499521,0.86841887,2.38983059,1712.00000000,2.46759629
4194336,4.50000000,6.72000000,170.00000000,151.34776306,247.89599609,1.35651255,5.79096985,0.70491648,0.86683589,2.40970182,1712.00000000,2.50799394
4194337,4.50000000,6.78000000,151.00000000,115.42936707,147.31199646,1.37423348,5.61055756,0.70832247,0.86380917,2.40115452,1387.00000000,2.48798203
4194338,4.50000000,6.84000000,139.00000000,92.94847870,87.78600311,1.35407650,5.48377180,0.69553488,0.86127186,2.42666674,1351.00000000,2.52424455
4259847,4.56000000,5.22000000,88.00000000,32.23707199,15.62399960,1.26769352,4.91482973,0.65314776,0.84923786,2.51631474,1043.00000000,2.66522336
4259858,4.56000000,5.88000000,76.00000000,43.33664703,34.56719971,1.20981336,5.12452936,0.64688027,0.85359299,2.53424668,1388.00000000,2.72269320
4259859,4.56000000,5.94000000,177.00000000,236.74697876,519.33239746,1.37351811,5.86220026,0.71581686,0.86824715,2.38809514,1681.00000000,2.47754097
4259860,4.56000000,6.00000000,179.00000000,239.13281250,522.00360107,1.37615824,5.87227297,0.71704680,0.86843944,2.38571429,1681.00000000,2.47362161
4259861,4.56000000,6.06000000,91.00000000,69.45995331,81.70919800,1.26244175,5.31048536,0.66950792,0.85756963,2.48246241,1398.00000000,2.63949275
4259869,4.56000000,6.54000000,133.00000000,97.06406403,96.87239838,1.29324055,5.17491341,0.66004360,0.85476673,2.50305820,1309.00000000,2.63791227
4259870,4.56000000,6.60000000,153.00000000,132.04244995,182.19960022,1.33272231,5.50958776,0.68275011,0.86150992,2.45460439,1543.00000000,2.56395864
4259871,4.56000000,6.66000000,205.00000000,221.36199951,407.82238770,1.39440143,5.88614368,0.71650171,0.86865407,2.38690829,1712.00000000,2.46177363
4259872,4.56000000,6.72000000,171.00000000,157.71862793,261.98278809,1.35810637,5.79818153,0.70579433,0.86697447,2.40794849,1712.00000000,2.50535989
4259873,4.56000000,6.78000000,148.00000000,125.67390442,172.88279724,1.33653188,5.34594345,0.67849797,0.85839015,2.46245360,1346.00000000,2.57014942
4259874,4.56000000,6.84000000,136.00000000,99.25925446,99.65160370,1.30851340,5.22618866,0.66631275,0.85587555,2.48893976,1312.00000000,2.61388659
4325379,4.62000000,4.98000000,29.00000000,10.52644634,4.81680012,1.05116928,4.20275164,0.59502989,0.83134788,2.65906048,746.00000000,2.95257092
4325380,4.62000000,5.04000000,27.00000000,10.36383247,5.05439997,1.03674388,4.22615910,0.59320945,0.83199471,2.66495514,780.00000000,2.96868849
4325382,4.62000000,5.16000000,42.00000000,13.11180592,4.87799978,1.13111985,4.31803942,0.61135244,0.83451986,2.61476517,746.00000000,2.85323358
4325383,4.62000000,5.22000000,79.00000000,31.65500259,16.49519920,1.25046945,4.88699245,0.64944839,0.84858346,2.52495193,1043.00000000,2.68461704
4325384,4.62000000,5.28000000,18.00000000,4.68497133,1.52999997,0.90619552,4.05854321,0.56898123,0.82732904,2.73596931,785.00000000,3.13463426
4325385,4.62000000,5.34000000,8.00000000,1.57484162,0.42840001,0.99396610,3.67785645,0.58528638,0.81531137,2.67303109,420.00000000,3.00971961
